source,target
63,29969
63,10351
63,17491
63,1482
63,523
63,26213
63,19157
63,3609
63,13178
63,54
63,13563
63,795
63,23525
63,7291
63,381
63,7163
63,1984
63,5994
63,451
63,58
63,13569
63,30802
63,2619
63,27640
63,738
63,710
63,20815
63,642
63,30914
63,141
63,4162
63,645
63,25998
63,4243
63,1795
63,3704
63,266
63,1577
63,192
63,2492
63,2839
63,28557
63,15931
63,7504
63,3548
63,375
63,1206
63,11191
63,20468
63,7369
63,2972
63,900
63,3252
63,776
63,1120
63,11452
63,68
63,30784
63,4946
63,24017
63,10591
63,2002
63,883
63,1714
63,22948
63,4213
63,484
63,23311
63,543
63,10558
63,1595
63,976
63,111
63,16343
63,13261
63,3332
63,24702
63,52
63,6507
63,12116
63,323
63,10281
63,0
63,156
63,6703
63,697
63,726
63,1046
63,1394
63,514
63,2105
63,23887
63,3109
63,432
63,2250
63,265
63,187
63,5909
63,587
63,1080
63,2566
63,4259
63,1619
63,1959
63,20136
63,31734
63,132
63,3014
63,965
63,186
63,899
63,3260
63,1519
63,841
63,116
63,4067
11826,68
20442,7397
28693,33597
19780,21
24009,10374
24009,1380
31969,587
21150,2212
19098,188
785,143
785,1018
9430,15
9430,1945
9430,109
10097,523
5970,9831
5970,5053
32454,543
32454,616
20931,381
18881,54
18881,5505
16133,21
16133,11539
16133,279
16133,105
7762,3343
21071,14750
3078,12620
3078,13257
3078,105
3078,2583
3078,11806
7365,271
7365,31160
15021,1634
4192,2912
4192,2138
25299,58
17369,543
17369,514
17369,9344
27219,6435
27219,322
23937,68
3465,68
3465,139
27710,238
12774,619
21492,451
2703,1513
2703,726
2703,16838
2703,15922
11661,58
10122,58
16074,21
941,15
941,267
941,917
31065,21
12120,523
28218,21
359,8008
359,11988
359,30635
359,22903
359,7919
359,71
359,1634
359,7231
359,21292
359,33376
359,463
359,640
359,8662
359,3276
359,580
359,9395
359,32696
359,3081
359,73
359,25017
359,21178
359,1896
359,3427
359,4240
359,21740
359,18532
359,23588
359,14413
359,19767
359,1538
359,1938
359,232
359,10967
359,25441
359,1476
359,3309
359,374
359,31330
359,10940
359,188
359,18069
359,7761
359,2868
359,2126
359,1501
359,21694
359,13828
359,6612
359,2246
359,3601
359,21167
359,1902
359,16333
359,21112
359,1044
359,3252
359,13004
359,68
359,154
359,16201
359,11690
359,7960
359,4454
359,10658
359,1001
359,52
359,17806
359,2602
359,12859
359,697
359,524
359,7606
359,4242
359,11344
359,5582
359,8419
359,187
359,21005
359,15250
359,29550
359,6706
359,116
359,3664
359,1612
359,220
359,8859
359,24262
359,19844
359,5436
359,3230
359,7042
359,11947
359,1351
359,24607
359,8789
359,33897
359,9124
359,1554
359,5142
359,864
359,103
359,23067
359,267
359,2732
359,12357
359,32569
359,19052
359,1558
359,1679
359,5895
359,28715
359,13015
359,303
359,4898
359,64
359,3414
359,27983
310,10
6238,2128
8138,355
8138,28806
340,471
340,95
340,279
3049,523
3049,12332
3049,68
3049,105
3049,23073
3049,7664
3049,1659
3049,4738
3049,463
3049,259
6302,15
6302,4133
29917,109
1676,303
1676,2993
1676,64
1676,463
1676,4
1676,143
1676,1938
1676,232
1676,523
1676,374
1676,642
1676,15
1676,68
1676,154
1676,726
1676,27934
1676,265
1676,186
1676,1519
1676,6250
1676,103
1676,1230
26431,1270
1099,1963
1099,1627
1099,4946
1099,1007
1099,362
1099,116
1099,271
1099,109
1099,21
1099,463
1099,12144
20747,10
20747,447
1313,188
1313,103
11969,805
11969,8749
11969,4350
20384,575
1312,21871
1312,24084
1312,21
1312,16395
1312,2137
1312,33069
1312,28186
1312,27742
1312,25245
1312,33319
1312,2015
1312,25
1312,2316
1312,28673
1312,479
1312,58
1312,21774
1312,32455
1312,22078
1312,32354
1312,1501
1312,4180
1312,68
1312,13586
1312,13138
1312,10
1312,89
1312,0
1312,4736
1312,4398
1312,18786
1312,2872
1312,29570
1312,2566
1312,2612
1312,220
1312,4808
1312,1451
105,12083
105,16727
105,154
105,1650
105,27378
105,1714
105,12836
105,10449
105,10
105,976
105,52
105,24918
105,10733
105,128
105,27343
105,7252
105,2110
105,7354
105,23288
105,5109
105,873
105,28408
105,15674
105,4398
105,1754
105,3109
105,432
105,4862
105,9719
105,343
105,187
105,15637
105,15029
105,9479
105,13257
105,2734
105,18853
105,2016
105,5130
105,10891
105,12777
105,314
105,8112
105,30328
105,9511
105,14683
105,23205
105,27770
105,18197
105,369
105,2825
105,22205
105,7926
105,700
105,22638
105,22382
105,27787
105,103
105,536
105,1230
105,3880
105,2232
105,856
105,8863
105,17515
105,1604
105,6189
105,11133
105,6056
105,9903
105,2743
105,7183
105,1301
105,32757
105,9684
105,10104
105,2081
105,18240
105,64
105,1480
105,19053
105,2027
105,7157
105,3223
105,3925
105,33037
105,22077
105,26142
105,5435
105,3668
105,292
105,23957
105,1223
105,16611
105,3640
105,8046
105,1977
105,1745
105,6874
105,22794
105,33133
105,21406
105,2137
105,2899
105,25323
105,8949
105,18034
105,19837
105,18966
105,18822
105,9159
105,28114
105,5100
105,32627
105,1317
105,1478
105,26803
105,234
105,463
105,18363
105,4950
105,18506
105,19890
105,12956
105,26649
105,20349
105,11539
105,12239
105,31797
105,3048
105,11359
105,5647
105,1858
105,2317
105,12595
105,456
105,15715
105,1143
105,73
105,13427
105,4
105,26973
105,17086
105,2697
105,19108
105,23653
105,15401
105,6686
105,5351
105,4497
105,12904
105,30426
105,8469
105,15666
105,22534
105,529
105,1938
105,381
105,523
105,19081
105,1020
105,1641
105,451
105,58
105,22427
105,16537
105,17818
105,4603
105,12044
105,5923
105,3309
105,374
105,26234
105,281
105,12696
105,1263
105,31724
105,15285
105,21310
105,3864
105,2947
105,188
105,6571
105,758
105,9234
105,2277
105,192
105,680
105,17224
105,25368
105,15
105,7309
105,8606
105,17916
105,3131
105,10609
105,655
105,8241
105,18057
105,4870
105,7618
105,900
105,1214
105,1026
105,17999
105,2527
105,4674
105,3696
105,31412
105,33915
105,68
3722,428
26954,154
28526,21
19172,883
19172,3516
23708,1485
5026,734
5026,7692
22870,3361
22870,109
8847,640
8847,259
8847,3548
8847,68
8847,10
8847,19058
25372,49
10010,9124
27954,259
27194,188
7963,2839
7760,154
7760,3166
7760,2763
7760,479
31040,73
10488,4482
19532,29991
13986,58
27106,8321
27106,576
29975,1444
20970,3240
4590,21506
4590,5964
4590,15445
4590,2524
4590,30135
4590,11268
4590,10
4590,1105
4590,9909
17489,58
17489,1318
20508,6818
20508,901
4579,4320
4579,9721
4579,234
4579,73
4579,15
4579,68
3935,411
4450,8328
24176,8672
30510,642
11001,2697
22709,463
21443,109
6186,4000
6186,355
6186,1776
6186,2325
6186,68
6186,33556
1157,29463
30085,15897
26584,10482
26584,523
17624,7661
17624,2417
1757,109
20027,2375
14062,355
20979,279
15498,116
15498,173
13664,2221
26958,21
15374,883
4328,19650
4328,220
6965,4998
6965,883
17445,304
17445,18679
13815,21828
2186,4776
2186,726
2186,20424
13456,187
3069,326
3069,28541
3069,106
3069,21
3069,15
3069,514
6072,37
6072,8469
21741,187
28852,8403
29616,864
32650,5902
27113,1159
22256,15
29349,2752
29349,265
10340,12144
17156,28807
17823,326
17823,25
12122,11662
4567,7478
16609,574
16609,10
3733,10
3733,16849
8712,10
8712,271
18168,39
27494,451
952,523
952,52
952,823
21848,34018
14932,15
14932,1634
15382,2614
30424,66
30424,2320
13135,27786
2771,54
2314,4248
735,83
735,7349
735,355
735,21
735,523
735,68
735,1619
735,2250
735,265
735,362
20167,10212
20821,1091
19993,1091
20256,714
5204,5802
4810,1142
7757,68
7757,52
7757,7766
7757,1100
7757,451
7757,2325
10564,13
7009,24346
4151,109
19579,21
19579,726
15605,381
1238,1814
1238,1268
4564,12291
12092,21
25575,66
25575,2016
6446,10478
8950,4229
8950,873
2944,1032
2944,21
25397,21
29940,15
4859,6734
455,187
455,33806
455,7577
455,1554
455,173
455,428
455,267
455,355
455,1747
455,303
455,21
455,9910
455,11813
455,2895
455,463
455,962
455,73
455,322
455,34226
455,4253
455,259
455,4600
455,10566
455,5278
455,1884
455,143
455,529
455,523
455,1091
455,1263
455,192
455,15
455,154
455,1120
455,68
455,7431
7363,54
7517,5104
16818,109
12834,33998
31213,68
17406,259
29050,109
24688,4478
24688,285
16730,1970
1681,95
1681,16186
1681,27691
1681,116
1681,395
1681,103
1681,267
1681,8829
1681,25499
1681,25
1681,12081
1681,523
1681,374
1681,68
15447,292
15447,924
11270,271
24038,111
26570,25402
652,52
17361,10
17361,187
30281,303
30528,3252
28558,15
5881,4
5881,523
5881,18983
5881,2016
5881,314
16827,303
16827,13198
19959,265
19959,28182
17913,3879
10137,73
10137,19595
8342,15
8342,514
17131,0
17131,5615
4050,18679
2749,54
2749,2300
4965,15
19810,16940
23130,24791
4636,177
3696,2046
3696,357
3696,5546
3696,6240
3696,143
3696,6151
3696,11157
3696,54
3696,1601
3696,1882
3696,26362
3696,68
3696,543
3696,10
3696,52
3696,18041
3696,998
3696,116
3696,31224
3696,18408
3696,109
3297,154
28143,10
10652,116
18157,10
18157,109
6085,10
18176,3252
18176,2378
34277,259
11179,7033
11179,25
16189,2957
26005,1263
22722,465
6395,28283
17077,4324
20145,2810
23418,2094
23418,39
10515,83
28497,26782
28497,7293
16294,15
3882,21
3882,21545
31749,303
2073,87
24096,3252
16415,33358
16415,6298
24550,2378
5428,965
958,659
958,1092
958,8476
958,267
958,32142
958,109
958,495
958,21
958,901
958,463
958,39
958,259
958,19854
958,22739
958,73
958,20635
958,4
958,25
958,8232
958,1831
958,523
958,58
958,192
958,834
958,3851
958,15
958,68
958,154
958,10
958,82
958,52
958,279
958,514
958,1669
958,2810
958,2928
958,4827
958,116
958,2900
958,4909
21567,2282
21567,23772
9566,143
23944,58
1456,73
23425,6440
11967,68
11967,365
11860,4676
19985,33
32593,3171
20959,22304
6726,901
6726,4
31646,451
4163,54
4163,15
4163,378
3374,9118
17937,27149
28309,173
5755,173
5755,355
13045,355
7754,1143
12154,109
30093,768
18751,901
18751,311
16981,10
27803,3466
10604,6865
582,68
582,714
27900,374
5142,10
5142,5099
5142,58
11696,1143
8530,25763
22427,648
22427,514
30318,279
2900,187
13477,143
24854,463
24854,292
33719,19813
17496,25035
17496,593
20064,4781
20064,479
25872,16116
25872,68
25872,187
21066,26296
9463,864
9463,21
9463,8749
1795,2010
1795,68
1795,121
1795,1714
1795,10944
1795,52
1795,15006
1795,0
1795,1419
1795,27213
1795,4080
1795,16960
1795,3372
1795,522
1795,28412
1795,917
1795,109
1795,303
1795,292
1795,22419
1795,21
1795,4781
1795,1616
1795,32772
1795,25
1795,25586
1795,523
1795,479
1795,24192
1795,58
6012,451
20679,66
12947,265
12947,15144
19173,2465
5776,68
5776,20458
10151,13873
29749,1394
27748,3947
274,1194
274,21
274,17174
274,22042
274,73
274,25
274,390
274,2841
274,822
274,30908
274,15
274,68
274,883
274,1051
274,805
274,1562
274,14337
274,109
31034,52
17538,1963
17130,10
17130,1669
19063,13435
25896,4875
5443,54
20642,1922
4781,5305
4781,6932
4781,3704
4781,817
4781,1156
4781,24314
4781,173
4781,103
4781,109
4781,303
4781,1792
32980,10
32980,27079
20309,1508
20309,10724
7069,2159
7069,2918
7069,1268
7069,11193
7069,523
7069,49
1013,576
1013,587
1013,362
1013,2137
1013,322
4075,568
4075,5326
18490,8314
12940,2173
1797,68
32297,21
21611,25
19802,2583
9780,21
26174,456
26174,111
24350,22884
31929,1563
10923,10
10923,22318
29494,864
9059,11003
9059,15666
10591,2752
10591,173
29701,271
27352,18019
20306,14751
7350,21
25103,587
28383,9375
1768,109
32069,873
33004,726
30340,6679
5825,1771
5825,3263
5825,21
5825,1715
5825,396
5825,529
5825,5871
5825,9986
6905,21
6905,30488
29422,154
30739,15
4262,6011
4262,5064
4262,22263
4262,6132
4262,26378
22984,27221
22984,1595
11265,4079
11265,30640
11265,237
21528,543
33355,355
31490,265
13103,146
13103,32028
13103,232
13103,8083
270,2120
6035,587
2031,2985
2031,6878
2031,1858
13991,68
13991,32312
13991,338
7882,593
7882,451
7882,58
7882,33
7882,0
6449,25783
6449,576
13186,32440
25135,26641
7367,463
20169,15906
20169,10433
30547,841
21629,523
22106,10
22106,73
13422,28804
31642,2930
5958,2010
20447,27248
18860,58
2844,10
5524,15
5524,154
5524,362
5524,7116
5524,22533
5524,267
5524,43
5524,13494
5524,10447
5524,29305
5524,6709
5524,8292
5524,381
5524,5099
5524,479
16040,2719
16040,917
5015,3472
5015,21630
5015,15974
5015,68
5015,24776
5015,2596
5015,14469
5015,11560
5015,4423
5015,5950
5015,9580
10071,24850
29934,73
18226,7504
1098,23970
1098,10
1098,139
22071,463
22071,12184
22071,6
22071,154
22071,33901
18776,2553
26666,17302
26666,463
8514,5809
8514,39
12813,15
12813,109
7701,68
8895,322
13843,809
19874,173
3716,1882
20113,1188
16768,18356
16768,2258
14389,1546
14389,2697
14389,10
14389,187
30301,25
3216,1257
11241,10626
2458,2697
26811,4332
2554,9580
2554,396
26100,58
9619,21
9619,4
9619,232
9619,68
12286,186
33517,68
15650,154
22817,68
22817,21
2460,5523
2460,68
2460,2612
2460,1543
2460,39
2460,479
2460,15
12345,8430
12345,7502
18932,2697
18932,2930
34638,116
736,12418
20334,116
20334,259
2403,2402
2403,10
2403,30305
24192,186
6863,396
1434,15
1434,116
1434,463
1434,328
1434,73
1434,666
1434,795
1434,58
28596,58
28439,12473
13600,15
58,343
58,4364
58,265
58,376
58,24944
58,8857
58,4460
58,5909
58,587
58,9700
58,1257
58,4259
58,17854
58,33731
58,12465
58,1132
58,15019
58,10726
58,34236
58,132
58,11083
58,34541
58,657
58,186
58,3046
58,23958
58,378
58,23541
58,4727
58,18143
58,3426
58,362
58,4079
58,116
58,823
58,17271
58,848
58,3960
58,3441
58,1612
58,22913
58,369
58,220
58,3083
58,4909
58,24262
58,5854
58,1796
58,1451
58,7717
58,3372
58,4080
58,3166
58,173
58,805
58,326
58,7929
58,27233
58,2562
58,7403
58,8789
58,21130
58,9580
58,26215
58,33015
58,6943
58,833
58,908
58,11106
58,25051
58,32571
58,27079
58,3305
58,19613
58,1032
58,864
58,3654
58,21833
58,103
58,12692
58,536
58,30356
58,311
58,10796
58,12639
58,2191
58,11929
58,18456
58,1029
58,6408
58,7097
58,449
58,10380
58,13035
58,5453
58,1558
58,21149
58,767
58,1919
58,619
58,3827
58,34331
58,5895
58,3214
58,14276
58,918
58,4291
58,9927
58,1188
58,31886
58,319
58,847
58,4821
58,3652
58,303
58,9158
58,2081
58,64
58,15305
58,9518
58,33255
58,20348
58,1659
58,12473
58,28561
58,631
58,4900
58,1066
58,357
58,5562
58,32197
58,35
58,6456
58,4691
58,21
58,292
58,2442
58,901
58,2959
58,2396
58,495
58,23055
58,140
58,16234
58,16931
58,9106
58,14926
58,25739
58,1260
58,20794
58,1546
58,809
58,528
58,12816
58,4267
58,17812
58,1107
58,400
58,32117
58,148
58,218
58,2138
58,4065
58,8649
58,16601
58,20887
58,71
58,687
58,1634
58,6791
58,793
58,23744
58,13946
58,2986
58,23486
58,6219
58,6445
58,12305
58,212
58,10599
58,29207
58,2957
58,16569
58,463
58,1616
58,2094
58,19612
58,396
58,12924
58,15837
58,640
58,21174
58,2683
58,17584
58,177
58,3140
58,2808
58,1621
58,12185
58,12173
58,39
58,2767
58,1536
58,13956
58,6907
58,4922
58,7054
58,1314
58,23779
58,3048
58,648
58,1948
58,27413
58,2984
58,33808
58,16001
58,25
58,10387
58,3472
58,4759
58,8253
58,8681
58,13706
58,73
58,5439
58,20932
58,390
58,6712
58,4356
58,143
58,19510
58,1258
58,28833
58,6417
58,2697
58,18227
58,12032
58,3634
58,3695
58,2318
58,32075
58,1720
58,457
58,21068
58,22567
58,54
58,3504
58,2622
58,2841
58,14330
58,795
58,25867
58,14800
58,4109
58,232
58,1254
58,25650
58,19842
58,5814
58,4431
58,7291
58,374
58,13665
58,21030
58,642
58,19088
58,16635
58,645
58,19309
58,256
58,2222
58,821
58,6921
58,145
58,1091
58,24057
58,6578
58,188
58,14981
58,4176
58,1501
58,1577
58,192
58,695
58,14555
58,28904
58,765
58,15
58,375
58,3807
58,1656
58,436
58,898
58,333
58,4093
58,9064
58,19280
58,15901
58,527
58,6488
58,24962
58,31596
58,5377
58,23121
58,900
58,31052
58,30808
58,23456
58,349
58,30858
58,776
58,1120
58,68
58,12797
58,11281
58,4144
58,768
58,1044
58,10853
58,6314
58,1323
58,21624
58,883
58,14579
58,4213
58,18687
58,30793
58,8869
58,12804
58,17776
58,2212
58,52
58,7436
58,9602
58,323
58,279
58,2110
58,1419
58,0
58,22572
58,156
58,16394
58,1148
58,697
58,726
58,524
58,223
58,2102
58,514
58,29462
58,3109
5851,33781
21733,13726
5233,9013
5233,129
5233,16817
5233,116
25381,68
7558,22478
7558,21
1965,188
21408,15778
3575,3702
19116,19197
20799,24184
32383,8196
32383,12671
27820,187
27820,25
27820,10
802,12039
802,25678
802,192
802,15
802,68
802,154
802,10
802,52
802,279
802,2307
802,22263
802,13467
802,1105
802,4808
802,6366
802,9046
802,3881
802,7470
802,463
802,1884
802,1544
802,143
802,2697
802,3343
802,304
7692,3384
7692,73
7692,1044
7692,14995
908,279
908,7354
908,0
908,1541
908,265
908,116
908,173
908,267
908,463
908,39
908,328
908,451
908,1263
908,21706
908,154
908,883
10739,768
575,20982
575,52
575,11428
575,16888
575,22378
575,20826
575,396
575,259
26305,451
2175,15
10445,1563
12390,234
10874,10
23379,9494
31588,2972
10729,451
12438,68
12438,463
12438,2271
12438,1882
34582,10
31832,1634
8985,404
8985,4752
10807,13165
12969,10150
12969,225
12969,20831
30640,2972
34004,21
30259,154
30259,1006
26219,2583
31833,109
31833,21
11673,143
143,30264
143,1263
143,822
143,78
143,14642
143,1091
143,19402
143,3704
143,188
143,758
143,2127
143,3004
143,11801
143,642
143,19170
143,18880
143,2492
143,695
143,4162
143,14787
143,11629
143,15
143,14058
143,33233
143,1501
143,192
143,2972
143,900
143,576
143,15750
143,8682
143,2047
143,29545
143,17429
143,1135
143,15217
143,68
143,450
143,154
143,10067
143,4870
143,20174
143,9576
143,31580
143,11984
143,30407
143,25020
143,883
143,484
143,2814
143,10
143,1595
143,19182
143,111
143,4509
143,493
143,52
143,29657
143,23405
143,323
143,1008
143,279
143,27708
143,18285
143,7354
143,726
143,524
143,11849
143,514
143,1789
143,1541
143,187
143,587
143,5101
143,1315
143,27828
143,846
143,3237
143,9881
143,657
143,2250
143,33033
143,3191
143,265
143,378
143,24699
143,899
143,362
143,116
143,26184
143,17282
143,7532
143,2773
143,173
143,9275
143,1272
143,848
143,8789
143,2825
143,16787
143,8536
143,272
143,15833
143,2689
143,14004
143,11985
143,1554
143,1500
143,700
143,864
143,13106
143,103
143,22886
143,9347
143,1230
143,311
143,1562
143,6366
143,26326
143,6408
143,449
143,267
143,11165
143,1940
143,1686
143,2639
143,64
143,109
143,441
143,21893
143,13837
143,355
143,14713
143,28779
143,1402
143,20826
143,518
143,11391
143,303
143,11276
143,351
143,7162
143,35
143,292
143,2442
143,2959
143,495
143,21366
143,809
143,7774
143,1745
143,2790
143,4343
143,400
143,1333
143,13742
143,28467
143,71
143,687
143,30967
143,2739
143,3346
143,5144
143,5163
143,1107
143,3863
143,7470
143,4841
143,27320
143,22550
143,2957
143,793
143,463
143,2094
143,1730
143,22837
143,14903
143,8355
143,22679
143,5154
143,580
143,6510
143,1314
143,26423
143,18081
143,237
143,19252
143,66
143,3629
143,8375
143,621
143,21714
143,21858
143,1884
143,13687
143,3681
143,1544
143,73
143,24764
143,6468
143,9334
143,5326
143,32953
143,16146
143,22380
143,4
143,25258
143,13390
143,25
143,666
143,22881
143,2697
143,18473
143,14979
143,23189
143,4199
143,304
143,1143
143,3920
143,2523
143,31511
143,529
143,381
143,232
143,523
143,451
143,54
143,2622
143,795
143,7229
143,8469
143,8319
143,3213
143,33252
143,9374
143,374
143,9659
143,2665
143,558
143,34170
143,32692
143,1584
4809,396
4809,1139
4809,4109
4809,1201
4809,576
4809,19455
4809,83
4809,14276
4809,32883
17235,109
3083,132
3083,13321
3083,7662
3083,767
3083,21
3083,20387
3083,529
3083,6596
3083,1091
3083,5900
3083,68
3083,154
3083,10
3083,95
3083,279
3083,0
3083,9825
3083,21106
2874,3060
7880,396
7637,1562
22163,68
14678,15
17587,19762
17587,3464
16428,10873
22989,14394
31879,265
3966,52
3966,12349
3966,31594
6196,451
21790,1501
21790,1562
26423,39
2839,116
2839,8856
2839,303
2839,21
2839,73
2839,13329
2839,154
2839,6890
30113,714
30113,14935
30113,13136
22840,15851
21239,982
34326,2561
22976,109
3125,10
3125,109
3677,451
25666,886
1030,2782
2729,463
775,726
775,362
775,116
12073,10
18224,109
18224,10
27870,4
10995,463
10995,2246
4006,10
4006,1562
2054,3130
2054,27996
2054,22033
2054,4875
2054,52
2054,598
17918,1858
21653,116
13081,793
17126,68
22081,21961
4028,271
4028,109
4028,35
4028,3584
4028,21
4028,463
4028,621
4028,381
4028,1641
4028,54
4028,1028
4028,7309
4028,13453
4028,19680
4028,79
4028,68
4028,31765
4028,187
4028,265
23891,271
34256,8244
7461,25630
7461,7000
6740,9831
6740,18138
24692,445
3309,21954
3309,29091
3309,1814
3309,30183
3309,7116
3309,267
3309,106
3309,109
3309,3060
3309,25448
3309,631
3309,21
3309,447
3309,33759
3309,24900
3309,4
3309,593
3309,1492
3309,451
3309,2222
3309,1263
3309,1692
3309,15
3309,3131
3309,68
3309,154
3309,10
3309,25332
3309,2102
3309,514
3309,2719
31521,154
3925,6298
3925,451
3925,2618
3925,9800
4466,23469
4466,2059
20018,303
8127,27757
22972,20383
22972,2752
24232,109
19287,10
27176,2912
27575,20699
27575,25
4946,2614
4946,37
4946,21
4946,396
4946,1858
4946,798
4946,3460
4946,1012
4946,33875
4946,841
12553,24755
19650,639
25319,6623
25319,303
27992,109
22603,30067
21535,396
4440,809
4440,15
4440,25911
28831,12173
1419,3217
1419,24502
1419,18315
1419,12578
1419,10
1419,4509
1419,52
1419,768
1419,543
1419,4398
1419,4788
1419,323
1419,187
1419,3573
1419,2333
1419,11904
1419,362
1419,587
1419,21604
1419,2313
1419,173
1419,805
1419,139
1419,428
1419,80
1419,23604
1419,2959
1419,5162
1419,24913
1419,10800
1419,16831
1419,7033
1419,24594
1419,98
1419,25
1419,456
1419,17038
1419,5121
1419,11415
1419,15764
1419,1091
1419,188
1419,10827
1419,15
1419,23357
1419,10064
18778,23963
25636,303
25636,4875
30229,326
4676,68
4676,1252
4676,4914
4676,432
4676,411
4676,3881
4676,1091
4676,822
33078,173
29448,10
29448,21
31889,83
31889,116
23692,463
21310,873
4834,15803
4834,52
4834,14310
34097,1263
16191,0
12088,303
20535,523
20535,188
22337,2585
26231,328
26231,1938
9270,514
9064,54
9064,192
9064,26133
9064,328
9064,18865
7719,267
27629,68
24678,1104
10207,259
14212,15
18192,232
18573,18025
27933,451
34315,39
19824,10
4530,25322
19699,3319
15896,98
9135,54
9135,821
9135,349
11847,21
11847,3256
11847,25
11847,25427
11847,7049
11847,1612
21887,21
11170,2928
23152,3014
23152,1263
15465,25
15465,68
15465,734
8949,303
25263,18524
1831,187
1831,116
1831,173
1831,2612
1831,103
1831,109
1831,27892
1831,21
1831,3346
1831,2517
1831,1616
1831,73
1831,25
1831,1884
1831,1544
1831,523
1831,54
1831,232
1831,25774
1831,479
1831,15
1831,68
17103,621
20625,2449
20625,509
20625,3526
21702,666
24029,154
24029,132
10456,1610
10456,1032
10456,12369
10456,523
10456,155
31135,1882
18567,109
18567,451
7875,4
7875,1177
7875,15
7875,9909
7875,23772
2882,2619
2882,11945
2882,15
2882,697
767,26110
767,116
767,369
767,173
767,326
767,864
767,1551
767,267
767,109
767,8305
767,9459
767,21646
767,1510
767,2375
767,9990
767,463
767,14131
767,9298
767,322
767,39
767,73
767,25
767,1884
767,529
767,523
767,28939
767,2622
767,49
767,1263
767,6115
767,642
767,1902
767,15
767,30862
767,26947
767,279
767,10
767,187
767,32188
767,265
11888,109
11888,43
11888,9187
11888,10
12839,2094
6328,154
5159,702
5159,237
5159,4411
5159,31816
5159,5642
5159,10
18065,3932
18065,33335
22958,883
13229,18020
17871,580
17871,16963
18507,1032
1896,860
1896,7067
1896,1501
1896,5465
1896,52
1896,522
1896,1006
1896,2899
2921,259
2921,109
3710,21
9037,23030
9037,20811
26270,68
2425,68
2425,259
27054,68
21740,68
16976,817
16976,13473
16976,271
18236,21
7779,374
7779,279
7779,3713
7779,24696
7779,1260
7779,24066
20222,15
11595,29518
27655,109
9644,4879
9644,31028
9644,33087
32256,841
32256,21
3265,4
2,14753
2,103
33465,726
29175,188
29175,68
13215,328
30343,271
12832,10
12832,514
29158,917
837,1562
1882,237
1882,1663
1882,2877
1882,8376
1882,4053
1882,4633
1882,9316
1882,9231
1882,1044
1882,26271
1882,95
1882,52
1882,302
1882,0
1882,9
1882,1612
1882,7816
1882,26392
1882,8789
1882,33015
1882,2505
1882,6052
1882,27550
1882,21
1882,1977
1882,18918
1882,22651
14841,10
31590,479
1480,79
1480,2596
1480,265
1480,7250
1480,173
1480,109
1480,21
1480,322
1480,3582
1480,523
1480,54
1480,822
4830,451
4830,10432
4830,1138
29862,15
29862,68
2976,109
32804,73
1796,1375
1796,26662
1796,132
1796,3038
29382,657
29382,129
5711,285
29521,1018
30624,326
30624,873
7278,154
7278,10
10551,529
6634,316
26690,4
21905,10
21905,116
15550,5899
15550,659
3143,4252
12226,21
12226,447
12226,10
6777,1207
6777,4728
6777,17638
6777,1251
6777,2782
12128,5762
33026,523
28191,259
33825,396
3991,2468
3991,25
3991,54
3991,15
3991,68
3991,4441
3991,1897
3991,132
3991,1554
3991,53
3991,109
3991,6801
6560,109
6560,30079
25977,21
25977,68
9549,27280
12490,10
16548,659
16548,1563
28116,10
9068,21909
9068,4558
5747,1418
5747,805
4563,21
4563,68
34072,66
33391,68
15586,323
821,2918
821,5364
821,4582
821,833
821,1032
821,103
821,2479
821,267
821,23825
821,1659
821,3003
821,33326
821,87
821,8900
821,793
821,1621
821,12089
821,734
821,456
821,6240
821,73
821,1258
821,4482
821,5439
821,390
821,14800
821,529
821,765
821,349
821,7931
821,1799
821,68
821,1316
821,564
821,10
821,111
821,21433
821,509
821,3109
4531,35
31200,68
23526,543
9633,21
9633,10
1657,4875
32940,35
22482,12173
11095,192
20506,10
30065,1544
4242,3892
4242,21
4242,306
4242,54
4242,188
4242,52
4242,33574
4242,267
4242,33728
24358,2222
9016,640
9016,49
9016,7309
1282,22263
1282,917
1282,563
1282,445
1282,12144
1282,16803
6097,24792
6097,1012
6097,68
2364,1451
2364,106
2364,8735
2364,451
27672,514
10110,68
10110,8057
456,495
456,21
456,322
456,26092
456,25
456,451
456,479
456,7761
456,3506
456,154
456,121
456,10
456,7074
456,543
456,1080
456,2016
456,1612
456,21472
456,109
456,12350
32845,4
7555,873
19207,514
2652,68
30082,543
9084,6794
17776,22132
33412,21
3728,68
3728,4559
3728,35
3728,259
3728,12603
3728,2015
23483,21
18441,109
27432,35
10902,8902
22180,17090
22180,447
32006,68
6027,103
6027,1938
6027,6495
26120,32834
6382,54
6382,976
22661,2591
6039,4507
6039,626
156,116
156,2918
156,173
156,833
156,2969
156,271
156,17501
156,109
156,37
156,24745
156,7402
156,1544
156,4
156,25
156,2523
156,1263
156,2949
156,3704
156,10
156,914
156,514
22970,514
23908,514
24519,25
32493,15
5055,68
5055,30327
27169,20295
20133,867
23957,1263
21529,79
31337,587
6414,14540
18621,21
29225,22382
6977,25
6977,14296
6977,109
6977,5649
6977,3403
24768,7213
25895,15321
15116,479
15116,68
155,20468
155,10655
155,655
155,79
155,1799
155,10
155,82
155,30958
155,587
155,678
155,267
155,1672
155,109
155,21
155,9535
