source,target
1405,1140
1405,5053
1405,292
387,21460
1405,34335
1405,1519
1405,1612
1405,587
1405,15326
1405,4242
1405,726
1405,423
1405,60
1405,453
387,432
387,263
387,271
4069,288
4069,23261
33862,12172
14372,329
15794,5
15794,17
15794,10
15794,992
15794,16673
15794,143
15794,16
15794,125
15794,1295
15794,14023
28433,8053
28433,20367
387,1901
387,233
387,17299
17778,29525
1760,1002
1760,440
1760,64
5388,15337
34291,3220
6103,263
6103,68
27451,73
1760,1911
1760,60
1760,20372
5388,1039
1760,2374
1760,5869
1760,111
1760,6104
1760,8237
1760,1832
1760,776
1760,172
1760,583
1760,52
5388,303
5388,1033
5388,4853
293,718
19619,2661
19619,1546
11605,3385
1083,463
1083,3110
31586,4177
3438,9701
3438,576
33468,1637
23725,5523
23725,147
8885,1762
5388,176
5388,95
5388,15393
5388,293
5388,1099
5388,28593
1760,1214
1760,502
1760,154
1760,68
1760,9859
1760,1884
1760,6347
1760,25
1760,88
1760,185
1760,73
1760,233
1760,39
1760,12396
1760,463
1760,19317
1760,789
1760,4127
1760,17724
1760,2899
1760,35
1760,13326
1760,292
1760,17725
293,4071
1760,4
1760,381
1760,614
1760,33802
1760,2533
1760,15
1760,192
1760,224
1760,22030
1760,25259
1760,645
1760,334
1760,174
1760,58
1760,3454
1760,1938
1760,374
1760,21559
1760,2586
1760,54
1760,523
1760,1258
293,778
293,7283
293,6480
4616,9909
4616,303
4616,6529
4616,10643
4616,159
4616,7981
4616,263
4616,369
4616,99
4616,28911
4616,458
4616,5806
4616,265
4616,8
4616,616
4616,27410
4616,10
4616,883
4616,362
4616,288
4616,8229
4616,3449
24572,9138
24508,263
17536,5769
17536,15
17536,303
32505,789
32505,21
18189,109
13482,409
13482,1091
4616,7692
4616,479
4616,529
4616,12460
4616,54
4616,7269
4616,25
4616,185
4616,3081
4616,1281
24248,259
4616,68
18424,21
11331,41
11331,1681
11331,543
17590,1633
17590,2454
694,5
694,17
694,7079
29166,124
694,7834
694,396
694,13129
694,793
694,6244
694,6774
23102,263
23102,614
8005,2832
694,24088
34502,4542
2929,17
20835,288
21281,409
21281,31042
32391,2128
33578,2128
17534,2137
26183,4590
7432,1501
7432,1615
7432,6800
7432,233
7432,25
7432,640
7432,503
7432,20119
7432,4690
7432,6190
7432,883
7432,41
20835,68
18424,4990
24248,99
29392,1911
15613,455
984,33757
984,17542
984,11672
984,159
984,12027
984,27691
984,17
984,17385
984,2954
984,26023
984,33566
984,697
984,0
984,21539
32849,8
7290,31466
7290,15
1516,1263
984,1197
984,1181
984,17059
984,311
984,27751
984,396
984,6764
984,17720
984,7871
984,2460
984,5790
984,15856
984,205
984,28010
984,1188
984,7524
984,1688
984,1363
984,6927
984,18610
984,2004
984,12756
984,22185
1516,1093
31433,70
1644,1643
1644,32863
27022,8
8727,63
5139,15510
5139,279
5139,10
5139,1498
5139,1403
5139,233
5139,2022
5139,567
5139,93
5139,1180
5139,21
5139,4415
5139,2081
5139,453
5139,1022
5139,16557
31989,5216
32663,28205
19155,212
25208,10860
25208,396
1644,109
1644,3523
1644,6723
1644,52
1644,10
6491,2002
6491,68
6491,374
6491,6737
6491,27679
6491,125
6491,23479
6491,74
6491,1558
6491,326
6491,7042
6491,105
25208,451
25208,5647
25208,1474
1405,41
3719,600
8385,440
293,1584
293,451
293,558
293,982
293,1746
293,26085
293,20251
293,361
293,58
293,10039
293,5571
293,2622
293,2586
293,1665
293,1716
293,13474
293,1865
293,3273
293,740
293,4461
293,6944
293,155
293,1009
293,26544
293,33
293,7309
293,1417
293,48
293,29738
293,2987
293,17462
293,10527
293,5113
293,642
293,11541
293,26196
293,15784
293,1091
293,3742
293,19667
293,1952
293,523
293,12567
293,11015
293,2463
293,15824
293,73
293,5502
293,1384
293,67
293,39
293,19662
293,34163
293,4360
293,28797
293,2094
293,5524
293,9284
293,907
293,47
293,25893
293,24675
293,23038
293,1948
293,27146
293,1225
293,2213
293,27753
293,21190
293,18940
293,14684
293,17491
293,4842
293,1258
293,754
293,24685
293,97
293,55
293,306
293,1623
293,17848
293,12
293,2661
293,290
293,25
293,66
293,895
293,333
293,1201
293,22321
8382,17544
23978,1501
15930,52
15930,15
32745,39
4828,188
4828,1186
15208,44
8382,514
16346,233
15194,32833
31113,3370
31113,15
24952,2883
27936,29115
31720,33559
26887,12746
2516,21
15194,23478
27929,578
27929,172
16087,442
8385,8957
8385,1554
8385,17
8385,105
8385,9881
28353,1714
28353,21
22672,362
22672,9570
22672,10102
22672,109
23033,109
23033,15
21547,390
18912,1674
18912,437
23735,1091
10518,172
16087,2543
2516,1977
2516,109
2516,2268
2516,917
33247,15821
13729,1260
13729,4172
13729,776
13729,68
13729,4240
8676,288
8676,10
24766,58
27369,1661
29504,2282
16452,9
16452,10
16452,4431
23626,224
23626,233
293,7761
293,4800
293,224
1862,176
3719,4441
1862,359
16505,2697
2516,77
2516,359
2516,105
2516,0
2516,23982
2516,68
2516,11073
2516,2147
2516,3745
2516,2138
2516,26520
1512,9309
1512,303
1512,453
1512,4461
6778,20962
22177,35
22177,794
11610,157
16505,28668
8,26
8,4502
8,3188
614,1536
614,907
614,28819
614,31190
614,1078
614,1145
614,12012
614,15115
614,6510
614,578
614,386
614,29765
614,13420
614,329
614,3881
614,640
614,15222
614,463
614,18333
614,6228
614,17000
614,2435
614,643
614,1384
614,32144
614,39
614,328
614,1077
614,6543
614,16
614,580
614,734
614,27082
614,24369
614,28259
614,9538
614,974
614,1775
614,13645
614,1730
614,322
614,793
614,23130
614,16082
614,784
614,2610
614,7835
4585,271
4585,12434
2155,543
2155,15
13620,323
13620,192
614,1389
30422,543
34244,355
2982,116
2982,287
23973,529
23973,26979
32463,2697
25580,187
25580,5957
7925,154
614,35
614,292
614,26393
614,28226
614,125
614,7786
614,1854
614,31532
614,1715
614,19248
614,789
614,22196
614,324
614,56
614,6149
614,7325
614,31441
614,11538
614,2658
614,6446
614,3256
614,901
614,712
16012,285
614,73
614,5326
614,8376
614,3355
614,18073
614,19377
614,374
614,5002
614,2924
614,13431
614,236
614,361
614,183
614,1012
614,11816
614,26585
614,21826
614,54
614,9041
614,1720
614,10938
614,451
614,2471
614,3751
614,34202
614,20967
614,680
614,16661
614,642
614,3205
614,10410
614,4829
614,19418
614,30521
614,8818
614,1091
614,32287
614,19089
614,174
614,1263
614,4285
614,12093
614,5341
614,33277
614,5609
614,1065
614,381
614,27548
614,1544
614,13641
614,233
614,5345
614,4003
614,4379
614,5527
614,23473
614,4365
614,1950
614,1856
614,240
614,6657
614,88
614,16644
614,4566
614,2001
614,25
614,1633
614,1192
614,3395
614,529
614,895
614,663
614,10340
614,16158
614,666
614,9112
614,31815
614,20339
614,2033
614,1258
614,4849
614,143
614,2804
614,4
614,4944
614,3628
614,33631
614,20053
614,523
16012,10064
25524,6332
15721,31280
11113,3781
9554,21
21539,614
11369,18153
11369,39
30367,20617
14620,271
14620,68
1526,109
19987,41
4052,50
4052,502
4052,15
4052,666
3148,21
3148,5476
3148,24774
3148,15
19987,9801
1526,21
1526,99
13751,68
2099,79
2099,32136
2099,6471
2099,4061
2099,2457
2099,644
2099,2356
2099,8353
2099,3004
2099,2812
2099,5316
2099,9994
2099,2784
2099,409
2099,12576
2099,19675
2099,16747
20326,312
13751,176
3148,352
2099,1467
16667,34214
16667,22859
1150,10853
1150,10
1150,172
1150,192
10329,18997
28423,2301
12528,18484
12528,20689
1150,63
8108,447
13403,726
5632,896
3126,3976
327,463
327,35
327,303
327,1884
327,5
8108,15
1150,805
1150,103
1150,453
16667,458
16667,33
16667,54
16667,11689
16667,125
22317,8537
22317,2016
22317,726
22317,8744
1150,4356
1150,233
1150,1100
1150,1948
1150,24
1150,148
1150,17914
1150,6746
1150,630
1150,1919
16667,5104
2099,34449
2099,4473
2099,17285
25587,17
3594,522
33357,3681
18100,88
18100,659
17715,1959
17715,580
22811,985
26320,20793
22811,185
32377,39
9745,663
9745,33653
28788,726
10210,25693
33701,4778
33701,99
14983,68
8805,7939
19555,303
9642,109
9642,1595
10089,695
16734,23670
16734,21
16472,26812
32591,249
3730,8123
3730,10081
3730,8707
3730,1633
511,24500
511,630
6412,12002
6412,1451
6412,63
17834,308
17834,1990
13534,27519
13534,985
17703,68
23707,9361
2099,2040
2099,27677
2099,16340
2099,332
2099,1933
2099,3960
2099,3523
2099,1353
2099,27415
2099,19686
2099,6706
2099,26831
2099,1390
2099,5052
2099,13263
2099,9142
2099,52
2099,6181
2099,11269
2099,3549
2099,20712
2099,15742
2099,17
614,4169
2099,7852
2099,23555
2099,1544
2099,14801
2099,643
2099,1710
2099,2803
2099,125
2099,17183
2099,5771
2099,4033
2099,2888
2099,14323
2099,3181
2099,5033
2099,4362
2099,5653
2099,355
2099,18445
2099,3814
2099,9938
2099,9315
327,659
614,1189
614,13511
2597,2987
2597,409
2597,24159
2597,1954
2597,19068
2597,185
2597,2269
3318,4600
2597,2039
3318,5468
18036,29
11184,29900
614,268
614,4344
614,874
614,7774
614,33110
614,146
28621,132
2597,10
2597,263
2597,8789
7002,710
28303,10
7914,712
23985,10
7943,19794
7943,6277
13331,3560
13331,174
19365,105
16602,524
33421,21205
28141,5031
22955,587
22955,6949
2597,950
2597,3177
2597,24185
2597,33046
2597,17
614,12789
7002,2222
614,729
614,1555
614,16405
614,225
614,6042
614,9932
614,10822
614,18868
614,950
614,15395
614,134
614,394
614,1226
614,851
614,1562
614,23030
614,1919
614,2954
614,449
614,12692
614,714
614,3532
614,17548
614,16799
614,26096
614,14265
614,6848
614,19251
614,3353
614,64
614,14452
614,8673
614,4695
614,286
614,5476
614,4718
614,74
614,205
614,4475
614,106
614,11694
614,9793
614,330
614,24364
614,7313
8864,871
24890,10
17327,21
13370,6692
5999,105
5999,4767
26554,37
12410,5891
23185,28908
15489,22363
7174,58
15489,0
5731,523
5731,4
5731,578
5731,1145
5731,386
5731,125
5731,5476
5731,134
15489,10
23139,523
28562,8741
2624,3309
2624,12
2624,18729
2624,203
2624,31895
2624,73
2624,6663
2624,29143
2624,99
2624,21
2624,8381
2624,1032
2624,139
2624,11411
2624,23562
2624,10
2624,3870
2624,15
2624,1501
2624,718
5731,13159
24890,381
5731,17
5731,7588
28626,265
15398,13266
17243,8567
24979,9956
24979,1884
2051,728
2051,9279
30666,263
28626,68
13551,953
12224,396
12224,1197
12224,3701
22994,863
22994,535
6654,109
6654,271
6654,68
13551,172
24891,1832
13894,154
13894,9618
5731,17137
29087,445
19150,6075
19150,311
20765,154
20765,17
11760,10639
11760,236
10248,21
27902,11225
10982,453
10982,423
6247,535
11261,17
11261,30906
32916,10
16497,11733
16497,322
32293,17
5731,2016
614,103
614,522
614,1032
614,1084
614,1171
614,191
614,10266
614,25899
614,4509
614,41
614,111
614,9396
614,5850
614,14375
614,11678
614,15542
614,1832
614,33124
614,13487
614,172
614,3706
614,3639
614,8145
614,11727
614,4292
614,24132
614,4713
614,128
614,423
614,4288
614,6931
614,3912
614,52
614,22953
614,19468
614,1513
614,10
614,873
614,817
614,6515
614,12900
614,279
614,883
614,16122
614,30627
614,32282
614,15611
614,583
614,2839
614,266
614,1501
614,12435
614,530
614,7670
614,2833
614,703
614,3548
614,22800
614,2574
614,867
614,581
614,11294
614,3061
614,1450
614,18023
614,19516
614,15251
614,15
614,375
614,3991
614,8226
614,4825
614,3324
614,704
614,2141
614,31363
614,900
614,3034
614,32731
614,154
614,15009
614,3823
614,325
614,16989
614,14875
614,12868
614,14912
614,18241
614,14138
614,3986
614,176
614,187
614,3682
614,2562
614,864
614,1543
614,15848
614,941
614,173
614,908
614,1554
614,159
614,17
614,9915
614,28164
614,3416
614,32978
614,2313
614,7301
614,7191
614,848
614,2703
614,21058
614,21731
614,10416
614,428
614,5
614,9303
614,3305
614,2004
614,2064
614,833
614,453
614,14252
614,659
614,9121
614,12762
614,3618
614,4987
614,19
614,20869
614,320
614,1164
614,854
614,15735
614,116
614,314
614,7190
614,265
614,7633
614,1228
614,1541
614,965
614,2282
614,2734
614,422
614,12164
614,16555
614,14905
614,25460
614,2465
614,1046
614,726
614,1148
614,9968
614,0
614,1567
614,5130
614,9261
614,5748
614,2120
614,1835
614,362
614,157
614,4227
614,3028
614,2840
614,169
614,1349
614,132
614,794
614,1681
614,3083
614,19365
614,7685
614,2690
614,2419
614,31930
614,105
614,17565
614,28778
327,26919
327,326
327,34419
25213,185
8889,23495
8889,1028
27596,10
27596,4169
4516,2752
4516,538
13032,5192
25213,423
13032,463
216,5
216,23512
216,52
216,41
216,710
216,1665
216,9032
216,19392
216,1508
30803,14573
1665,873
1665,2821
1665,105
1665,5482
1665,587
1665,22022
1665,2810
1665,1779
1665,21394
1665,21467
1665,8459
1665,5643
1665,4398
1665,2105
1665,7838
1665,187
1665,29254
1665,6555
1665,5385
1665,52
1665,1910
216,26900
1665,958
7433,6438
24946,6031
6381,1544
6381,1884
6381,396
6381,288
6381,215
6381,21
6381,7115
6381,17473
6381,304
6381,16805
6381,917
6381,221
6381,263
6381,7450
6381,116
6381,1680
6381,19770
6381,105
6381,2018
6381,1012
6381,5597
6381,58
25722,68
27830,479
2361,1641
299,598
299,63
299,563
15135,2099
15135,68
29459,832
29459,68
10929,831
10929,9420
32274,249
27955,60
27955,1858
3965,68
26304,593
26304,52
6381,3495
7433,883
6381,726
1665,1276
1665,794
1665,148
1665,125
1665,280
1665,33696
1665,1510
1665,863
1665,25730
1665,2899
1665,784
1665,27716
1665,351
1665,1614
1665,874
1665,5790
1665,2956
1665,2775
1665,1820
1665,1555
1665,140
1665,7909
1665,2388
1665,23589
1665,34400
1665,4071
1665,974
1665,8662
1665,4161
1665,396
1665,990
1665,2803
1665,6626
1665,1536
1665,47
1665,1621
1665,6658
1665,8738
1665,212
1665,1964
1665,30138
1665,2986
1665,770
1665,495
1665,418
1665,2021
1665,4362
1665,920
1665,1105
1665,159
1665,10723
1665,11427
1665,805
1665,3166
1665,17788
1665,3517
1665,17
1665,841
1665,1519
1665,4079
1665,362
1665,378
1665,18399
1665,3014
1665,6858
1665,116
1665,32524
1665,428
1665,32612
1665,31885
1665,7115
1665,847
1665,33810
1665,7044
1665,3827
1665,619
1665,3814
1665,25093
1665,33824
1665,10560
1665,5981
1665,918
1665,1691
1665,1676
1665,28488
1665,397
1665,707
1665,11584
1665,8917
6381,423
6381,2520
6381,31278
77,32747
77,17993
77,2784
77,13738
77,2341
77,1462
77,19664
77,6292
77,19633
77,13440
77,2787
77,21321
77,11012
77,1142
77,13448
77,3309
77,3213
77,542
77,642
77,23711
77,1203
77,27917
77,900
77,502
77,15460
77,325
77,20226
77,614
77,655
77,4093
77,667
77,1206
77,15
77,17634
77,10314
77,192
77,1961
77,224
77,14
77,188
77,878
77,1300
77,1809
77,451
77,3355
77,666
77,11019
77,1258
77,1251
77,6549
77,143
77,4240
77,4
77,18940
77,6985
77,3375
77,24937
77,4744
77,73
77,1143
77,1544
77,233
77,25593
77,653
77,8202
77,21390
77,523
77,13242
77,20740
77,8028
77,381
77,6932
77,2924
77,2548
77,17030
77,62
77,70
77,1018
77,795
77,17097
77,8785
77,54
77,2877
77,29507
77,10482
77,413
77,2834
77,21417
77,1214
77,34227
10216,28468
10216,122
10216,4137
135,39
135,25958
135,99
135,901
135,10231
10216,9774
135,159
135,14586
135,5702
33321,1538
31639,32799
10165,30747
10165,29662
10165,2114
10165,34703
135,26153
10216,8459
10216,16451
10216,32529
6381,10
6381,24030
6381,3976
6381,68
6381,3313
6381,2752
6381,2222
6381,3190
32419,17698
16979,12888
16979,918
6003,463
6003,1725
6003,10
6003,1156
6003,502
6003,992
10216,37
10216,311
10165,58
33526,271
5448,26560
4576,3839
27636,502
21577,271
2171,1555
2171,453
2171,550
10568,28832
10568,3147
10568,3976
77,6058
77,1911
77,23667
77,1084
77,7635
77,19395
77,154
77,8238
77,5619
77,1832
77,172
27636,311
1665,621
14273,642
14273,154
4576,2777
26602,873
6472,21
6472,2185
28243,18543
15730,4
15730,249
7159,564
7159,149
7159,374
7159,793
7159,125
7159,284
7159,619
7159,5
7159,1043
7159,21200
7159,11749
7159,509
14273,68
1665,22456
1665,2380
1665,18724
2834,33
2834,28284
2834,14411
2834,1091
2834,968
2834,451
2834,13122
2834,27331
2834,17010
2834,1790
2834,185
2834,233
2834,30196
2834,974
2834,322
2834,580
2834,19533
2834,26753
2834,4
2834,1365
2834,68
2834,154
17716,642
10846,642
25962,109
25962,4823
25962,13315
22391,4916
22391,54
22391,568
15424,320
15424,362
15424,596
16243,10
26366,54
26366,6155
34642,215
17237,6801
2834,279
2834,423
2834,10
2834,463
31498,5
2834,784
2834,21
503,25027
503,1620
503,9278
503,22685
503,2806
503,29057
503,13300
503,2624
503,13964
503,52
503,14455
503,776
503,20198
503,68
503,14275
503,3252
503,34588
503,14984
503,10
503,34130
503,17
503,11719
2834,74
2834,312
2834,453
2834,1945
2834,221
2834,794
2834,285
2834,985
2526,15
2526,125
503,2751
503,6774
503,109
503,2725
503,1672
503,3768
503,21725
503,1032
503,369
2834,977
22488,173
25128,15
31998,13469
13922,21
13922,22947
26420,157
31761,445
32157,1634
23838,263
23838,105
23838,66
327,39
7587,324
14705,854
15868,15
15868,303
9982,378
9982,233
2637,109
2637,853
2548,8955
16102,7313
327,328
327,233
327,73
327,359
327,116
327,841
327,63
327,514
327,279
327,1832
327,154
327,192
327,15
327,642
327,188
327,19335
327,174
327,523
327,70
327,550
327,143
327,185
2548,39
2548,6598
2548,288
2548,19881
2548,6389
2548,0
2548,176
2548,10
2548,1821
2548,68
2548,641
2548,11437
2548,695
2548,3213
2548,542
2548,479
2548,54
2548,1177
2548,6587
2548,1115
2548,12
2548,648
2548,3787
2548,14804
503,987
2548,794
2548,458
2548,2138
2548,901
2548,21
2548,30057
2548,12596
2548,35
2548,2298
2548,109
2548,1558
2548,271
2548,864
2548,5
2548,369
2548,2583
2548,359
2548,157
2548,173
2548,263
2548,14370
2548,12744
2624,4739
503,655
503,30908
1665,26985
1665,5170
1665,576
1665,1880
1665,213
1665,2492
1665,4812
1665,7646
1665,388
1665,11365
1665,1221
1665,1253
1665,645
1665,26687
1665,1498
1665,1173
1665,5942
1665,9374
1665,3184
1665,25062
1665,502
1665,23917
15746,269
1665,9845
1665,2540
1665,18965
1665,16880
1665,16484
1665,260
1665,2788
1665,175
1665,33838
1665,31949
1665,3976
1665,10266
1665,493
1665,3466
1665,12306
1665,9913
1665,15716
1665,8795
1665,6596
15746,12
1665,124
1665,58
1665,3745
1665,8161
1665,390
1665,29
1665,3054
1665,1521
1665,6709
1665,14680
1665,24847
1665,5278
1665,648
1665,1649
1665,88
1665,2115
1665,4605
1665,2001
1665,3048
1665,435
1665,259
1665,6320
1665,143
1665,16283
1665,2111
1665,451
1665,4881
1665,2302
1665,5002
1665,20251
1665,361
1665,32878
1665,2622
1665,18851
1665,10492
1665,6415
1665,21908
1665,3253
1665,3343
1665,4363
1665,11638
1665,12053
1665,15245
1665,542
15746,28527
27662,3116
27662,10
503,34251
503,19476
503,21085
503,2709
503,9805
503,7936
503,7337
503,28659
503,125
503,99
166,8191
166,68
166,1379
23506,20420
23506,3114
33601,143
34132,10662
29169,68
503,8115
503,15088
503,11523
503,6332
503,31282
503,2971
503,3261
503,3309
503,58
503,25172
503,16820
503,3220
503,1443
503,7193
503,25
503,30012
503,32651
503,30904
503,5345
503,11654
503,25489
503,12945
503,23013
6806,109
4947,2049
4947,41
10180,621
6227,149
6227,935
28627,2752
24994,23448
24994,366
13933,411
13933,154
17363,139
17363,19
24215,17
24215,587
5549,25
5549,17
11110,359
11110,1419
23343,263
23343,479
23837,883
27662,314
15683,187
503,4761
6735,10675
30609,1776
32921,4875
34612,23290
32478,23192
16518,974
8630,154
11792,538
11792,13427
11792,13150
11792,4648
6769,5518
32776,54
26166,7180
9970,1531
9970,853
9970,22615
19393,442
19393,68
22937,794
29852,15573
6735,784
77,26885
7235,3631
7235,5447
7725,109
7725,972
14270,809
23629,4074
13155,5099
16337,2457
16337,10
17304,41
7725,1817
17304,15
17304,2454
30921,7783
2653,3368
2653,735
2653,22733
2653,343
2653,5161
2653,1832
17304,1938
33162,263
1603,14872
1603,6588
2463,1092
2463,15849
2463,2188
2463,1368
2463,95
2463,111
2463,21633
2463,15
2463,15585
2463,185
2463,396
2463,6371
1603,10286
1603,99
1603,455
1603,362
1603,2820
1603,616
1603,15
2653,154
2463,1039
2653,7276
2653,6917
19602,125
1683,700
1683,2612
1683,263
1683,1207
1683,14804
1683,116
1683,3194
22706,185
1683,6751
1683,187
1683,10
1683,68
1683,18626
1683,1234
1683,23687
1683,25032
1683,224
1683,10551
29858,1419
29858,14692
19160,68
2653,523
2653,13654
2653,88
2653,27869
2653,25221
2653,24
2653,19354
2653,463
2653,125
2653,12362
2653,19563
2653,134
2653,630
2653,31829
2653,30916
2653,320
2653,1702
23000,13927
20328,423
2653,11812
1683,479
2463,21
12599,16925
25343,864
11944,10
26579,3346
28945,3506
22430,143
4595,793
11608,18702
11608,25
31635,386
9625,16106
6705,953
6705,15936
6705,4003
6705,288
6705,21
6705,19037
6705,2144
6705,157
6705,68
19386,12899
25117,234
1552,3049
1552,530
1552,31809
1552,21868
1552,34553
1552,3472
1552,25
1552,396
1552,47
1552,482
1552,847
1552,19
1552,3177
1552,31564
1552,2043
1552,1541
1552,23404
1552,68
1552,3218
1552,172
6705,2561
12599,789
1292,68
1292,479
9323,1779
34521,14376
24953,1667
23868,5088
209,1226
22386,60
22386,494
22386,320
4009,423
22386,263
11541,378
34591,10
7911,15778
32575,5019
28964,6245
28964,2362
16660,794
14592,56
11541,465
4009,173
4009,326
4009,221
14368,15267
14368,259
29099,24150
24194,621
24194,221
9795,5271
8295,2138
8295,3921
12433,234
4009,4914
4009,41
4009,502
4009,15
4009,2713
4009,39
4009,74
4009,31565
4009,14117
4009,5
1292,20788
1683,1990
1683,437
1683,538
8690,185
7638,247
7638,535
7638,265
10184,10944
7483,224
7483,1091
7483,21018
8690,529
7483,2138
4630,68
4630,14055
4630,17200
4630,125
25871,5585
25871,3817
17280,1177
17280,430
7483,18548
8690,21
9079,249
32065,616
2336,233
23096,109
26073,21
15341,4109
25585,1716
25585,362
27157,334
27157,10943
27415,35
30256,4
28522,109
23697,41
13150,417
13150,2128
13150,3180
13150,447
13150,26378
19076,265
19076,3205
19584,68
29887,1587
6877,19408
6877,1884
32401,330
25590,2583
26047,3146
26047,111
29721,659
30644,31418
22277,279
22277,58
24906,109
33382,10
30475,442
19537,68
19537,215
34533,21
9647,271
9647,853
17395,659
17395,105
2213,109
17110,13684
17110,21
3329,11404
6877,29905
6877,20949
6877,50
6877,154
5284,8044
5284,4
28023,4421
28023,30919
20793,1145
8596,100
8596,157
8596,4839
15336,974
15336,10
15336,5
15336,514
30743,58
30743,17889
3329,8953
6877,233
29887,10
25375,19261
25375,172
1683,22464
1683,109
1683,134
1683,294
1683,453
1353,63
1353,2574
15663,125
1683,312
15663,267
18646,2126
18646,232
18646,32759
18646,125
18646,630
4110,1676
29966,68
29966,8097
15663,442
1683,11366
1683,23124
1683,99
1683,1641
1683,1938
1683,4409
1683,593
1683,143
1683,4
1683,73
1683,328
1683,66
1683,1950
1683,8146
1683,1765
1683,17208
1683,39
1683,1145
1683,463
1683,793
1683,5577
1683,288
14614,10
10774,587
10774,54
10774,21
27807,4451
27807,116
34261,21
8320,58
18429,9784
18429,578
12206,772
12206,5104
12206,1595
15137,976
7351,20143
7351,718
7351,15536
7351,9163
7351,259
7351,17382
7351,25539
7351,1230
25375,63
1181,2478
1552,1501
11527,463
27445,362
10774,2324
7475,125
7475,4006
7475,5
7475,41
7475,232
7475,390
29712,322
29712,63
29712,523
9892,233
9892,19025
9892,7338
9892,5585
9892,64
9892,271
9892,159
9892,32725
18521,3845
27445,15
17395,479
1552,576
1964,52
124,453
124,2232
124,2772
124,19
124,159
124,326
16262,794
9592,18123
124,22673
9592,375
194,1634
19736,5456
19736,3681
15583,578
15583,2575
17691,1586
17691,914
29007,1028
9592,1544
124,1558
124,27510
124,249
124,1901
124,24416
124,3629
124,129
124,640
124,2760
124,463
124,784
124,2319
124,14826
124,288
124,27528
124,21
124,37
124,99
124,4255
124,303
124,2883
124,109
29007,28213
124,233
1521,19940
1521,33353
19523,529
19523,7069
13243,5930
13243,5392
13243,29122
13243,3426
13243,10
30481,200
10528,10157
30481,4
4644,2622
27256,271
11845,5007
11845,29261
21550,11785
21550,99
2631,21
2631,355
4644,543
10528,767
30063,187
1521,5361
1521,15975
1521,12079
1521,5496
1521,17
1521,220
1521,899
1521,5644
1521,4378
1521,576
1521,28183
1521,754
1521,16796
1521,2697
1521,396
1521,47
1521,125
1521,9390
1521,37
1521,269
1521,9268
9975,303
124,73
124,4
14262,68
4709,58
4709,288
4709,362
4709,68
124,854
124,3303
124,263
33245,5
124,17
124,116
124,105
124,265
124,9881
124,20693
124,17199
124,794
124,1959
124,5954
10258,6712
10258,68
620,173
5769,99
5769,35
5769,355
5769,109
5769,2018
5769,221
5769,139
5769,3160
5769,610
5769,1910
5769,10
5769,68
5769,8140
5769,6637
5769,8263
28899,2854
26629,523
26629,789
620,1260
124,587
124,185
124,187
124,873
124,2492
124,642
124,224
124,1263
124,58
124,2423
124,17324
124,374
124,31439
124,3309
124,54
124,236
124,523
124,1938
124,550
124,2846
124,2173
124,25
124,479
124,1587
124,15
124,23913
124,3713
124,7354
124,423
124,52
124,1250
124,10
124,1832
124,60
124,3088
124,154
124,68
124,25624
124,1120
124,5644
124,4654
124,486
124,13
124,192
124,9877
124,2719
9975,109
9975,68
9975,30626
31925,1562
16628,89
8249,1814
5169,21
5169,116
5169,157
5169,10
5169,3603
23589,352
20157,5104
30992,21
6029,21
6029,68
1962,303
1962,794
7358,143
7358,29544
7358,7295
17711,30468
23589,25668
9402,18866
16983,4097
3359,25696
3359,334
3359,174
3359,2471
3359,236
3359,4
3359,88
3359,39
3359,25445
3359,1616
3359,463
3359,125
3359,292
2864,99
2864,10121
16889,4579
32775,105
32775,586
26009,139
7358,10380
3359,188
2038,15202
2038,3820
21429,6777
21429,396
13901,451
1964,29082
1964,10834
1964,10572
1964,15451
1964,11207
21429,22427
1964,4099
1964,643
1964,11671
1964,6194
1964,11584
1964,5898
1964,22308
1964,17
1964,2561
1964,12330
21429,7949
21429,15085
21429,1264
2038,15970
2038,308
2038,3319
2038,68
2038,760
2038,5349
2038,21895
2038,558
2038,2841
2038,73
2038,5762
2038,125
2038,288
2038,21
2038,4691
2038,30031
2038,3678
2038,2066
2038,17416
2038,33300
3359,224
3359,900
3359,172
2001,5583
2001,154
2001,41
2001,68
2001,3034
2001,24023
2001,29001
2001,15
2001,484
2001,7049
2001,149
2001,451
2001,523
2001,23652
2001,550
2001,22503
2001,20217
2001,185
2001,19125
2001,10
2001,176
2001,2764
33926,224
22959,9155
3813,10
33309,10
20524,974
6527,1501
6527,25278
15233,21
15233,109
15233,355
15233,583
15233,68
15233,15
5183,386
5183,154
720,6736
720,259
720,2678
720,14943
2001,621
2001,259
2001,1922
2001,20482
2001,864
2001,5
2001,263
2001,13863
22392,4482
22392,105
3359,64
3359,11725
3359,5
3359,659
3359,320
3359,159
3359,221
3359,173
3359,116
3359,187
3359,265
3359,10
3359,5855
2001,15138
1964,5869
2001,433
2001,271
2001,3500
2001,793
2001,47
2001,3180
2001,386
2001,9068
2001,19084
2001,4468
2001,1634
2001,901
2001,21
2001,288
2001,14281
2001,99
2001,37
2001,109
2001,43
2001,267
2001,134
2001,311
9610,233
5658,21
5658,543
985,866
985,9168
985,3820
985,958
985,5101
985,10342
985,22169
985,187
985,220
985,343
985,4384
985,16600
985,4398
985,8508
985,3129
985,176
985,423
985,52
985,6685
985,7839
985,17
985,6645
985,109
985,2067
985,3058
985,714
