source,target
26886,3597
6351,1145
6351,174
15312,1901
23148,642
23148,4
23148,4193
17606,10
17606,45
34344,10
2012,27217
1231,3948
12547,543
12547,1623
12427,386
17524,63
22368,10
34363,279
16195,13540
16195,794
16195,23276
10240,7268
12427,3029
22051,2832
21188,259
462,3355
462,3548
1654,10
1654,176
1654,233
1231,105
1231,32403
21188,595
22429,9105
22429,154
8702,374
12547,514
12547,60
12547,10
7236,26871
7236,347
7236,15
7236,3768
7236,349
25139,10884
28464,271
10315,6679
10315,29
10315,4097
3916,17
3916,1242
32073,154
25850,221
25850,68
11894,707
12547,5313
5295,303
29447,7333
27671,105
24138,32525
24138,25916
30064,137
20905,726
20905,1498
33690,58
9325,3256
9325,1832
6606,10
316,1140
316,823
316,19377
316,5730
316,729
316,24493
316,4710
316,854
316,52
316,448
6606,174
23319,25138
20321,543
679,16212
28192,442
28192,2010
21123,23370
21123,322
18768,347
18768,263
18768,172
13795,109
13795,68
26015,68
29454,15607
29454,1875
33484,614
10097,39
4340,25
4340,7470
4340,28854
26211,215
316,125
679,14045
316,21633
316,17
26534,419
10313,5930
10313,864
19070,914
19070,99
21374,68
21374,2908
11022,2082
27474,435
11022,18445
23804,28142
32999,10632
29081,68
29081,2793
24977,60
32570,2482
2110,21
2110,4415
23804,68
25511,303
25511,3536
17567,99
316,394
316,6131
316,10676
316,4341
316,25558
316,11988
316,14100
316,14760
316,1911
316,3043
316,17359
316,8070
316,1435
316,4590
4664,2272
4664,547
4664,3527
12648,10648
12648,853
316,581
679,176
679,1544
679,95
1017,476
1017,12350
1017,917
1017,18481
1017,137
1017,68
1017,236
1017,621
1017,453
1017,41
1017,105
1017,263
1017,357
1017,2899
1017,9338
1017,219
1017,1430
1017,3159
1017,1135
1017,5114
1017,18953
1017,176
27671,9535
17030,5
17030,10
17030,8953
15678,143
15678,25
15415,21
15415,25
15415,105
15415,103
15415,45
15415,337
1017,1265
1017,25362
1017,726
1017,17
1017,1263
1017,173
1017,10
1017,589
16469,68
9447,105
9447,476
23833,224
29286,25
29286,355
28248,453
28248,293
20055,19851
20055,79
3084,17
3084,77
16404,15874
16404,4303
16404,24142
13498,10
12699,493
12699,288
12699,1634
12699,4202
12699,1385
679,231
23833,707
7930,28615
15199,15
15199,1832
11549,15
11549,4751
10564,15588
10564,10
15190,20289
19332,8
19332,465
19332,303
13194,730
13194,10
13194,68
2889,159
2889,809
460,21
460,16837
25193,514
25193,109
12179,68
15199,411
15199,28974
2110,642
7930,134
7930,386
5342,10346
5342,6910
5342,185
5342,45
5342,8
5342,794
5342,35
5342,60
5342,231
25347,8
17887,10272
19410,8091
19987,883
19987,125
1298,52
1298,1247
22302,453
22302,15
17887,109
5342,1763
5342,1634
5342,8474
15350,150
15350,68
28084,109
28084,68
5146,12
5146,16996
5146,1163
5146,21
27922,744
15311,22472
33282,21
29797,669
17845,263
17845,105
17845,1590
3055,263
3055,8
19436,75
19436,68
27040,982
1566,907
8249,192
8745,27628
3359,514
3359,77
3359,463
3359,173
3359,31396
3359,1884
3359,265
3359,25
3359,726
3359,27952
3359,224
3359,642
3359,502
1577,41
1577,1858
1577,15
1577,116
1577,334
3359,117
3359,5
3359,404
3359,174
8745,453
14168,6997
3359,320
3359,3450
3359,70
3359,15
3359,143
3359,116
3359,104
3359,7918
3359,471
3359,1908
3359,958
3359,185
3359,1496
3359,187
3359,305
3359,73
3359,188
8249,1091
1577,28506
1566,1633
26201,68
6713,313
6713,188
6713,52
6713,5033
6713,726
6713,25
21299,79
5112,16528
6713,1665
5112,7958
5112,1612
5112,144
30723,11722
30723,2280
33582,1394
33582,60
14954,381
14954,374
5112,3384
6713,259
6713,271
6713,5779
669,2751
669,3872
669,2963
669,8191
669,27262
669,159
669,6906
669,15960
669,12506
669,471
669,15535
669,9448
669,2528
669,19471
669,2416
669,423
669,11666
34288,465
6713,68
14954,9671
26201,11044
5754,974
5754,263
5754,5226
5754,2821
5754,23633
5754,99
5754,28122
5754,1180
5754,479
5754,12785
5754,293
5754,15
5754,149
5754,116
18517,3814
18517,423
23655,303
23655,157
19832,1665
19832,5763
5754,9095
5754,68
5754,4462
5754,233
5754,1636
5754,24990
5754,34211
5754,45
5754,4
5754,8
5754,2124
5754,298
5754,1633
5754,5
5754,109
5754,16001
5754,463
5754,325
5754,21
5754,265
5754,182
5754,12501
5754,58
5754,105
1577,6380
1577,154
1577,423
3019,103
3019,7374
3019,3645
3019,883
29840,21
29840,3211
1597,68
12715,583
3019,5035
8406,3799
11773,68
31200,68
5356,10
5356,68
5356,116
9597,1257
21464,576
21464,535
11773,914
3019,16703
3019,2670
3019,1405
16954,16179
16954,5649
16364,6199
16364,6731
13552,62
13552,6298
12633,68
31087,3205
21309,249
21309,15
25778,2790
18110,233
18110,1044
18110,337
25872,267
25872,288
25872,2561
3019,33613
3019,337
18659,173
13908,615
12584,5560
12520,12398
6763,15032
26672,33
26672,1676
3288,15
3288,15009
3288,3309
3288,31340
3288,7834
6763,442
3288,396
5391,240
30054,3626
18512,263
18512,3308
913,192
14508,10217
33312,157
7930,23482
3288,128
6763,5891
6763,20524
6763,15
29901,68
29901,172
13861,60
13861,176
19661,45
26791,9434
31674,263
31674,6902
31674,1142
20159,29956
33241,68
7410,63
7410,3895
6763,628
6763,28366
6763,7408
6763,5248
6763,28097
6763,15963
12520,396
33710,21
4259,58
4259,5
1577,75
1577,63
1577,642
1577,279
1577,1832
1577,88
13891,60
13891,2520
1577,58
13891,208
7404,13220
7404,4249
7404,343
7404,1544
7404,3634
7404,21616
13313,221
13313,58
28054,15
1577,25
1577,182
1577,326
1577,32103
1577,259
1577,4
1577,172
1577,841
1577,305
1577,523
1577,174
1577,188
1577,192
1577,8952
1577,64
1577,49
1577,157
1577,77
1577,659
1577,726
1577,221
1577,173
17818,729
14980,2697
14980,14821
24685,298
10171,68
14639,8953
14639,909
23113,583
1983,249
1983,1022
1983,696
1983,7120
1983,35
1983,27199
1983,28912
1983,47
31224,187
10073,1091
10073,20676
8236,3136
8236,18248
4259,303
4259,794
10171,726
7930,1087
10171,26601
26414,396
2910,10
2910,29385
2910,139
2910,503
2910,236
2910,587
2910,4441
2910,1087
2910,8
2910,31096
2910,109
12489,10
12489,22757
15880,25190
16566,208
16566,453
14598,484
14598,29
26414,14328
13091,233
669,36
2110,68
2110,236
2803,4808
2803,7761
911,778
911,176
911,231
911,37
3486,362
11467,9494
2803,5912
10472,731
10472,8
32595,34055
8409,173
8409,10322
31349,68
11733,726
11733,154
11733,4
10472,27356
2803,330
2803,65
2803,4255
32562,2221
26706,15815
26706,14290
15320,3798
15320,16478
31665,27177
10715,16242
10715,172
10715,19202
21037,10519
34377,263
3639,1082
3639,8
33917,267
33917,409
21955,45
2803,10
2803,2655
2803,233
11733,313
29257,15318
11733,125
30495,173
15922,1999
15922,9357
15922,12816
1586,1282
1586,3507
1586,10970
1586,174
1586,52
15922,15
1586,2823
1586,864
1586,1835
1586,17
1586,109
1586,726
1586,2236
1586,463
1586,325
1586,18791
15922,26456
5947,60
5947,263
14228,4975
14228,10
17554,73
17554,523
3880,10145
3880,357
3880,957
3880,22648
3880,463
3880,499
22372,103
29625,6723
24797,883
24797,523
24797,27400
24797,15
22194,8
22194,30140
8142,953
11733,8183
1586,21
34444,45
6222,5
323,4220
323,64
323,49
323,381
323,221
323,109
323,79
323,2908
323,514
323,718
323,60
323,1595
323,10
323,5623
323,463
323,3215
323,85
323,267
323,576
323,418
323,328
323,9329
323,242
323,1003
323,447
323,841
323,73
323,12638
323,957
323,18479
323,192
323,35
323,22011
323,6731
323,311
323,953
323,1910
323,157
323,5
323,864
323,43
323,173
6222,3177
323,16645
323,388
323,9021
323,145
323,293
323,355
323,29
323,822
323,225
323,65
323,502
323,254
323,320
323,99
323,41
323,1039
323,3527
26544,221
11624,54
11624,106
323,968
323,28227
323,3445
323,88
323,21
323,337
323,139
323,768
323,265
323,1975
323,4925
323,326
323,396
323,22026
323,12
323,25
323,58
323,453
323,75
323,233
323,117
323,224
323,2016
323,29058
1586,337
1586,12795
1586,524
18222,1963
25172,1779
9541,279
21160,75
21160,236
21160,2216
21160,154
21160,386
18222,8
21160,1145
21160,4
21160,523
21160,32142
21160,411
8075,3355
1817,303
1817,4
1817,313
21160,134
5451,192
5451,6365
10256,23843
31368,3588
21756,116
15745,192
15745,9987
27090,451
27090,68
6759,5416
6759,14155
6759,1948
6759,497
6759,4298
6759,1132
22814,23
22814,659
34500,68
10256,1596
10256,312
10256,17307
10256,331
1817,1547
11781,864
1817,523
1817,6320
11152,27326
11152,14953
11152,23316
11152,1728
11152,123
15661,35
26892,396
30623,621
27205,21
23428,334
19523,213
2220,50
2220,77
3843,15
3843,2392
8804,43
7582,1427
7582,68
19523,3253
27205,10005
21525,619
21525,1734
1817,192
1817,304
1817,157
1817,1905
1817,318
1817,17
1817,31895
1817,619
1817,1884
1817,224
1817,279
1817,236
1817,160
1817,104
1817,143
1817,796
1817,154
1817,423
16366,234
1817,370
11781,1414
33469,523
33469,10106
1586,3253
1586,3024
1586,312
1586,2101
1586,1818
1586,288
1586,45
1586,4
1586,271
1586,8
1586,313
1586,187
1586,298
1586,12240
1586,242
1586,2681
33709,99
11780,4
1586,794
1586,4473
1586,154
1586,263
1586,58
1586,414
1586,233
1586,150
1586,68
1586,16360
1586,614
1586,99
1586,18015
1586,231
1586,10888
1586,19317
1586,17003
1586,106
1586,116
1586,352
1586,143
1586,974
1586,2416
11780,157
8031,259
9763,15
9763,21
1960,4823
1960,192
1960,16639
1960,26576
1960,6724
1960,30489
1960,9962
1960,900
1960,1805
1960,21
1960,396
1960,10447
1960,1192
1960,10673
1960,233
1960,524
1960,68
1960,11981
1960,5966
1960,174
323,1903
1960,17309
1960,259
1144,25
1144,25677
1144,7425
1144,34740
1144,1272
1144,15828
1144,3729
1144,16019
1144,210
1144,32676
1144,6505
9326,381
9326,8
27141,8348
11408,1340
1960,1091
1960,104
1960,143
1960,263
1960,8
2110,293
323,244
323,3831
1103,1113
1103,2001
1103,2457
1103,220
1103,5739
1103,3332
1103,666
1103,7987
1103,140
1103,103
1103,3309
1103,2959
1103,5600
1103,740
1103,313
1103,187
1103,1260
1103,598
1103,33680
1103,2697
1103,4315
1103,357
1103,86
1103,527
1103,3060
1103,2619
1103,231
1103,1194
1103,1501
1103,2249
1103,9264
1103,2544
1103,324
1103,1301
1103,2182
1103,4460
1103,6300
1103,1057
1103,10675
1103,3798
1103,2793
1103,3989
1103,2750
1103,606
1103,1734
23145,2325
20049,249
31709,2618
11089,192
11089,643
11089,143
12058,9545
12058,52
23145,9660
15343,185
15343,68
15343,4678
15343,14857
4060,47
1156,1004
1156,20618
1156,8484
1156,313
15343,49
4012,5540
22156,1163
11326,159
1103,10215
1103,512
1103,52
1103,899
1103,11706
1103,4193
1103,327
1103,2167
1103,2639
1103,4410
1103,23713
1103,10372
1103,1835
1103,304
1103,17
1103,19866
1103,3695
1103,1263
11326,68
1103,125
1156,187
1103,1644
1103,5278
19168,242
29184,5583
27785,85
27785,24872
27785,2552
27785,313
11653,12166
30697,263
19168,102
30697,10928
30328,874
26331,27851
26331,187
20867,30752
15997,10
15997,3991
33427,68
26489,337
30328,463
2110,2273
2110,2243
2110,157
2110,7462
2110,15824
2110,1702
2110,15007
2110,70
2110,116
2110,2977
2110,154
2110,271
2110,292
2110,2457
2110,21107
2110,288
2110,39
2110,10103
2110,188
2110,37
2110,174
2110,953
26489,116
1103,5067
17612,4363
17959,172
1103,793
1103,29531
1103,3927
1103,21
1103,932
1103,1865
1103,3188
1103,7424
1103,7173
1103,1790
1103,619
1103,2612
1103,509
1103,34393
1103,8060
1103,456
1103,642
1103,12390
1103,1218
1103,4093
1103,1730
1103,3347
17959,1247
13390,1632
13390,263
13390,587
20700,3537
8756,18211
8756,77
8756,2955
8756,2099
8756,29
11676,1163
11676,9901
11676,18881
11676,159
6154,95
24919,263
24919,5278
19875,2622
1103,734
28400,176
1156,899
1156,32196
1156,17
1116,450
1116,6761
1116,24732
1116,288
1116,45
5182,3061
5182,2061
5182,58
1116,8353
5182,14024
5182,17382
323,479
323,8425
323,1760
323,74
323,231
323,47
323,334
5182,8149
1116,263
1116,15907
1116,4608
1116,1616
1116,12877
1116,10
1116,4020
1116,872
1116,2300
1116,21001
1116,12
1116,2509
1116,435
1116,16212
1116,68
1116,13571
1116,65
1116,479
1116,519
1116,111
1116,640
1116,15
323,15
1116,5
323,417
323,24717
323,823
323,2250
323,103
323,14972
323,232
323,3966
323,3241
323,185
323,3046
323,362
323,8
323,9083
323,1096
323,39
323,1938
323,883
323,331
323,2018
323,4
323,386
323,1120
323,630
323,143
323,116
323,1091
323,159
323,104
323,550
323,263
323,616
323,29774
323,2141
323,7725
323,587
323,1103
323,423
323,1063
323,50
323,154
323,1636
323,259
323,149
1116,314
1116,144
1116,419
7486,34405
14170,68
14170,6960
29480,27318
31793,5583
22454,320
34129,3346
25128,13243
7486,29874
30545,10
16945,479
16945,8030
16945,953
16945,458
16945,64
3466,8902
3466,311
3466,547
15077,263
2232,1554
2232,369
2232,1763
28477,8370
28477,2068
28475,104
11208,1226
11208,809
2232,154
2232,386
2232,134
2232,1145
2232,1087
2232,4
2232,523
2232,157
2232,960
2232,578
2232,15921
2232,4368
2232,700
2232,33146
3466,52
3466,411
3466,6315
3466,109
12564,285
30270,25
30270,109
16027,20867
16027,4556
27865,221
27865,2085
2747,435
3457,1270
3457,224
3457,355
23702,58
23702,998
27002,15850
27002,212
27002,10212
1070,21
1070,9842
1070,8
12564,3567
323,187
22549,8671
33512,2126
3466,10
3466,173
3466,58
3466,669
3466,68
3466,5761
3466,901
3466,1093
3466,11601
3466,4275
3466,105
3466,423
3466,19905
3466,19017
3466,259
3466,288
3466,1206
3466,8
3466,7860
23821,2380
669,4603
669,3926
669,580
10878,68
10878,1911
10878,347
10878,479
19771,68
28763,4173
20061,4415
20061,8789
10380,8370
114,8485
114,1031
114,1451
21072,31951
21072,21
3052,23824
3052,172
3757,154
3757,265
114,1584
10380,1044
10380,14790
10380,25559
465,52
465,13881
465,1163
465,35
465,21269
465,10198
465,6471
25011,2750
14103,451
14103,25126
14103,435
14103,293
14103,28715
14103,9802
10380,7682
10380,68
10380,25840
10380,8082
10380,9720
23289,279
465,15137
20800,68
3837,77
1571,1373
1571,329
1571,21516
1571,4115
1571,103
1571,24723
1571,14432
1571,1145
1571,116
1571,1087
1571,12499
1571,1938
1571,4
1571,523
1571,29999
1571,734
1571,17
1571,17244
1571,16280
1571,9351
1571,149
1571,15
3837,451
3837,15
3837,6151
33509,18646
22088,185
22088,7437
22088,60
5061,13645
5061,68
1571,21253
1571,2671
1571,774
1571,1832
1571,14404
1571,2375
1571,614
1571,15060
1571,17091
1571,12117
3837,37
1571,578
465,512
465,25334
465,1401
465,10635
465,2980
465,12037
465,8354
465,27263
465,41
465,1039
465,9162
465,10318
465,47
465,12202
465,32653
465,2048
465,1771
465,4642
465,20239
465,231
465,27986
465,2750
465,11738
465,33221
465,60
465,30747
465,21966
465,10991
465,23571
465,22559
465,176
465,1406
465,396
465,12731
465,16667
465,12
465,19623
465,3473
465,2612
465,12912
465,342
465,20220
465,847
465,6265
465,20745
465,6718
465,20265
465,303
465,15774
465,220
465,34686
465,7309
465,28316
465,3751
465,13902
465,24045
465,2327
465,1560
465,4689
465,13165
465,1998
465,1903
465,3516
465,428
465,125
465,14329
465,29123
465,6405
465,237
465,159
465,3910
465,6072
465,9434
465,1664
465,4769
465,13085
465,10127
465,19616
465,263
465,26417
465,10824
465,21788
465,9760
465,423
465,271
465,1977
465,15181
465,8917
465,5936
1571,268
1571,12816
26598,13856
1114,28364
1114,12861
1114,176
1114,5465
1114,25
1114,2841
1114,231
27739,8459
1114,45
27739,1763
1652,1897
1652,17155
1652,355
1652,18203
1652,2583
1652,41
1652,2949
1652,15
33379,1263
1114,313
1114,4891
26130,9899
29367,9026
21199,423
21199,2925
5015,3541
5015,68
5015,5790
5015,33077
5015,479
5015,498
5015,22593
5015,156
5015,11244
5015,1734
5015,20562
5015,2423
5015,23353
5015,25665
5015,23951
34382,21
1652,738
29367,19838
1652,1875
1652,105
7861,6300
7861,159
7861,303
7861,362
7861,1197
7861,1902
7861,21
7861,453
11008,170
7861,768
1536,231
1536,159
1536,714
1536,2653
1536,263
1536,154
1536,3817
1536,386
7861,4043
24179,442
24179,614
25899,259
1652,232
1652,863
1652,21107
1652,2883
1652,8
1652,125
1652,523
1652,174
1652,18939
1652,5
1652,109
1652,6366
1652,60
1652,463
1652,367
1652,10
1652,21
1652,2378
1652,396
1652,587
29367,263
13988,15
22880,1916
17403,16934
23437,231
23437,2004
15679,15
15679,1467
12926,2743
1881,1163
27651,7032
17403,5439
27651,68
2578,1163
2578,22704
20426,543
20426,68
2935,957
2935,320
21116,15
21116,18714
24136,3166
21737,974
18411,2007
7461,63
28121,173
28121,238
28121,1681
24937,1924
1402,116
1402,22804
1402,3081
1402,15794
1402,303
1402,523
1402,52
1402,192
1402,34057
1402,267
1402,25
1402,3636
13062,7159
13062,12638
7461,21
33749,821
33749,183
3082,303
3082,8800
29835,99
29835,3691
29835,109
31731,5966
21296,985
32654,5869
1951,1163
1951,1972
30253,1145
30253,1832
4672,2011
4672,68
9210,2839
32941,68
15738,854
29710,77
29710,4020
22880,575
22880,233
20573,54
465,422
4065,641
4065,2103
24485,3711
26092,4
26092,2081
33559,117
6863,99
29643,68
29643,180
29594,4173
13314,718
13314,22142
13314,10907
13314,1760
13314,5
16611,208
16611,451
16611,742
16611,105
4065,77
4065,1856
4065,263
1536,442
465,2553
465,17
10930,237
10930,11926
30207,180
30207,233
7308,6507
7308,30410
11244,789
31484,6777
10930,8770
11518,33254
7803,982
7803,580
7803,4
32778,888
7787,479
4697,259
4697,630
4697,1316
11518,20343
3752,841
24307,523
24307,9535
11555,13430
20383,24415
7104,8671
7104,1486
7104,5577
7104,103
7104,4821
7104,1562
13676,21
13676,18382
17023,10500
12949,21
12949,54
3550,116
3550,1268
3550,18495
3550,1263
3550,68
33622,6294
4697,60
11555,583
4697,233
19078,4074
27978,6646
23884,75
11563,605
11563,109
11563,4586
15563,27961
15563,1990
10699,550
2518,453
471,183
471,1607
471,2243
471,31662
471,24192
471,10
471,21
471,31702
471,31378
471,349
2518,413
2518,17
4934,8
19078,8
19078,27974
19078,394
29509,12792
29336,68
15883,6831
22538,71
22538,2743
7921,883
7921,957
7921,25331
7921,14371
7921,5262
7921,3364
7921,11837
7921,25799
7921,237
10213,8554
34413,523
19078,502
471,8597
22548,109
24322,33428
793,1394
793,4659
793,20219
793,60
793,10
793,872
793,900
793,10613
793,12437
793,337
793,7088
793,8738
793,737
793,2247
793,5708
793,10717
793,1659
793,19325
793,173
793,12260
793,422
793,13680
793,833
793,821
793,1316
793,174
793,18023
793,2586
793,16234
793,13883
793,87
793,9954
793,5267
793,31925
793,5
793,864
793,3472
793,15339
793,17
793,13510
793,1365
793,16239
24322,21
793,8739
793,58
793,24996
793,16914
793,3010
793,4482
793,15
793,19317
793,24684
19227,25044
793,29888
19227,25903
25412,285
8972,32996
8972,616
11113,985
12492,1294
12492,10
12492,11500
12492,45
25412,6807
793,7475
793,1634
793,3289
793,233
793,31631
793,1540
793,15447
793,4462
793,8900
793,10755
793,502
793,4855
793,68
793,765
793,293
793,842
793,319
793,559
793,2019
793,1559
793,1578
793,7159
793,9135
471,1675
471,99
471,567
6497,883
3122,10
3122,179
3122,21
3122,263
3122,220
3122,288
3122,26847
6497,116
30333,31273
23566,305
23566,89
1883,1601
1883,386
30984,313
5035,254
5035,26693
5035,6507
30333,3078
18270,535
18270,6691
23727,125
12543,21
12543,337
12543,614
27023,155
16452,24245
16452,770
16452,1264
16452,267
1487,24106
1487,10774
1487,24115
1487,5657
1487,232
1487,523
1487,328
23622,320
23622,1032
14884,63
14884,5571
5035,337
31117,36
5035,4467
5035,453
465,953
465,30132
465,14083
465,4829
465,1228
465,5
465,1462
465,16998
465,14037
465,24201
465,5609
465,30996
465,1715
465,2758
465,31724
465,24346
465,25605
465,514
465,3940
17187,610
17187,21
17187,285
5848,31810
5848,221
24029,21
24029,512
33925,479
22067,1908
8963,8393
8963,2849
31411,18777
31205,172
31205,63
6114,313
9199,726
9199,388
9199,453
9199,68
9199,103
9199,6936
9199,125
5035,15111
16439,1087
16439,77
28411,901
18163,5871
18163,473
1974,1093
1974,19270
1974,104
1974,7296
19558,587
27736,25
29777,21
27736,28002
28162,1328
11252,5395
11252,221
11252,10
4390,16941
4390,157
4390,7533
4390,60
9080,784
29777,271
22070,714
22626,263
471,14480
471,29408
471,9634
471,5305
471,6757
471,263
471,2325
471,292
471,1145
471,32813
471,34695
471,288
471,24339
471,45
471,943
471,3218
19218,2001
27264,1260
22626,10344
4390,178
4390,355
4390,1143
4390,16538
6852,14330
6852,303
6852,883
8191,334
8191,23090
8191,73
8191,1884
8191,212
8191,519
30354,578
30354,337
297,1058
297,328
297,4169
297,1952
18643,445
18643,283
26771,16540
28411,21
6852,16491
465,576
6852,5502
6852,293
4390,990
4390,1845
4390,984
4390,154
4390,45
4390,3236
6852,957
6852,2144
6852,864
6852,1616
6852,8397
6852,17
6852,10
6852,2015
6852,935
6852,31717
6852,21
6852,435
6852,23467
6852,116
1536,7044
1536,10478
1536,8664
3355,74
3355,111
3355,5812
3355,974
3355,25741
3355,17912
3355,191
3355,365
3355,25614
3355,322
3355,8355
3355,1272
3355,12413
24451,1163
24451,337
17731,10
17731,23168
27009,700
3355,2325
3355,14840
3355,23392
3355,614
3355,4264
3355,285
3355,26275
3355,734
3355,17
3355,10
3355,17340
3355,176
3355,29674
3355,21
3355,1340
3355,265
3355,451
3355,619
3355,75
3355,2120
3355,435
3355,233
3355,137
14690,15
3355,542
33258,1163
1286,359
3598,159
3598,3622
21988,793
21988,822
28130,293
9831,313
9831,8104
9831,3761
3598,28739
9831,124
10679,176
16882,105
16882,267
31771,21
31771,45
34354,789
16544,22510
4109,259
10679,105
3598,822
3598,21
2884,8
1286,52
1286,717
1286,458
1286,10
1286,337
1286,394
1286,809
1286,99
1286,710
1286,423
1286,14204
1286,992
5025,29383
5025,3410
19240,9494
12366,374
2884,173
2884,21
2884,587
1286,8
4109,362
3355,25867
30837,232
15930,109
15930,9176
6092,292
6092,2245
6092,2661
5840,2157
5840,2935
22887,322
19522,3795
25811,21
18846,3759
11407,109
11407,10
11407,794
11407,15827
17576,1563
17576,643
17576,974
18846,111
19522,10
30518,2011
27439,1091
3693,294
3693,519
3693,271
3693,103
3693,3332
27882,313
27882,1636
31764,54
20072,1687
20072,54
4054,231
4054,47
4054,37
21754,33598
28095,16937
8182,21
8182,5278
31822,614
27439,83
17576,1818
3355,1087
17576,187
3320,52
22124,159
18610,8430
28047,143
6221,5505
6221,15
6221,12708
6221,7296
6221,5963
16674,22080
18299,187
15604,853
15604,99
16381,16277
16381,265
29322,15
29322,39
30597,183
28405,423
18299,15718
25451,99
25451,109
21482,414
28744,17908
4778,508
4778,17281
28699,8
15610,103
15610,21
12769,337
12769,642
9346,318
9346,396
9346,479
9346,24374
12568,2099
12568,455
34716,68
32247,216
23790,4028
23790,259
25219,99
3320,8
4109,24235
4109,3513
4109,794
669,2548
669,536
669,1970
669,2447
669,33857
669,14704
669,23207
669,176
669,553
669,789
669,9381
669,18034
669,15467
669,12535
669,18193
669,775
669,5762
669,265
669,19120
669,28340
669,5130
669,22506
669,2167
669,26410
669,13345
669,33129
669,157
669,2527
669,32775
669,18423
669,64
669,17
669,4169
669,5609
669,3675
669,4911
669,5002
669,25137
669,1715
669,5796
669,670
669,326
669,30706
669,21339
669,28075
669,13992
669,1390
669,29004
669,12901
669,34451
669,19298
669,1119
669,2691
669,439
669,3331
669,11359
669,5945
669,186
669,17626
669,1020
669,17644
669,2249
669,1214
669,12083
669,254
669,355
669,614
669,9850
669,453
669,28177
669,75
669,700
669,28085
669,233
669,23493
669,15022
669,16904
669,117
669,2130
669,873
669,2016
669,6205
669,13549
669,4552
669,4405
669,1911
669,11693
669,19476
669,1228
669,52
3690,732
3690,259
3690,6777
3690,1623
3690,1714
3690,22490
3690,228
3690,24285
3690,10005
3690,396
3690,281
3690,5076
3690,68
16489,957
14005,24857
14005,208
669,32974
669,124
3690,4378
5639,99
5639,21
4109,9338
4109,2018
4109,18333
4109,20848
4109,726
4109,109
4109,325
4109,576
4109,927
4109,1023
4109,21
4109,19687
4109,155
4109,27556
4109,47
4109,9323
4109,263
4109,2833
4109,974
4109,271
669,12618
669,16178
669,2532
669,154
669,4
669,1206
669,13562
669,5746
669,25907
669,24778
669,15811
669,3515
669,6997
669,3337
669,1003
669,841
669,125
669,10829
669,697
669,12473
669,523
669,10906
669,4576
669,17086
3693,33314
669,16541
669,7252
669,958
669,4950
669,28408
669,12523
669,6336
669,386
669,1145
669,3615
669,14229
669,13236
669,2479
669,8459
669,8350
669,19677
669,14211
669,4890
669,5118
669,134
669,11283
669,1087
3693,28714
3693,31141
26660,3172
40,872
40,10
40,31893
40,451
40,1988
40,3459
40,104
26428,514
40,5152
26428,7833
7492,29427
7492,58
7859,10419
7859,451
18490,515
18490,172
4797,873
4797,614
7492,3377
40,50
40,1620
12508,54
1149,8690
7327,109
7327,10
7327,68
31118,29259
31118,959
15815,221
15956,15
20251,1546
20251,13321
12974,8537
12974,27590
7008,519
7008,1665
7008,192
34083,568
18921,3048
24486,24357
24486,257
16515,576
1149,25
16515,6417
20,386
10700,305
8225,254
8225,32711
8225,4410
8225,3856
24873,3426
24873,2325
20256,35
10700,68
20256,10
33616,10632
26839,547
23477,137
23477,9309
18778,5
18778,17
10014,143
10014,313
27530,1665
14088,187
14088,4234
12170,2575
24157,313
24157,21
10492,86
10492,3192
10492,4958
10492,2463
10492,303
10492,170
10492,21
28244,21
14616,68
14616,32075
14616,288
17361,183
17361,242
2480,8113
2480,99
2480,104
12170,45
20,4589
1149,5883
1149,334
29513,1562
1536,825
1536,489
1536,19
1536,10
1536,24025
1536,21
1536,176
1536,3131
1536,77
1536,18910
1536,7887
1536,68
1536,985
1536,308
1536,34535
1536,99
1536,4759
1536,1634
1536,233
1536,109
1536,157
1536,28539
1536,103
1536,13698
1536,1087
1536,2664
1536,362
1536,8
1536,1223
1536,794
1536,45
1536,187
1536,1623
1536,10359
1536,883
1536,2018
1536,523
1536,174
1536,5216
1536,73
1536,717
1536,347
1536,236
1536,621
1536,479
16569,10
16569,75
16569,13496
16569,1919
14865,116
14865,17748
14865,20892
14865,6529
14865,25817
14865,643
32978,1637
11343,758
11343,68
11343,21496
15748,13774
25919,463
25919,337
18987,15
29513,24984
16569,8
10014,192
8138,293
13882,298
1536,440
1536,380
4044,288
4044,21
24108,4534
24108,11561
14001,292
14001,4363
25431,68
25431,312
7168,27507
2415,109
2415,22402
30715,2750
24082,325
11798,15
11798,105
32621,5664
32621,33342
8138,137
9958,794
10014,20405
27837,326
509,765
509,88
509,355
509,502
509,18057
509,31095
509,1559
509,7159
509,6208
509,41
509,29985
509,13936
509,12914
509,15
509,9897
509,564
509,11106
509,423
509,5616
509,21540
509,233
509,8900
509,927
509,1365
509,60
509,31682
509,793
509,5534
509,10
509,6333
509,20183
509,18904
509,1659
509,1884
509,1031
509,561
509,4462
509,1474
509,58
509,12696
509,9659
509,33759
509,18614
509,630
509,19199
13831,49
13831,1263
13831,5284
13831,1884
13831,279
13831,224
12567,99
12567,15862
13831,14902
12567,396
7715,104
7715,9984
7715,1123
7715,5033
7715,109
7715,614
14819,3527
14819,440
12567,68
13831,192
13831,143
24291,73
509,259
509,2958
509,303
509,9948
509,232
509,1123
13198,11119
13198,154
19704,305
19704,917
939,1550
939,45
939,39
8457,21
9471,1039
9471,159
26097,453
26097,4457
4198,1919
509,33420
