source,target
1195,10651
6155,11378
2674,20040
730,4577
1270,5019
2895,18133
78,18440
7691,7149
3361,9144
6307,33128
21645,28940
31435,7673
3712,7297
5682,7670
3825,12892
2597,6396
13,1269
754,2242
1743,9801
2144,17472
107,13471
24784,33304
3240,610
2967,21142
11175,18319
19632,9000
2483,13329
9917,8688
5070,15157
2624,4315
1779,10698
1423,24458
3398,11163
23880,4938
458,857
863,22011
4268,1850
986,1160
5490,365
16646,14344
17930,17664
10677,5945
327,756
458,15223
5152,2168
183,767
4441,3753
7032,7107
6658,22262
443,2199
3077,4270
17153,19724
4059,3702
2912,4125
3180,7535
349,1365
2144,20313
685,9706
1999,14336
2144,13517
3281,31653
3526,5750
5966,4508
1323,4486
5497,11399
132,641
4300,14217
2814,17145
811,4656
1268,6650
3702,16428
22915,23429
2144,8886
225,33238
3266,22741
5248,23313
3131,20118
1779,9475
225,31054
3166,22939
802,5289
9152,29790
458,1430
107,13735
2132,16025
33,1361
1115,3646
2574,32944
1361,14052
2369,9502
3690,12315
10575,5590
5977,14168
2082,2782
2977,3509
443,10213
2237,17506
495,3374
2614,306
767,20942
1546,9436
2179,9792
169,517
2925,10577
1614,3160
2501,20452
1004,9205
3353,7100
626,17131
4301,16674
682,29437
27211,32374
419,12448
693,13725
3166,4025
1770,22309
2814,12452
5048,12818
16510,3978
2256,14889
2256,8725
245,2243
458,8351
349,6208
914,12628
11245,20879
2473,462
5248,15694
1115,11522
871,7603
4301,18842
7581,10502
435,5619
1361,1898
11539,5647
1444,18863
2300,32873
685,3854
3022,2374
789,2257
3102,7685
3527,7703
1578,17566
1382,9551
8381,1878
335,3982
4301,4507
2389,22323
177,2961
2668,1275
8590,18437
3934,5583
2124,30193
3431,5948
2743,17032
2032,15016
333,2628
2553,31068
1939,13022
1880,25661
2574,25130
341,16665
18870,7142
31,5417
20557,34506
2814,6302
1614,12006
3526,17101
682,8617
4441,6619
16785,14422
2300,6541
685,1217
120,2224
137,5966
349,604
8590,5210
2212,14356
1093,11794
2614,5897
1115,5385
1444,5245
333,30839
1853,16680
159,35
2763,2241
2153,12984
1093,12853
2734,9381
1115,3169
2854,5491
2924,1755
17172,21101
28241,16030
4301,3438
833,9319
693,27371
2549,8406
6355,23367
12200,4894
2810,19835
9165,10327
5647,2691
802,484
7580,12181
2412,31451
13921,33008
341,14122
523,75
873,330
3291,22311
8400,7731
831,7930
3526,1990
2969,2617
5403,5404
535,1818
4213,4284
1578,16778
21890,12938
4287,10578
93,6284
8615,14474
850,14674
10622,956
33,32201
5964,5965
2613,3287
2413,23741
5505,10815
306,23841
94,13216
5264,20595
495,3809
685,9808
333,12788
7738,14078
66,6315
2925,23466
178,6396
11397,15800
5027,8512
464,16161
2463,5136
839,18916
5375,8786
11981,8550
3933,31793
333,21512
2084,2085
953,3446
863,2224
4809,12629
900,2972
1691,795
54,18599
7788,7787
173,326
13447,2069
707,674
707,2777
3191,890
13,2276
1323,31476
614,440
349,4482
4044,33109
3722,28927
11252,11670
1264,3318
7191,13549
18966,23026
953,27964
754,1023
6151,12121
1985,16991
419,3936
147,9033
390,20368
2369,14013
37,778
1879,16901
14752,3172
15566,6689
2463,2034
2810,507
2611,25006
821,7215
8615,5176
914,6478
6151,4308
1937,3280
10230,33821
1990,4302
789,14527
1120,457
245,4786
4441,7535
8482,27077
13329,20795
2668,1952
3682,5636
3773,7034
3690,5077
43,2575
3527,4359
4206,4207
3210,21982
2026,22911
1327,12594
78,11667
419,10220
2369,15219
15240,9394
708,2854
1839,1840
2624,10331
11958,24117
2673,14172
2905,25429
2503,21687
139,219
802,2549
24532,32339
4850,16890
3016,3017
295,26595
3228,18815
10790,29989
6155,9625
4599,4598
349,603
120,1115
1093,19146
3160,585
5159,19886
2905,16745
7843,14192
5454,22468
1120,4356
1906,12055
3032,1793
8779,20277
3573,26694
556,24141
4441,6957
5597,5731
4594,17331
15561,25287
863,7369
3281,16529
1939,8944
15608,11147
5891,13801
809,772
2925,3408
1156,16072
3166,9793
390,834
4892,22383
333,25130
4301,4307
12186,30434
33,12127
5490,29370
10380,15717
4864,20120
18224,7258
821,4855
914,14411
6151,16482
419,3810
9440,15496
15475,473
863,6796
21441,21442
78,14303
6091,6090
11539,5937
2268,21814
2333,27107
1087,578
900,244
78,3747
464,8718
157,75
2300,641
1725,21070
4222,10382
2222,7537
1779,6184
2138,377
1472,17023
943,2911
6125,19753
5393,5394
1578,29423
17363,22927
147,3727
10668,30802
3876,4572
2793,4823
11746,11747
1318,5473
2549,11568
495,11785
1268,6566
2752,11434
269,16161
1669,8172
5069,11251
720,27562
802,4572
5248,23221
2037,5942
12471,25057
10500,24152
1010,20730
2468,7541
2977,9668
2467,16343
523,154
855,34124
3398,6607
29,43
13494,12646
2752,9697
458,18037
280,4693
1578,3682
225,8747
2369,21398
2369,2969
21879,21151
11191,15951
2814,4863
821,603
914,15824
495,23140
2574,7339
959,1854
874,14609
88,841
4515,16935
706,24265
2674,19819
3206,7075
9635,18398
1270,7222
3398,5216
556,896
93,13029
953,3527
2645,3305
341,22518
10027,32610
1270,10467
3702,11163
4495,7099
419,1237
3206,14833
693,7779
147,13469
7407,893
1943,3295
12000,11983
33,1157
720,107
5990,17019
540,8109
706,19213
23812,10595
349,793
22014,4266
25317,29915
3929,23059
1759,1758
23,817
874,9875
2159,11913
2300,22821
3357,8402
3770,32779
271,1414
2503,10807
8398,22716
789,11876
21,8
2144,3868
1340,28167
7958,7959
1579,13088
11140,7479
7791,23551
333,11502
5891,22404
5048,4861
3695,1275
335,13298
917,347
2144,14343
132,17947
495,16179
17606,23987
3203,27528
136,6015
13783,13784
4891,16199
3526,15368
2782,8654
6991,12423
1985,14532
770,18058
789,11794
7426,2455
458,22731
5647,3865
820,819
3166,648
2084,4655
4495,15972
3431,2842
14770,17709
16811,24760
972,23717
821,5364
1765,5318
388,2318
390,391
27364,33080
269,8718
770,4394
1037,7032
1817,5028
1264,1133
8030,8407
1677,2103
18923,21136
3032,19494
428,30069
147,2188
9102,1496
871,6976
685,28180
1264,1472
3704,24394
8461,23375
3526,1693
78,3704
1020,34218
147,9199
443,4590
333,20722
1498,29042
914,25988
986,5035
10458,23393
105,476
7420,12435
685,14745
178,10868
10090,24193
458,10218
3526,12845
816,7765
3361,3362
3912,13617
425,8002
6055,6056
1444,2180
1990,5883
2082,1133
3131,16607
3915,3916
4109,1139
3929,15249
6763,9243
333,1835
78,24394
5978,20430
103,381
105,6298
556,2309
789,19654
2138,4705
12749,9803
1264,3691
2782,11021
863,15111
39,74
3131,633
2084,11134
556,9284
4634,4633
13,9965
136,4643
2782,1425
1494,13987
3591,10333
3398,4958
3788,3789
225,9747
992,853
10165,10040
3524,27666
3695,1952
789,9077
419,6710
2674,7954
136,30670
17637,4052
707,14954
65,254
685,2433
821,392
1093,22004
642,64
943,16671
418,447
509,18371
495,21872
8615,10115
1614,9176
1963,33626
245,1535
137,4625
4958,5275
2463,1139
139,718
3283,7010
120,12577
1491,10725
1120,5662
2034,6537
27562,721
1765,8896
2144,11052
874,2010
495,874
2894,25843
29153,23943
1120,216
5257,2953
3005,18079
11875,10164
2925,4329
4087,10363
1093,6912
778,575
390,2735
25691,24058
3452,14741
4059,5390
1578,3912
19393,19394
132,428
2971,4969
2380,2381
271,83
8765,11285
953,7741
3536,4012
77,50
6499,13233
26511,18350
7791,8101
136,2134
461,19925
16245,3418
10323,4993
1271,23775
3206,17624
8687,23095
451,669
137,10039
863,12577
1587,22146
9823,17594
4000,28930
8839,28922
1270,12263
2614,14411
1264,9806
9428,10069
10431,27483
5513,1441
194,14673
1444,15779
14138,23264
7252,19081
93,800
789,30911
816,3721
2501,11119
7222,1081
419,25958
6038,2835
5315,12850
1270,2592
1444,262
3432,17739
816,2520
5279,29531
17438,30661
3210,11446
695,14609
8506,6568
695,9786
1578,27729
14044,30238
390,3068
871,5838
5019,19188
10216,1269
6665,6666
1268,11937
93,238
2782,16089
13140,4490
816,8149
132,24605
707,5133
5658,21781
833,14080
1636,809
7334,22031
1483,25080
2066,2067
914,3482
23393,6326
13675,29114
3291,16646
12213,26418
2103,5464
7647,16297
19890,10791
3385,23497
2369,6598
12200,25158
4301,4542
3526,6566
3398,1004
4063,28855
3131,11973
6509,4579
1481,20361
4780,16304
10206,21493
953,19512
1614,7426
3591,13219
707,7105
2369,2970
816,7380
695,4704
1939,1490
909,16754
1622,8131
18822,8515
7923,10847
13412,7061
2854,7980
802,341
93,1625
10264,16790
4985,22368
514,640
1422,2563
1444,16166
5564,1793
1546,21389
3077,20993
1990,16404
2614,15853
4087,21622
3405,26721
19053,25581
556,2245
77,174
789,14105
3405,22677
10033,24187
914,9957
11638,14869
1010,11551
2666,30788
5327,27704
212,1520
685,1992
645,6796
147,13836
2038,13432
863,645
2925,6204
117,550
7982,8553
1552,1184
5490,3770
3366,715
27692,27631
3721,7295
1491,26538
4495,15803
1361,24120
5069,19647
7791,31076
2084,145
953,8254
1327,9197
243,5019
1327,4955
874,4309
80,12850
2103,25435
17259,31228
7622,9265
2810,22944
14037,28689
2153,276
10543,19743
803,2285
985,3781
1491,8912
2463,3136
3166,17700
1937,6397
333,15554
3690,7950
8615,23775
2034,17435
3180,10039
7420,17163
5033,7727
276,15643
9715,9431
3632,3631
443,6183
770,33257
1710,18602
419,5495
1422,7404
28810,11586
574,12418
6783,195
2924,2341
3398,1587
5578,6909
16925,10206
9987,19754
1578,25073
863,9045
3721,8889
3834,5230
666,5138
2369,15141
1102,12277
2673,7351
178,18865
8306,9123
992,4381
1195,16391
1268,19512
327,2690
280,5028
2325,114
171,8472
1669,8416
4861,19548
707,3106
794,54
626,3438
59,30513
3398,4059
4071,14190
2144,8885
1472,5076
2752,928
7002,10420
3912,3682
333,2627
22432,28834
1765,13049
3131,33206
6915,6916
2369,6295
574,4262
6610,7053
2159,25439
80,25166
1677,4486
3153,15545
1375,18298
3281,18749
1472,20782
8381,12751
6155,11803
10791,10790
13310,13629
4892,22824
4788,22541
6854,13735
3912,4087
37,4916
333,2299
120,19997
3526,3527
2031,3235
12645,10040
9630,8211
6125,4861
3181,12500
4788,7448
458,12448
3032,7765
707,7944
1952,2009
1444,5509
863,11066
2624,6062
642,292
16969,10717
3206,8149
2369,11706
793,21463
3210,22225
6849,8386
4931,9868
2397,7413
3303,20369
873,817
707,8052
1133,10472
1399,12493
3012,3447
419,1864
556,24114
136,10926
269,8705
914,9815
805,23393
871,2977
7252,21040
145,22073
1145,1087
3202,14752
2369,9963
3077,1004
863,19997
6343,22676
12929,12928
914,1743
2243,13574
509,9521
118,17870
5281,18813
953,8425
793,24189
2427,7352
17259,30106
29944,26361
6593,17254
2369,8240
2536,15544
3876,25661
5152,23841
1447,15329
8254,2651
6867,31161
435,2684
12200,16974
15116,6354
3131,16357
105,3713
2144,12069
2144,19385
132,3630
194,13648
1669,17857
170,3537
14671,33547
24224,18353
943,8286
419,4383
5595,10215
203,3636
2674,15269
2300,24605
14752,9370
93,3034
789,27489
1929,13896
2549,8213
2468,13800
863,631
4287,19665
2483,13142
1472,869
1133,13299
3206,2289
2026,23142
147,3184
10165,3202
225,8788
514,4492
693,22183
132,8884
1337,23089
10361,7923
707,26430
1264,227
1264,3342
4222,1357
227,7887
914,10327
11944,11945
901,7004
3172,24006
458,3936
1985,2154
878,9090
411,2583
2369,18976
1546,26687
1270,1722
13,25990
789,17987
4087,20324
6158,19763
10898,11353
15833,29807
7101,27240
1939,7780
1770,28212
341,11067
3077,11209
3573,5877
13,624
1120,1132
1619,8680
285,7798
4363,16930
390,509
1677,31476
9353,3243
6802,916
1929,24943
349,1704
2138,6518
29,2575
3210,16322
5205,22258
10282,6282
1268,17131
2082,227
464,27875
3032,3721
2737,10496
390,5432
6783,15552
9165,2272
381,65
78,14784
2038,18816
2585,15929
2814,18636
1379,5287
362,1091
3398,5275
458,10220
4268,20569
1093,1377
1091,331
5271,28510
24917,12876
2614,3482
132,6919
12356,15739
2574,10477
13140,8151
3166,3635
6023,10481
435,1562
120,7440
7895,7426
2333,1534
4861,24284
6928,12462
26916,22933
2905,34228
5004,11539
3077,4059
5992,10259
8269,16105
4809,7112
17582,21021
2925,2333
789,6084
2483,7910
915,8868
914,574
27690,22542
37,2482
22823,22824
1270,13009
1219,9888
333,253
953,7189
3331,14776
2307,12181
695,19544
7300,6925
943,2265
18815,7007
985,4896
390,1123
12037,21176
3690,1208
556,25525
821,21184
7739,14591
78,17599
679,19474
1521,4873
2585,14185
23136,29176
630,103
1990,6749
17386,17568
3783,18626
388,3652
1629,25310
3603,10619
6783,7849
7982,18131
770,918
509,21184
390,392
1521,18254
556,22939
3380,15396
491,7980
2791,11729
2153,8819
4538,18101
132,18180
7582,7583
685,24112
458,3810
2969,2305
4087,15552
2307,7580
2138,20163
1904,19327
693,23836
893,9696
11317,20080
8687,32576
158,1171
120,2006
120,1405
5913,5914
194,16500
10622,27741
3228,18861
820,1037
2134,2905
3206,22343
2810,3767
2077,18376
495,489
953,10978
2082,1264
914,2344
7561,14706
4075,12876
10337,20360
6952,5562
5093,26828
28470,29736
295,18656
1765,28893
5128,12134
10692,29262
464,98
707,10732
132,7357
1817,11568
556,4025
13,13147
1985,18950
11638,7407
1422,10649
805,25974
1937,17872
19549,15155
1927,24261
333,26468
2034,28921
10247,16422
2680,11715
2674,8302
2981,3783
1894,31873
3077,2427
4,154
6575,25567
1327,12184
419,14865
28810,21155
2134,13855
871,1871
1546,4355
28063,29048
4968,24143
1327,10575
7360,23934
147,2421
1019,16000
443,1894
9933,8504
556,12572
4087,7849
4351,12050
495,17753
333,21553
1671,8059
2925,1534
863,2006
2389,30053
1633,394
32698,28226
8700,17320
12051,9359
2574,27627
177,11032
5390,11856
707,25829
2410,4135
2417,14320
390,8178
13345,14259
243,7222
4109,9960
1133,9224
15561,15560
2300,21886
2810,14400
495,8083
458,1237
1120,3743
1472,8655
874,31935
860,24390
7160,17999
33,3163
2743,17930
11744,19647
556,10580
789,808
1552,2936
194,23262
707,1059
953,9246
2082,1423
1779,8351
1578,5393
3166,30415
225,8986
3912,15798
33,23386
7208,12961
22785,8070
863,1556
1270,1631
2427,11209
3421,11536
13206,2225
3993,7413
2497,8636
495,28970
1765,6033
8590,11913
4645,4646
2814,5780
1270,6449
245,4836
4715,3110
458,15457
23029,17725
1619,24114
1945,17727
3082,12116
863,2441
2814,1135
349,2927
2031,6501
2977,5104
5577,4526
464,1765
2854,7821
1498,28472
685,12650
4809,4290
491,660
4891,565
3526,8254
6419,32450
10409,6671
2243,28722
212,15005
3431,7424
645,6403
2134,7408
2324,48
4875,568
2814,304
4677,29336
7765,11107
7032,24687
2369,34015
16062,16063
1093,12871
13546,32620
3976,23871
4268,12628
13001,34194
685,33992
3077,3180
1929,8393
2144,15317
2614,1743
8150,14145
3721,26846
900,1760
33,11164
225,2257
9854,9853
1337,14888
6675,30435
495,21065
685,29578
22740,13874
1765,24565
14906,4181
17910,1754
2427,17261
225,27557
1472,6777
1481,6846
178,6509
225,18959
5130,16975
323,375
2144,18728
3210,8455
4173,20365
14752,11216
7094,25163
269,4689
707,14342
10384,15699
3331,31978
6763,8770
1939,6134
2144,10254
4311,16552
320,642
707,10764
27429,27430
419,7029
9394,18083
443,1204
871,9729
2300,6919
3690,7289
349,5605
78,20725
8590,15824
2549,5154
443,10809
693,15049
443,8470
10430,7260
2878,21340
7048,14577
6783,27729
2925,4786
4301,12556
706,24091
3166,10946
3491,26994
707,11302
7791,34753
3695,14929
685,707
31805,8177
10064,10242
917,7419
616,417
3131,9394
435,3315
7099,23279
2369,31106
2002,1545
1627,4474
3906,3907
633,16120
4287,14217
3526,13701
458,6710
1037,24589
8999,24512
816,8150
6928,24716
2268,19882
93,25023
4809,15364
3691,22862
9809,1597
7471,19160
2268,3387
2823,18179
2144,2370
390,9135
4200,16577
10054,10055
3721,10753
4301,9656
8999,22565
2413,11417
803,18691
88,64
55,23997
269,2930
78,2523
1207,2589
3695,9271
333,1500
5216,12350
2306,23488
2034,850
107,34554
4523,18008
225,14527
22882,28630
132,10560
1285,2473
1270,3387
16781,17569
1868,12351
25766,29587
3912,23144
3303,21778
1622,21754
2614,574
5069,5114
7048,18337
2300,7357
1361,17297
17217,24783
2483,9528
1938,374
6797,33487
419,14084
132,11860
7208,22980
2925,10660
1120,4298
2031,9073
1472,8567
4415,1625
2329,10075
3929,21992
7791,11219
2153,506
6353,15037
11539,4681
1444,2179
1444,17931
16524,22627
2222,13904
10575,21144
2303,13872
159,442
986,14151
5490,8618
147,17870
9684,9480
1396,16166
4362,17400
333,3572
22594,30041
2369,20059
5004,10247
2222,30240
789,8411
8306,21749
10857,32611
3313,12144
1622,22534
6593,8805
6577,6578
20924,22568
154,75
5216,8600
388,13016
20527,21609
8902,20505
489,20278
13380,19191
458,25958
7303,8853
5393,24546
120,3409
18679,14365
2969,12110
1444,10977
2925,10064
93,1963
2082,731
2153,2413
8578,33193
2971,6660
225,16487
132,11014
2968,23262
2207,4960
2814,2580
4605,25877
2061,3378
821,17013
4009,3530
33,12512
2977,5838
693,31756
2810,7048
1913,8479
793,4257
4809,14702
5682,8113
1725,21949
2810,9602
13524,5821
10784,10785
5216,12828
1552,2938
3166,4182
5198,17456
388,3828
1207,3500
802,13831
7683,18458
1999,24458
6983,17826
6023,6024
8940,31209
556,648
458,2717
816,5846
4931,5230
5647,10884
2153,2545
7024,12413
33,7208
6159,6160
4875,2077
1197,7232
227,29956
3361,13675
31127,5852
909,17212
707,13116
1444,9917
863,3409
1743,11286
3131,11974
2752,352
3515,9684
1422,4301
2823,24922
9165,7745
13323,28787
4362,8273
451,742
6552,3202
10247,5995
4213,12094
874,19842
2574,19920
27923,24596
2369,26591
13329,13142
5248,10044
5891,6548
169,324
871,8837
495,18318
707,17402
803,4057
1337,27875
16583,31101
10619,5351
132,7655
789,20376
245,6794
116,265
15774,11665
563,3714
2144,9502
12213,28462
720,6338
118,10647
390,87
789,8204
269,3940
1491,29186
2463,3489
841,1832
8902,17930
14138,14216
630,1938
9976,30024
2103,31501
2111,2112
3361,5508
33,23166
9089,23124
11791,3499
874,706
972,5001
1304,14884
9494,3688
706,19688
809,1818
2624,12861
8771,11162
2369,12290
685,27776
10252,9725
953,9984
117,434
243,15875
183,3653
435,4536
2673,12828
147,6555
803,17101
4069,4070
7407,8465
8253,1897
695,6729
6829,6830
20527,24583
2369,21583
5315,28722
147,19883
4515,17022
1444,19749
3256,8675
458,5495
695,16823
4109,20385
1335,11744
2977,6809
15608,15609
794,312
2810,14093
3291,15866
685,4387
11875,26173
953,16674
789,6959
27241,27242
2333,8315
5390,20040
22977,32929
491,7821
574,943
3398,16004
821,7088
7222,18909
225,11876
943,5664
693,2628
80,22751
136,23717
2084,3510
3077,4441
93,1306
14633,12549
638,7487
1483,18581
3377,10141
730,19301
17179,4304
7407,8816
13,4506
1179,5162
1093,12367
6509,20519
173,39
707,27644
147,2986
789,29425
2624,16813
6353,20522
2153,6404
8466,28496
2692,13643
1990,17494
3690,25720
136,5891
3704,3237
2153,29847
7222,10207
25054,8142
13343,33337
2585,12503
816,7766
107,27562
1229,9675
2153,29192
418,417
2463,20385
5749,5943
805,4272
1444,11282
7407,21403
249,2750
6,7
7296,13049
2344,6994
25701,21118
2144,540
13001,34508
2750,968
1619,4607
1271,32338
78,3237
6509,16618
388,12003
1195,22673
5387,28110
685,2777
2786,417
21137,27525
2111,18141
464,15686
13420,18321
2056,29861
136,12037
2427,4508
2763,8369
435,1814
8407,23280
8505,14283
556,1487
249,97
1990,2554
4268,25988
3612,1495
2549,18995
419,4461
3912,5393
2810,11175
4891,28014
3526,9246
2144,2369
874,11653
2077,13991
495,9195
2300,11860
1264,1265
972,21712
5977,8414
78,31556
349,4659
7511,22491
2463,20342
19684,14639
88,292
333,19920
4399,533
458,1864
4441,17506
6038,3440
1361,9751
2743,27517
120,4409
8400,23170
2925,8315
120,212
1999,16090
225,19654
5426,9533
693,5278
3141,5323
93,811
9987,18616
651,9843
630,232
3032,8150
543,2883
2134,2568
3883,15449
12544,21632
2144,12671
225,9077
8207,22945
1444,5803
2002,8253
5393,18094
7823,29976
1268,18842
1268,13737
183,5095
3912,5328
1447,11033
1779,28566
4114,17869
666,2639
16811,15016
1148,3711
685,22499
478,10331
11693,16720
4222,16394
30576,6280
1874,557
6983,7896
874,29803
1817,8213
2300,11014
495,6190
3291,24465
458,4383
8022,20762
874,27932
18157,21955
158,21678
863,4409
2777,20731
871,3946
1020,25975
15240,634
3381,8938
8253,6892
816,3565
4931,4125
107,6737
1120,6936
26144,2693
1691,1789
1614,690
22131,26455
24185,33300
5595,23413
5538,30120
2369,15204
685,18258
556,994
1929,20628
4059,177
22604,2565
1010,8479
105,669
820,13474
3191,7162
540,2617
13780,7620
2403,14878
1614,7002
4372,15893
3202,9008
495,1921
17387,14899
3191,3704
15461,5239
20039,25249
2237,5044
10361,5867
685,26374
9683,22076
3834,17352
1195,34650
276,32345
852,1722
1743,11438
13362,23320
4109,4809
556,17700
2750,3910
953,4307
4715,3111
1552,7554
986,10118
2300,7655
1019,9567
1980,32693
6763,12785
1552,2273
5407,31661
1093,17819
6610,14644
2369,11053
2810,29955
7895,15529
5226,4607
1939,5896
2397,3132
909,12862
1195,13425
3094,345
2968,14365
4425,437
564,14080
2814,2549
6338,23384
15991,20245
953,6151
3131,21915
2333,23098
2912,6178
6607,16469
21305,21121
243,15662
1937,6040
874,12310
6963,21845
3210,23997
2585,21400
811,23519
14829,14828
4270,10673
14990,9057
8590,9868
3691,3673
116,463
6012,6013
1444,29291
333,10725
298,2185
803,20205
1444,6154
6763,4419
1447,23828
3396,18654
13447,2692
4515,7713
65,232
2782,21556
13,1971
136,17545
914,16481
285,16386
3297,23768
5248,9833
13524,5820
1264,14351
685,9446
1264,20046
3664,5957
3180,7691
349,12260
914,2272
1472,6547
10999,11000
419,8537
2574,13630
2463,4809
9917,15920
6783,5636
852,13009
5891,13922
384,9981
914,18254
8686,10529
2153,1985
9658,29145
2103,28354
132,22887
819,18701
2924,1258
2032,16811
556,7831
2748,5913
269,3522
2645,3347
14710,14711
4109,13553
464,4515
2671,3718
390,5708
2369,4887
139,82
789,32755
93,1242
4362,15742
4287,15651
1264,30775
6389,18367
556,6400
3181,13150
120,4001
1491,2169
1939,3903
6158,22577
2777,25518
2038,21543
852,22281
12901,10701
5629,34597
767,3653
1765,7076
3034,19590
14074,14075
12728,23343
489,4920
2553,27873
3526,7550
6132,2431
3131,5198
11359,11360
7712,20206
10735,33038
1145,578
2777,20878
901,2934
3256,30141
1477,24802
3132,18020
225,14105
12200,32115
2814,22193
863,1833
1627,16366
3526,7442
589,1541
2463,16290
20300,20301
2159,6570
2268,27346
2058,3238
2641,8307
7791,13693
5647,12995
13143,30150
2082,30775
2483,3539
9669,9670
914,4268
14744,11586
5612,9913
1444,23549
136,23221
2925,12685
1268,4307
695,32086
458,14865
349,19088
55,9716
2981,23401
341,7589
2193,23746
5571,829
4345,11745
17353,2816
15994,14268
2144,9731
3934,23213
2977,1871
1019,606
15472,15473
6018,25726
863,4001
1552,8289
22225,16733
132,11787
1396,2146
419,12860
7375,29028
3191,6877
269,8020
225,24932
803,1693
574,1521
863,14621
2392,15492
17910,27674
269,1337
912,9416
9365,18260
585,3161
451,3622
946,13686
3515,9100
1093,20355
12435,23368
9508,6237
803,12845
871,3885
5426,18076
685,17371
1361,27895
4301,3437
177,10071
5531,3494
1472,7949
322,1637
3206,10380
2925,12820
4301,4731
1010,8618
2814,1547
1399,14951
3361,19322
1770,33953
2369,5672
3243,22745
451,960
914,897
4958,19819
6388,11488
10216,7053
9101,22330
3398,6552
1614,18611
914,19431
874,11696
7396,28487
4875,7333
2925,21975
396,47
365,8813
2212,7337
1270,8055
136,5000
19560,12360
890,12741
626,12556
22225,12355
685,21929
1546,20452
2585,19370
4287,7745
3131,1328
816,7450
18104,18103
2574,28033
2791,4416
23213,5583
2558,2557
2574,7164
333,8912
3821,15378
333,13630
8505,23417
695,29803
1422,28338
25,1063
5315,20369
685,17639
5174,3339
2814,1880
8306,33306
1494,21661
1093,20876
5134,24255
2134,21971
147,10647
2541,33375
2153,21460
18620,15976
21101,24826
3682,4313
13,2285
3281,4350
55,21064
333,10911
489,26087
2668,2715
1323,4573
3887,27151
3029,10446
13953,15557
14633,32717
1019,6082
7208,23166
690,11530
66,8610
5048,15006
8386,20833
6,9192
388,5416
2134,2468
192,279
178,13432
7982,5048
4391,4392
2103,32364
14707,6664
1382,14172
5488,13414
341,13764
2585,15990
11865,830
333,1492
4059,483
2021,13320
695,3054
5924,5925
7296,24565
2094,3890
8407,21796
1082,26581
7208,3703
2153,28684
1037,17846
7208,14195
707,7104
6125,7983
1087,1607
11944,31425
2675,2268
33,17825
2138,4931
3172,23674
11146,7445
458,7029
10064,30370
2144,19755
419,10662
12712,6514
1633,467
2138,8286
816,3206
4109,14617
388,11152
1896,3664
6736,2787
443,94
6377,4370
33,15053
6817,24543
2369,3067
4875,672
3357,4915
2082,7289
458,4827
39,221
943,10344
1483,24765
992,2772
12714,27589
19158,11220
225,33259
225,27489
5490,1010
2981,14951
4251,9038
8524,8583
1808,14931
5595,10815
6675,10189
132,15210
136,4419
5977,27737
280,29001
3131,10579
2138,5462
22794,22795
2243,15982
16322,16733
2563,4484
298,7234
550,1901
333,10082
5829,16850
1578,6493
3166,17195
805,10459
61,2267
953,3012
458,5097
15840,34065
860,20602
132,12601
972,5892
491,32854
4875,28700
863,1408
27562,3198
7739,9776
3131,9197
183,2302
3131,4955
2463,14617
225,17987
1574,1005
2369,8109
333,10471
833,21463
425,3997
4173,11198
2886,12699
793,11786
2034,16065
2668,11880
8008,13206
6988,12385
132,12060
685,7105
261,26418
7351,16004
556,3880
9983,14473
7621,7622
1619,7831
443,4415
2572,6928
2111,7297
7739,5829
458,14084
912,8965
2614,16481
5069,13703
707,5949
11539,6336
565,6163
4486,17014
18240,24219
137,1004
18970,23920
443,22002
5592,25144
3721,7380
10974,10975
5390,5741
914,15651
2969,15929
6353,12245
1195,29670
802,4403
14231,3902
816,15717
2138,2265
1938,254
280,3215
833,24189
13909,21979
139,1910
682,14744
225,6084
2134,12469
985,179
11622,18780
2082,7750
1598,9405
4103,11727
323,508
132,4554
5564,9624
7208,29211
1852,22203
3690,4395
17925,23317
1779,25304
707,30320
118,15605
341,9046
909,21760
132,18006
1578,8400
10252,26116
13449,12387
1962,34520
1578,21142
4612,4611
871,2995
706,20278
1375,22343
322,267
871,6786
794,111
9716,20807
349,6243
3568,20502
986,1299
3891,26744
2144,15990
14744,21155
132,7961
2614,4268
355,927
2905,22602
1264,3690
136,972
120,2774
1422,2929
388,1121
8171,13342
2483,8047
10186,29122
1472,19058
194,5394
9695,8466
2967,29423
7450,9115
863,3019
955,17223
5307,21214
120,728
1172,15537
1880,8783
8902,9636
4415,12273
2182,1378
18711,25621
3131,3566
2397,1942
1587,10166
349,19317
3032,2061
1337,8020
708,5979
863,1160
8615,6568
3568,14910
2463,16817
11539,9480
3077,1144
2814,341
706,21631
13709,4266
3207,3208
2675,1271
3526,6151
3361,26607
33,25009
20985,21029
2880,25336
5763,28639
1422,3447
4955,10810
6155,25550
2614,6800
1207,9224
3682,15007
333,5613
863,2774
458,15444
5966,18053
4363,31835
3704,6320
2153,17559
3361,21578
435,2280
803,2928
7823,792
4850,6925
137,4059
2614,897
12757,17824
4950,1662
1268,4542
7884,5070
1779,15457
2333,18987
2463,17988
6777,22147
2614,19431
147,457
5490,27680
4640,30550
1422,7120
914,7745
816,1034
2804,19163
1957,8724
3912,15245
78,6320
805,3900
556,8361
1120,27204
1306,10319
6155,2193
707,6317
1448,1711
556,10946
178,18816
2483,11378
2624,16344
2501,952
914,4287
3361,18797
1578,22392
388,1700
