source,target
6229,3000
6763,28685
17925,23317
443,3256
585,9176
1107,1577
943,2938
708,15723
419,14084
13370,2069
6125,24421
871,1871
2810,507
4788,9654
435,2934
626,25990
4441,9242
2585,20059
3912,22392
28962,7728
556,9284
3281,7887
1990,4506
12820,13574
4251,25997
1139,28921
1010,23511
12714,29607
1207,18133
327,2690
3131,22755
6155,7910
2369,16553
616,6587
2212,7337
3933,19866
3077,3702
349,9319
120,1408
225,1844
3166,24141
914,2938
2574,11502
695,1153
1268,12121
1929,20628
2614,1552
8553,15789
93,1242
2456,4377
451,982
1710,18602
4069,29294
6646,27843
7622,7621
708,1010
645,7119
425,6988
27211,32374
3823,23596
10805,31134
1120,6759
707,23421
5315,21778
848,15395
10247,3922
7511,10805
3461,32693
803,18063
12078,27702
3526,16404
458,8537
2082,3342
333,1939
5571,11865
225,30261
365,8617
6018,19871
1401,6588
4109,2034
5315,28890
8413,27737
2018,9957
3398,4625
4222,2009
2683,26168
11074,11075
1578,21622
5497,7269
9635,9636
6991,12423
4328,2608
1472,8203
452,3805
1120,123
3129,4247
5248,10926
8779,20277
610,1601
7787,7788
7954,24006
16528,4313
4997,1526
2402,3335
13720,26262
3721,3205
1396,32576
10039,28962
2501,19883
2591,1446
850,6681
514,4492
2501,9033
821,1389
243,2675
3912,23205
3361,12316
556,6400
3166,9220
874,9195
1422,16482
6018,31308
1578,15245
8841,6499
5423,31067
1093,29425
3353,15803
7333,19549
425,9675
4056,3378
3527,14644
333,19366
300,11663
20996,27375
689,22725
3912,194
626,1693
458,1403
2597,4601
489,21065
2034,6696
7116,18826
2103,6576
2668,11880
4173,32510
1427,9547
3131,16607
1578,8251
12749,9803
458,5097
11561,4272
2967,20324
1135,16490
2563,3437
19858,14555
93,11392
4844,23728
1379,15383
16528,14673
3022,5909
8306,23501
3077,2674
2814,6366
418,447
2034,15032
5733,5734
107,13471
132,30227
2614,15824
4311,14644
13378,23858
7208,12512
3721,22343
3690,31653
37,9513
2748,19556
78,7162
7739,14727
2300,30227
7270,7271
9440,15496
685,2104
4213,4284
1939,29186
5393,16625
17259,31228
3929,18206
136,12017
2034,5141
390,9906
2574,28584
5815,4376
1990,1269
2144,11706
803,13737
23,700
7143,7812
8902,17930
685,9582
616,6679
10014,27297
3281,1706
2793,687
9823,15639
1481,15113
523,75
873,330
7791,11219
955,9503
778,5193
1323,2103
900,169
4633,4634
6956,6750
464,6422
1340,7713
918,4190
2673,5043
2905,9833
5315,33198
147,6555
2201,18816
695,4309
3976,30415
645,8163
18937,25833
4087,27704
789,31054
15991,20245
7182,28656
5716,15500
2369,3351
8579,34474
20557,34506
16864,30597
170,218
7750,11810
6829,29410
12714,12715
66,359
4173,15929
3396,3397
173,326
1619,21625
93,800
8687,23549
11638,8466
4109,5656
1449,3008
556,8680
17788,13159
3398,15766
2333,5238
3240,4464
1985,18862
679,19723
8902,17032
137,4059
384,30580
6983,1615
6763,30670
1578,17386
8491,2455
1364,28254
178,22192
1148,4433
14671,33547
5004,5682
2369,18670
1773,9321
5316,19467
24058,25691
1401,1882
132,641
419,11261
269,2930
5004,3515
1340,15686
3173,3584
12056,13666
574,19431
6634,6635
2144,9502
1120,5662
4301,4359
2786,4097
3166,11557
2300,641
495,12910
4075,12876
802,3332
1990,1693
12549,32717
633,15241
5891,19934
2417,30799
7808,21148
4268,5230
20429,32721
6989,31443
7197,28253
1270,2268
2243,22751
4075,24917
7691,24224
789,4112
117,640
3361,30024
13880,22855
9165,6723
14047,30897
139,219
841,64
8687,2180
1093,19615
789,12001
2144,16837
243,6018
225,17987
28328,29688
1219,9888
645,14510
2814,304
855,22528
4301,4731
3922,31515
1172,25210
4538,22741
464,4515
2558,32917
685,27450
3695,425
863,1299
2977,28225
5250,17929
349,1659
707,32587
499,5370
3361,3362
12984,12201
9217,30239
874,20225
3163,12215
4472,3151
120,7243
1677,12247
1710,28837
7582,25118
349,821
6038,3440
12277,22014
464,22541
802,4162
2333,18031
4441,1587
316,16915
388,1283
14542,14543
953,4484
12130,17327
685,11302
15601,20510
863,5667
349,87
5377,20751
9440,9441
13001,16216
93,811
18476,25609
17925,17926
1268,6566
918,11813
14831,16502
574,17352
435,4004
1340,9654
1578,3682
616,79
2397,18641
1422,15731
2841,26750
3955,34571
7895,3412
120,7369
6433,7494
695,9786
6320,11667
157,75
6125,16713
15820,16004
574,1552
12635,8717
5589,24171
5375,8786
1779,27093
458,3936
333,8912
574,2272
803,13701
8687,1445
15972,9092
1379,9532
3361,9917
2483,946
4189,4266
11507,13235
6353,9676
280,1885
3690,7750
955,17223
7032,11010
953,8425
2413,32345
4678,14752
1081,18458
871,10573
3690,21556
5870,26634
2061,5846
720,24897
556,10580
4000,28930
2369,17518
13206,2225
1765,18850
2144,12290
73,185
137,4625
173,221
574,14217
4922,25422
2153,3270
707,26776
11857,22879
1896,2002
4780,16304
132,428
20464,30852
685,12650
985,4896
1268,627
918,4394
7222,4706
4311,22717
4109,1139
1945,21557
322,1263
2300,428
93,10809
6552,28962
2084,1937
28632,6395
5390,9888
12000,11999
349,19317
4109,6537
7296,19984
331,768
132,32873
1234,21875
8207,8208
3306,19730
805,4272
1773,23882
789,22878
2585,21583
3834,27896
2144,2369
2977,5838
13,7145
22794,22795
2483,24760
10161,10160
333,12341
1422,10216
183,13825
78,15506
778,4916
914,897
418,43
953,4301
136,5248
1399,12493
1614,1591
1145,1087
1270,3452
30527,4609
225,1377
1711,1448
695,18318
3180,7535
863,645
3865,17484
8030,8407
707,28270
3704,6320
136,13612
2369,15195
3210,22225
2668,6353
943,1850
14407,198
203,3636
3166,1922
4415,6284
3603,5351
443,1963
1578,22392
333,20722
18240,24219
1323,14944
2814,1880
4556,7107
6887,30076
803,4542
14269,32193
419,6371
18157,26026
388,2318
147,9433
1120,7540
16510,3978
8306,17559
1356,19234
16785,14422
458,14865
2668,4332
789,8204
914,1850
491,3593
390,18958
300,15717
78,14029
1139,3489
245,22231
11209,8600
1010,492
225,9388
7634,12253
23880,4938
685,14342
5069,13703
5833,29380
136,14485
3526,15882
5413,17681
458,6715
32665,13986
93,4590
12829,16324
3704,16096
349,603
5891,23313
2134,23313
2456,18759
147,5560
2614,9165
425,11351
821,604
20543,29432
6763,17656
9779,1754
29153,29154
1677,1678
6783,15007
7641,10533
4222,7520
2134,2553
70,328
1087,134
4300,6570
1765,16147
863,1405
1491,23836
2624,2085
953,3551
15214,22917
802,2814
7954,7727
707,9426
341,8213
13092,5268
105,476
3579,2722
12027,28333
6125,18131
2878,2879
1896,6028
9716,55
14083,2231
767,3653
3131,23000
15762,15378
1172,9321
2673,10165
136,33531
1578,23205
1422,17101
6018,10063
1725,21949
789,27913
2668,2147
2671,1463
3361,27233
103,381
105,6298
2111,17745
21880,28269
2977,3573
2369,11814
1578,194
1019,16000
1361,27250
7426,12006
39,74
137,2674
26511,18350
170,5099
11461,20135
333,5895
11638,9696
136,6763
419,8019
8482,27077
5004,1853
2823,18179
388,26687
509,9076
245,5315
3331,24355
1009,2622
3817,33626
93,6457
349,26478
972,9981
147,3652
2364,7191
2369,540
685,9706
2925,5315
878,9090
7333,20008
225,2430
642,64
1120,10853
2624,6062
4109,15758
1896,5596
2138,12418
245,6794
139,718
1939,2628
3834,25988
863,5053
280,23389
78,3238
5829,8211
4109,15032
901,1562
2880,2108
2925,6794
1677,4573
1671,8059
4442,11577
3770,661
7765,11663
18126,21152
821,18958
7534,29925
458,5495
3912,4217
693,20302
2971,14700
2549,18636
1361,3591
1144,5967
707,3855
8693,8694
789,8411
4109,28628
9987,4145
914,943
9630,16850
3131,7180
24545,13292
3876,20104
13693,34753
117,434
640,550
4415,31873
3929,23059
6854,18955
435,2684
8656,8657
3721,23495
227,4184
1010,8479
245,12850
3361,261
873,700
821,12260
3591,17297
1120,27204
31134,25306
2925,12850
2333,4230
5040,5041
451,669
325,2684
2614,15651
802,15616
2237,7351
21232,23330
66,974
638,16124
300,15594
5069,19647
6470,25615
320,841
458,14491
333,10083
93,3817
863,6943
7561,14706
816,7958
2356,2888
3526,2929
6675,29246
1325,5974
120,2224
5004,5647
821,9135
4494,1333
1275,8002
183,767
633,7413
1327,22755
16947,26793
29234,17228
43,2575
679,26467
2369,6165
2082,19368
2468,6015
1927,32364
3738,3202
23925,9696
30576,6280
2138,23490
4861,15789
495,1153
491,7821
489,4920
3160,585
7270,23878
12277,4266
12757,17824
18711,25621
7954,11209
8700,17320
13694,28366
1423,27069
225,15347
556,17700
802,1885
269,4202
5505,21564
770,10680
1172,23882
2905,21971
2614,16984
13720,14824
458,2723
685,18392
333,27627
4645,4646
2144,12883
1939,27627
3482,19430
1120,457
4891,565
946,11379
2563,16552
2144,24475
2138,5664
816,18298
464,20049
489,30192
443,25023
4399,28104
6626,6625
2468,9724
1754,9732
1507,5918
2795,12510
489,9875
8615,32338
693,12025
2468,7549
4362,15742
9435,19710
2585,28325
280,13764
11958,11959
4301,6650
349,17013
28171,4918
390,1621
4875,22491
7296,8705
77,174
2463,2464
349,833
147,388
9823,15403
3431,1356
1337,23905
11140,25054
6353,14716
1120,12610
986,30561
30349,26276
2084,15999
1669,8381
3566,33388
8695,8696
13617,4313
10027,34574
4372,15893
863,120
1379,3564
3912,14166
1229,1174
495,18700
17617,11470
3131,4955
626,13018
2745,6698
2810,16991
13720,12245
626,647
3695,14364
3591,12512
8400,13249
1614,3412
1396,17931
11539,3577
147,14389
4830,8672
685,29578
850,25110
871,2995
4059,1382
5564,7056
8779,26357
1640,22693
1020,34218
1765,11882
9631,32662
2501,15291
269,7809
419,420
333,18170
1939,18170
16197,16198
5069,5687
901,2934
720,34554
793,21463
280,29042
2924,2341
333,1492
16778,16625
1939,1492
132,22887
708,365
1093,30911
574,9165
120,727
2300,22887
489,19646
136,4419
685,20731
3527,6749
2468,12469
2243,8968
93,1894
6520,31707
10677,4135
22594,28462
707,20746
1444,13675
2691,13370
802,23126
556,994
767,2656
3381,4376
1491,25077
809,772
12355,7379
2268,2458
1070,1071
6125,8553
3077,177
16154,18622
707,1217
137,19819
269,16935
6257,6256
3181,31798
333,13330
6783,5394
1939,13330
80,7986
794,380
5248,10044
2413,32115
2777,26606
147,216
6250,12331
802,8517
2483,6155
1552,6518
3077,4678
574,9555
33,13219
2463,9960
2977,12735
2894,23499
685,30529
3526,7550
306,18651
986,1408
349,4482
5597,856
535,772
5089,13920
552,1250
5121,5575
4441,10039
2084,12862
863,728
605,1108
4311,6749
13631,15848
816,4056
12984,16584
695,18234
1120,13836
2463,1200
33139,31788
2333,25895
3361,12214
564,21184
1779,9475
6125,15006
22594,8688
4415,8470
136,7549
874,4083
1552,10327
803,8560
5248,7541
4788,13460
3704,15506
1765,29968
943,14825
2356,8212
13370,23802
1422,9656
13720,22059
821,5605
8150,22049
3032,300
4206,4207
7094,25163
349,7475
1491,15554
147,9032
1139,13553
7739,9630
12541,21100
14037,28689
1990,10883
4955,9197
4459,11532
3912,17566
276,17559
1427,28658
1481,13402
289,3860
333,15540
15107,20822
29,447
147,1132
13720,10651
419,25867
7333,28700
16607,7413
1937,17751
390,22736
1990,7741
778,2482
4788,8896
3467,31479
2199,3257
1619,24707
132,18056
11209,18353
3682,5328
2243,24370
2082,11969
194,209
633,3295
707,10941
4788,17022
3704,14029
21012,24005
933,23384
1619,3635
685,16061
986,6027
4173,3067
3331,12383
9842,21037
1546,5563
12984,29707
1102,4189
390,8739
1268,2275
5248,21712
489,29217
1422,11937
2880,21749
1115,7077
953,15882
1543,3668
28962,11032
3695,28191
333,1491
1990,20656
7426,19373
1472,16529
8223,8224
1010,19709
986,15111
914,1521
2483,6044
890,3692
170,3537
3702,15314
443,238
1472,12315
9523,27238
2823,22007
435,901
2925,246
2925,8968
14658,16098
1494,16584
6023,30665
3377,14833
16422,2691
4678,5706
574,18651
4311,15613
4109,17080
3243,22745
2153,12984
295,9798
323,266
1002,2442
3853,16366
13362,23320
349,4462
707,13904
2483,3539
767,2302
2034,9226
2243,5238
3431,1357
2971,4969
4515,20846
3206,14145
55,3211
7002,13156
3527,17131
850,14674
7300,1303
333,30839
121,7825
4922,9164
455,4378
754,1023
14168,8414
3281,5077
4351,1839
23307,23113
7337,2213
6902,27464
33,12215
7002,585
3166,7831
3883,30799
15,1103
1770,27037
3377,5565
1691,795
183,3667
955,10622
349,8900
147,2188
953,626
953,3526
21898,18373
225,14657
120,588
280,11089
1379,3378
15240,17740
13418,13419
381,65
4590,4416
2688,3014
8253,23557
26757,32841
708,23978
18620,15977
12749,7709
2905,9724
706,28970
295,18656
1447,31906
1091,331
767,2686
293,957
5903,23650
3012,13147
1115,19997
3591,16222
9365,9366
1135,8783
695,3561
13615,13614
5644,21032
11561,10458
2810,3006
2153,29847
9456,1615
2153,2545
12711,17345
1578,4217
1494,17452
13720,16391
3283,11877
770,33257
2144,8885
13,29636
2503,20522
362,331
3166,2245
1422,12845
3702,10673
9323,23095
585,18611
6983,1591
6800,10578
2369,21398
8841,27323
630,103
2333,13574
4875,1804
17925,24288
16778,5636
3078,4830
1444,12213
14810,32068
863,5385
901,5619
66,1531
2967,15798
666,2639
2018,6178
816,23495
3526,1751
4010,34566
349,7215
147,15291
1896,1897
8386,6849
419,8351
33,3163
17179,4304
3166,3331
390,5439
5321,2695
21,45
2675,21814
17875,27309
2673,17261
245,30370
120,1115
821,5772
3283,7011
3690,20046
8630,6341
13694,31543
147,2186
4788,1114
2403,16850
679,2865
2300,11860
11220,19158
2585,19514
11175,277
5571,829
5327,23815
458,857
1268,1971
183,8097
11880,9676
1285,462
2374,2492
3077,9205
9261,13327
6493,20751
21781,5658
5069,21890
10380,5445
495,20225
3695,27361
9063,20492
863,4409
707,13116
540,14818
12172,22850
5612,9913
2134,2905
9743,17691
863,19898
4114,17869
4502,17527
132,11014
901,4004
2549,8963
3203,7585
8801,8802
5620,10727
2144,9731
14710,14711
105,982
2403,14591
269,4689
2369,11052
451,877
2675,9290
4059,5087
4605,25877
349,7159
953,2929
821,4257
2034,7439
831,7930
5647,13420
8491,11530
333,7779
1270,16956
3361,29291
7739,5829
419,12448
695,11923
2369,4887
390,6208
280,3215
5726,15529
1264,3690
2624,6397
1234,22002
3332,21727
93,3034
6797,21462
1120,2421
2614,2344
245,24538
552,13005
5114,7036
331,1595
269,25940
3166,3879
9679,1815
959,158
349,6476
13880,30271
1447,3449
2483,20795
10593,10594
3180,15820
3704,18440
8590,9868
15472,15473
4405,1708
574,306
37,623
706,30192
29,43
2673,7954
3160,6542
5937,4373
3191,890
1710,26381
778,465
689,34359
12083,26523
1009,851
2049,31476
1598,9712
6338,23384
227,16090
388,13469
212,15005
16668,28869
15116,6354
2912,20569
3032,18298
11693,29562
6887,18564
2611,25006
10088,10087
33,27732
3452,2592
1340,13460
6800,27896
2333,2926
863,2441
1472,21429
374,232
3306,31985
419,5258
7634,29604
390,2586
10431,27483
1779,25304
2144,12069
4233,9006
5087,9370
23511,32912
6854,26173
3166,3856
695,25160
2369,14818
443,1234
1677,4486
11693,16720
7375,9231
879,5614
706,20278
136,19617
12,1039
4415,6457
1422,1990
5019,10454
80,13046
2668,1356
8030,23280
13,10632
5150,32550
1444,8629
245,13857
269,9255
1710,13691
3166,10946
2925,13857
300,3565
2977,7603
707,7944
419,17302
685,21999
333,4496
2585,32225
15840,3663
2144,10254
1725,4826
3357,21160
3024,28225
1434,876
136,11201
3524,21888
8997,31616
4451,11251
5159,19886
7765,8889
4959,16343
7407,893
14165,26329
9732,32627
7901,287
2734,9381
4200,16577
863,4001
3102,7685
11539,2364
55,21982
464,3940
3526,7442
14626,19749
707,20090
19890,31930
8037,17160
6386,20814
770,4190
706,19646
10791,29989
1598,10976
93,23093
3210,8455
972,32456
1379,8889
1037,9217
3431,16547
7901,26031
13380,19191
320,642
1361,2762
5390,3171
322,1637
7982,4861
3306,3794
4131,19805
7160,27383
874,8083
13708,13482
8590,18254
1077,2559
463,328
805,10458
1483,26488
871,6809
24784,33304
451,960
1472,6777
1361,14195
2614,1707
4891,566
953,7550
7208,12961
2199,18631
458,4513
2031,9074
2668,1952
12333,30027
3166,4182
464,5318
4975,12791
91,29910
78,14785
7559,7560
5069,22184
341,25661
1234,2792
3131,18020
685,10763
3902,20582
5093,23298
419,9851
3166,12761
136,5891
4958,6552
1578,17566
6763,8130
17438,30661
13757,8121
914,9652
953,5916
55,16322
2549,22461
2134,3015
11024,14931
1093,21027
3206,3033
802,11089
20843,4963
1552,15853
1894,23519
1990,3288
873,784
802,3239
11856,4508
7927,10710
333,24643
37,1744
4877,11151
29,129
4287,23841
7208,29049
556,24707
8833,8834
574,19665
1318,5473
13378,11483
225,22826
419,1111
33,1157
1379,13322
147,3743
374,1938
556,3635
2468,22783
706,10950
228,23327
4173,12935
3022,5778
458,2717
2624,12861
225,4112
1789,3059
2134,2468
16778,20378
27364,33080
871,3024
7574,7575
1952,16144
225,12001
5033,15269
6388,11488
1779,16636
4109,3489
136,34180
695,26779
23856,21404
972,5249
1120,4298
28226,32698
914,2159
9353,22745
685,8052
333,10471
2179,26952
8590,8591
695,14266
6660,19339
943,17647
2553,11450
349,1916
1327,4955
912,9416
55,11446
9165,3128
388,3828
3834,7645
80,18031
132,4554
4809,9226
3783,24787
12146,27045
8668,6643
953,4245
4642,13662
2300,4554
8206,11457
7739,14591
4170,27346
17459,5818
9171,10469
313,719
1990,15731
1361,11164
2134,12037
2397,3993
10252,14744
7020,5298
2144,18728
14626,18568
2624,17872
5048,9145
495,3054
1929,13896
1120,16865
4362,17400
4788,13374
136,26099
2610,5190
693,1939
2000,11831
802,3215
3526,9246
3303,28890
396,12
3912,18679
120,14510
4608,32779
1361,1156
574,5463
2463,6579
2668,3431
1669,23598
11880,14716
4332,21687
1906,25158
8254,11419
249,3910
1444,14626
17238,25417
116,265
616,417
789,3146
1270,6449
1139,16065
556,22939
390,9897
5152,2168
816,1379
5316,5317
194,15156
10619,5351
3361,5245
2830,26755
1477,24802
2763,4009
630,374
3526,4311
5279,5280
117,1901
4442,31217
2061,19463
362,378
225,22878
1743,9868
177,15766
7923,10847
18522,18521
22823,22383
693,19366
1552,4931
4830,1828
7820,9714
953,1751
1444,5990
946,16811
685,3107
1619,7441
2103,12857
4425,437
789,18931
306,17175
2463,8468
6597,9710
120,4132
2044,10937
4363,28021
9903,23820
22125,12280
2413,3006
3213,6839
93,6415
3210,3211
78,2058
2153,506
4891,4210
419,7437
2369,25420
12379,12378
419,5337
419,8488
3324,12413
390,6240
443,14107
178,10868
2144,19021
10315,2129
2144,13517
3704,28702
2369,8546
390,14350
11958,24117
3210,9716
6851,23640
2614,19430
2501,7540
418,1410
2264,2263
323,375
7982,23791
173,39
458,6156
685,3854
863,14699
789,1261
565,6163
2793,4823
132,22821
225,8204
120,357
93,94
871,20750
5069,7036
1839,6113
419,4383
2300,22821
802,1498
2750,3910
458,3425
333,26468
1270,2458
32202,22555
1144,17261
2134,9243
802,32189
626,28338
626,627
2585,15990
14633,17539
4351,25884
7954,16456
943,16671
349,24189
914,1184
2614,2018
15240,17981
556,648
597,2287
2082,29956
863,3019
2675,9291
2624,6101
720,11875
3452,24125
158,1253
5979,25811
871,9668
4270,5275
6347,19380
1447,33532
3573,10031
816,3206
2574,10725
2668,1709
3206,7450
7919,11642
26740,3578
3398,2427
178,23219
2810,12984
3191,6877
306,11286
1817,5154
2058,31556
4415,25023
2483,25550
3032,2061
2925,7969
183,3653
61,2267
3912,15810
1229,17412
2814,3417
2002,1507
4515,29968
10977,32638
134,2016
1521,1707
4109,5136
2153,17896
30527,8479
1913,18195
7048,32294
7296,16935
1779,9541
4441,6358
2082,3691
707,675
136,34048
816,10753
3032,17465
3131,7412
693,5278
243,3452
4875,568
863,4680
1614,30398
19093,12177
11007,11008
1270,4850
3007,19234
914,2911
3243,26523
136,2135
3166,649
805,7678
3032,8150
2814,5144
574,17175
249,1023
23812,10595
1264,8654
707,26670
10293,22767
1906,11068
120,986
4677,1915
5490,1913
6829,20558
12204,23488
1444,12316
5315,10661
495,3561
269,1925
495,4083
19367,26451
1268,12556
852,4850
2463,4527
802,33362
4642,22963
7982,5904
821,2927
3032,15487
333,13740
616,593
1939,13740
178,4601
4515,13049
3077,2237
809,1818
4950,1661
2835,25306
2034,25018
871,6976
2031,11803
9909,11793
1587,5044
225,808
489,24212
1619,9417
5979,30527
2082,19058
1093,25789
1264,228
2810,22944
3357,8402
12258,30690
3166,6872
708,11586
9087,9705
12901,10701
12237,12238
1156,19889
11339,22070
3217,5980
132,4254
16456,11216
5505,8478
17386,23144
11258,16002
1189,4335
6736,2787
21758,21759
3110,3111
953,15368
2501,5563
535,1818
5901,5902
458,11004
4379,5556
2810,22937
1120,148
105,669
435,7004
10309,3139
93,1306
3077,4270
461,19925
2905,21712
8395,26923
3682,17268
390,12024
5174,3339
1950,4003
16469,11216
2034,22677
685,28821
10264,16790
6125,4861
10733,15100
136,16306
10543,19743
13471,10164
4391,17389
789,17919
7024,3324
6593,8805
1743,8591
1598,5726
280,25661
93,5633
13677,13678
4875,7511
863,3645
3022,71
1743,12628
2369,15680
2750,1023
4958,10811
690,1598
685,20878
21293,21294
5000,22404
2668,16547
4087,15552
147,9199
418,2099
16632,19407
893,9695
6276,16044
5390,12645
3141,3142
685,21929
985,3781
1268,2929
2925,6204
9972,9973
1270,6923
419,15223
242,1023
645,19997
2369,12671
4821,31745
863,1556
789,11794
707,28180
116,463
31145,29235
419,12860
388,13241
93,443
1264,2782
1270,23775
1340,13374
767,13567
1853,13549
2144,2305
593,44
1491,13022
335,6503
4958,9008
3526,3527
333,21512
6783,10363
7511,27582
1939,21512
78,14784
1270,2676
4109,4977
461,7331
18696,7258
3361,5803
419,10218
1614,3160
914,6723
626,16453
6763,12141
333,636
78,12458
5978,27395
1444,26607
4217,13088
4109,13553
464,7296
8306,4910
390,5708
15304,11028
3210,21982
139,82
871,7522
349,11786
953,7120
9104,9103
1293,17185
3695,16127
685,33992
685,14954
28962,3753
1952,11351
443,6673
1627,14125
20274,26258
78,2776
811,14426
6915,6916
93,3256
2245,2730
4109,21663
1945,17727
2369,4740
1779,28566
2144,10757
14645,17684
1120,4356
4173,20365
5682,1853
320,88
2574,1490
685,17402
16714,13448
589,1541
28962,4858
2483,11379
3695,6988
16933,6248
245,15982
2674,4043
708,7821
26916,22933
23685,21896
6336,3577
10974,10975
13730,15839
4270,10166
6138,7654
15155,13442
8306,3767
8370,15243
2237,15269
5968,5969
14074,14075
2238,20993
2134,14485
1578,15552
3526,10463
2905,26766
3398,2673
1422,626
1361,25366
2392,18849
5087,20040
11693,19048
5019,18458
4213,17444
955,21925
568,20008
13412,7061
9138,23860
3210,16322
706,27932
1037,24687
78,17599
333,2299
1093,21453
789,26597
4301,18691
3361,262
626,17131
1578,18679
1444,6154
10619,21754
120,631
2077,2835
9210,9211
3591,12961
2814,10626
8687,18772
3380,30081
14149,27663
18130,18129
7791,23551
1779,5177
183,2656
1270,3328
2810,1494
276,18190
3166,1619
839,18916
5069,24389
1929,24943
4259,4260
8413,8414
3361,2179
1337,20049
863,7446
396,47
349,15120
2614,6800
953,9246
2159,4705
16528,25073
5531,3494
5033,14253
419,8537
7160,17999
7993,15297
11622,18780
914,574
4474,16366
616,2786
458,6710
1268,7550
1770,28212
874,706
7300,18876
4875,672
707,12809
707,30320
10459,25974
1010,27680
556,17195
2147,11900
5995,31261
11684,21602
22794,30521
1270,12539
4301,4249
1896,6398
4809,16817
6829,29869
693,5895
2894,25843
5505,9581
2144,12671
80,25895
13124,21904
2031,13686
8251,9908
821,14080
556,7441
2369,2370
25,1063
874,19842
3191,6321
3210,11446
11140,8142
12829,24997
9670,15139
22225,7379
803,4507
2624,909
2463,3973
914,3087
22594,6108
1327,18020
695,24265
8536,15785
5407,31661
3281,2394
93,729
1361,30285
8590,25941
3912,16778
1985,6404
1913,10876
9779,33055
443,1290
7296,25940
2031,2906
1093,9388
7429,31944
7208,7922
7634,11348
3712,7297
6338,933
3834,12418
4109,7663
3132,21144
1498,12452
1677,5464
17086,7746
11561,3900
3163,13811
4287,5389
419,1403
3704,2058
1546,6746
2743,17664
11538,3047
2574,22351
874,10193
192,279
2463,18261
37,1563
43,6679
464,5759
1115,10952
5069,5114
3131,10112
14730,22840
419,5097
458,24105
7191,10884
21,479
5966,12828
9987,18616
644,23100
3131,5198
2134,4643
21915,33206
2144,19641
6125,23791
2810,8819
2675,2268
7967,17786
66,2661
7245,7246
1677,25435
695,28599
458,7147
212,3169
2103,28929
8381,1808
5216,15148
4222,5089
15566,22335
2624,4315
401,402
5248,17553
6151,15368
4217,26329
238,22002
2610,1961
690,19373
766,5269
11024,23598
262,14627
20264,31029
509,3027
1120,3159
33,6022
1102,13482
1422,6151
1521,11832
2752,2902
1327,26986
986,11522
13307,18825
1081,19188
22458,18714
9353,3243
8030,21796
914,8591
18407,31343
1798,29180
2021,13320
443,17689
2743,9635
3398,4958
2222,28821
2549,29042
1709,8002
27815,27814
349,4855
2483,2032
556,12020
333,22803
1268,9965
6777,12315
1939,22803
2814,7070
6353,23771
2977,9667
8925,31107
2268,15662
1578,15810
1268,4245
3567,10237
10021,567
4612,4611
3291,4968
2810,19835
816,15449
5033,12350
3166,896
819,23648
975,23852
3526,7189
6783,6769
587,6596
276,2811
912,8965
10622,9503
33425,28236
1133,8203
1093,2430
183,2302
556,7332
137,2237
3032,3206
648,14776
11115,17137
3682,10363
495,8083
4441,2961
2237,16428
6125,9145
78,22412
909,21760
8400,3683
12200,32294
7208,10997
93,24335
9864,9863
1444,27233
1327,18083
17387,14899
3166,24246
4248,24832
8812,29370
1880,16665
3876,33362
1270,5019
1010,18945
10159,23999
10703,6538
2574,27371
458,8826
2924,1258
7375,29028
17558,31566
803,2275
3303,15768
1472,19058
170,217
2333,10577
183,2686
4625,13817
2801,20474
1335,7035
556,4606
3211,19439
2084,12306
4275,122
13180,22718
1323,9179
11638,21403
5048,19753
13720,13425
5509,26418
136,10930
9528,12195
2463,25652
7420,17163
909,16754
1172,4517
2748,6121
2153,8473
9117,16175
323,508
819,18701
12,576
3396,2111
12051,11886
1990,12845
8997,27979
1115,6027
4822,26509
3912,20541
695,711
21310,34265
2369,3308
1770,33953
21358,29890
2614,9264
706,24212
147,20528
4301,4688
11175,29847
3007,4804
2138,2159
11209,19670
10493,10494
15292,1287
1379,9624
4043,9551
14358,21217
5486,33632
2034,21414
685,17053
2925,1534
93,13029
1093,28882
11420,17922
2039,26891
809,714
322,267
425,4440
2536,15544
14633,14634
1669,25131
10409,4538
355,927
863,1519
10039,16004
88,182
137,2673
1743,307
2814,26577
227,22147
16718,17826
8370,2062
803,8425
3738,15269
574,3834
276,17712
1087,1607
8379,9591
15292,1288
14360,14361
803,23690
1234,762
2138,17647
4173,20059
1444,261
535,714
3721,6870
3291,24465
1619,5195
78,16944
105,877
789,14527
1323,6575
6849,26749
245,20577
2082,1133
16053,6065
5248,19934
2179,1445
245,28528
136,2134
2925,20577
3526,624
15840,34065
2761,24457
5216,11163
419,3936
2791,20729
7765,10353
1270,2461
10496,2736
2049,25435
120,1958
365,16579
2425,23129
1093,8986
2758,6074
18552,23299
874,16786
3834,6478
2153,14400
2886,12699
1113,5192
616,44
1990,27964
2791,27023
1361,23386
276,4910
2674,3738
3166,12572
616,29
435,1180
2977,4320
953,3527
9171,5917
3526,4249
13953,22943
3191,2523
390,1123
1990,4307
4789,13901
707,22864
2403,14592
2369,8240
805,3900
850,11893
177,18053
2668,6303
2801,19519
10857,10181
8642,2226
1853,5995
3690,3673
789,9855
16422,17484
225,19751
630,254
3012,5492
1444,22594
2810,2413
3612,1495
147,1283
2159,9815
2912,14825
31985,3307
14460,29129
139,101
1779,27036
6113,31676
1491,12341
9089,23124
1356,14910
754,2242
2232,2157
8615,12539
3032,1375
