source,target
1912,24940
2743,30167
2743,16824
2743,10634
2743,22444
2743,26138
1381,10
4780,451
1275,809
25817,15
31924,12225
389,266
17493,28354
17493,128
2952,111
1275,259
25817,73
1381,14905
1381,587
15690,593
21495,596
1381,12610
16090,16089
19484,16399
12002,805
22511,25933
26731,259
26731,2949
6743,52
6163,4891
3392,962
3392,805
13603,857
13603,2719
301,326
301,25
301,2669
17816,33837
17816,33329
1275,378
4833,3141
33623,3174
4833,16855
1485,15
11003,4197
11003,1983
11003,4156
11003,52
1485,10
1485,139
1485,809
314,982
1485,73
314,1938
19261,25060
20180,15
314,26094
314,25
314,15091
314,4
314,7397
11465,4
314,3036
314,642
4833,1080
13644,259
314,776
314,10
314,12437
314,265
314,587
314,12279
314,6934
314,11723
314,12552
31417,109
25037,1884
9227,1008
31999,109
17432,378
17432,15
17432,10
23593,901
29322,1563
21495,449
4833,23067
4833,22691
5722,809
1200,20733
4833,4
4833,19088
4833,15
4833,6323
4833,10
4833,432
19527,10
1912,374
24258,140
18368,52
18368,332
24882,3649
4348,27808
4348,992
4348,15
4348,265
4348,3237
24258,73
24860,17759
7014,25
1284,259
31654,10
7014,316
13892,21
13892,3892
6728,10
7867,1938
7867,982
7867,281
7867,10
28591,726
33417,103
15753,192
8135,10
8135,303
3011,13905
3011,17982
1284,109
1284,21
1284,396
1200,5615
1200,3136
1284,73
1284,529
4591,24683
15616,8519
1284,24988
1284,265
1284,4808
33170,279
3348,154
19329,82
2042,338
25332,841
15616,192
5722,52
17714,35
677,396
2818,659
2818,8902
21595,10
25272,21819
5461,10
4591,279
314,374
15628,396
5545,21
1284,1938
1284,1263
3831,73
3831,192
1538,529
1538,451
1538,15
1538,8625
1538,192
1538,2937
1538,15651
1538,31800
1538,109
1538,1194
1538,21
1538,640
1538,19896
1538,73
1538,25
5545,10
795,187
5545,16456
16285,73
11738,109
26596,6765
18282,53
18282,19031
33232,15
2197,12889
1821,2949
1821,10
1821,0
1821,543
25862,451
12548,2977
12548,31347
8432,7042
4171,15
4171,463
9801,2480
9801,1028
22144,187
3881,37
3881,10
3881,16343
3881,2465
13,12595
13,26074
13,19752
13,52
13,13539
13,1257
16343,21
16343,259
13734,841
5638,10
14371,841
8813,3217
19976,15
34062,12108
3202,22571
3202,15298
381,8013
381,64
381,357
381,10127
381,351
381,3668
381,35
381,292
381,26736
381,19550
381,16802
381,1194
381,31663
381,901
381,71
381,5810
381,1260
381,87
381,7610
381,463
381,20658
381,1726
381,25293
381,237
381,1884
381,22060
381,73
381,7992
381,4
381,25
381,2697
381,17853
381,1018
381,17039
381,31477
381,982
381,10813
381,451
381,3812
381,14090
381,2277
381,645
381,15
381,11294
381,192
381,900
381,1120
381,1365
13494,10
381,154
381,564
381,0
381,10
381,111
381,95
381,82
381,52
381,128
381,323
381,22813
381,10658
381,265
381,187
381,5909
381,587
381,1080
381,26077
381,22138
381,657
381,9215
381,841
381,31533
8602,109
139,2919
381,6321
381,3741
381,3645
381,1272
381,14350
381,6250
381,4808
381,12662
381,700
381,522
381,16008
381,1939
381,15172
381,26087
381,449
381,5453
381,1301
381,3174
381,3191
139,1018
139,18186
381,776
139,1535
139,1601
139,8718
139,15
139,3807
139,192
139,1050
139,4875
139,2930
139,52
139,3287
139,914
139,323
139,9215
139,587
139,2333
139,9311
139,4727
139,1257
139,14945
16285,52
139,16509
139,73
139,2970
139,12820
139,109
139,30593
139,6340
139,303
139,7991
139,21
139,338
139,10761
139,2886
139,1260
139,1340
139,14723
139,23972
139,3405
139,259
139,237
139,33622
139,714
666,35
18413,10
21,16184
323,447
1919,109
34023,2101
19926,529
23110,33200
1735,514
1735,2402
1919,326
323,151
1919,103
1919,26082
32836,914
1919,21
1919,73
1919,25
1919,1263
1919,279
1919,2810
1919,7201
323,396
323,5385
323,1910
1032,866
323,265
323,259
323,31387
323,73
323,25
323,4
323,529
323,1938
323,4659
323,1263
323,1091
323,642
323,15
323,192
323,6675
323,154
323,279
323,6679
24849,514
1032,805
19623,396
323,378
10196,15
323,103
323,841
323,20791
323,659
323,3526
323,326
323,864
1491,192
323,9969
323,109
323,463
323,303
323,5739
323,292
323,1268
323,21
323,809
323,311
1491,1513
1032,726
1032,10
1032,4059
323,587
1491,4196
1491,187
1491,864
1491,103
1491,9451
1491,25
25721,2697
28995,10
3235,6612
7621,33818
1032,1091
1032,24532
1032,3010
1032,15
1032,8718
1032,6675
1032,154
323,2250
323,13813
1032,103
2928,9200
2734,22312
1032,1508
1032,4486
1032,109
1032,5756
1032,21
1032,2899
1032,640
5948,15
1032,962
1032,4
1032,21788
1032,451
24311,109
24561,109
24561,292
11240,12005
11240,154
1032,259
2734,5214
2734,2618
2810,18832
2734,2016
2734,4
11199,21
11199,14708
11199,52
758,52
758,726
758,10
758,103
758,6861
758,23928
758,73
758,25
758,4
758,26410
758,1581
758,15
758,154
758,959
17517,4378
2928,52
12005,52
2810,10
30248,6601
17996,21
2810,805
2810,234
2810,454
2810,18629
2810,1792
2810,237
30248,593
2810,15265
17996,34003
14531,109
16762,21
2928,37
2928,24373
2928,1270
2928,6280
2928,2833
6203,10824
11335,10
835,598
9173,303
2810,432
2810,22054
29147,1393
15997,21
13522,279
12346,1394
3449,26489
17347,25
5050,279
5050,514
5050,103
5050,495
5050,21
9173,5031
9173,463
9173,10
9173,657
9173,587
9173,109
2810,15
323,23183
835,103
835,12221
4252,21
11911,1752
15349,11087
18926,109
12577,7405
6316,404
6316,109
4252,10
9078,6709
4252,1540
16673,726
13016,12003
26647,25973
12522,8953
27834,3560
4510,9422
18847,103
18847,109
4252,4240
27486,187
21753,10
4535,901
31310,10
5942,154
5942,4
13343,15
10843,109
10843,3668
407,73
407,1091
15826,21
15826,1263
9503,5007
9503,4967
9503,10
29788,21
15038,2128
24976,25
14579,1939
3707,10
21762,2719
21576,30853
835,22420
875,2052
3519,1884
22812,109
5246,154
5246,10
5246,279
5246,21
5462,396
22926,17037
4715,642
574,52
20197,187
574,3415
4101,303
11940,82
22315,109
18003,574
18003,1938
574,4898
574,21
4101,18366
574,846
27831,52
3519,187
5246,15
17889,864
17889,15532
7255,15
763,303
28268,10
7157,3160
15367,1972
15367,9946
11570,10
31587,1257
33540,2221
24061,1091
2993,900
2993,52
2993,303
454,10129
20829,10
24239,103
5246,4
3519,451
18151,10
21420,303
3704,187
404,514
404,1800
404,8561
404,451
404,28971
404,24357
404,10
3704,103
404,4425
404,21
3704,279
404,73
14440,3902
14440,1508
15608,7445
3704,1884
3704,4
404,52
3704,8274
847,21
847,292
835,451
847,463
861,35
861,25
847,1120
847,768
847,279
847,726
847,514
847,187
847,265
847,841
847,8757
847,20205
847,14611
847,659
847,103
847,311
847,6408
3704,33402
3704,154
847,12581
847,396
2715,303
847,1091
847,259
847,73
847,4
847,529
847,1938
847,7254
847,374
847,1263
847,642
6691,19342
847,7261
847,15
847,8718
847,192
26502,640
26502,1938
21781,10
2715,16348
5948,10
2715,1260
5948,6600
3519,1741
847,640
15670,20512
9954,25
9954,3063
3680,593
140,14443
140,5326
140,4855
140,24722
140,1004
140,10
140,52
140,14172
140,109
140,21
10116,2065
10116,10
9191,5278
5948,25
574,234
5948,28687
642,295
7532,4770
27573,15
26928,805
6154,16199
22987,15528
9806,259
27301,4378
26691,10
1939,4
6290,2739
1939,73
7532,192
1939,279
1939,5371
1939,187
1939,265
1939,103
1939,292
7532,22683
1939,1938
1939,374
1884,12181
1884,52
1939,154
17625,21
1884,4
1884,1695
1884,25880
1884,19495
1884,32548
1884,3920
1884,2058
1884,451
1884,8926
1884,8430
1884,10665
1884,642
1884,23669
1884,4162
1884,15
1884,1015
1939,21678
903,776
1884,10
903,1260
1884,186
1884,187
1884,4460
1884,587
1884,2307
1884,265
1884,841
1884,866
1884,259
1884,13467
1884,1730
1884,6366
1884,30208
1884,5927
1884,303
1884,35
1884,25176
1884,1830
1884,659
1884,18228
1884,73
18612,22349
1884,514
22026,21
22026,12147
12175,1258
1319,4
22647,187
11562,10
29060,21
29060,259
12830,10
12830,726
34365,21
11641,3649
11641,21
5723,326
5723,20102
10072,1744
10072,864
10072,103
1884,768
1884,28720
25085,3526
292,2959
27676,1393
1672,687
1672,396
1672,237
1672,20912
24304,33687
19995,5004
22636,2697
292,30172
594,447
594,2128
6200,25
6679,16510
6679,25945
6679,259
6679,14073
6679,52
292,1258
594,129
1950,154
292,374
292,28679
292,3723
292,25749
292,15
292,7516
292,192
292,4812
292,900
292,6753
292,728
292,154
292,4144
292,8820
292,26791
292,111
292,8194
292,52
292,1008
292,279
292,0
292,1938
1819,4
292,524
292,187
292,103
292,366
292,1435
292,265
292,1080
292,27774
292,12662
292,27163
292,7216
292,1508
292,1977
292,449
292,14337
292,25947
292,225
292,5615
292,8305
292,35
292,5126
292,901
292,11936
34577,451
292,4460
292,463
292,1730
292,21859
292,1384
292,73
292,4
292,25
292,25709
292,1695
29221,10
29221,4404
3176,1263
15966,25342
13361,726
13361,35
13895,10
27201,4003
27201,2124
292,1541
1950,18057
1950,776
648,16499
2228,447
1950,432
1950,4
28739,10103
28739,64
24191,1272
8155,25
8155,1938
776,20902
8155,21
776,21
2228,593
2228,15163
2228,31997
22204,73
22204,2791
776,9093
776,659
2228,129
776,468
776,396
3771,374
3771,4425
776,25
776,23685
776,593
776,26425
776,24297
776,451
776,992
776,15
776,192
776,900
776,10
776,111
776,543
776,187
776,1754
776,366
776,2333
776,2250
776,326
642,10948
3771,1051
642,265
642,1107
642,34458
642,103
642,4025
642,303
642,2639
642,19505
642,24726
642,4
642,1260
642,12903
642,640
642,7837
642,25245
642,73
642,17446
642,25
642,1663
642,463
642,2697
642,9628
642,187
642,5768
642,1938
642,2300
642,26410
642,695
642,645
642,192
642,15
642,13415
642,728
642,154
642,25193
642,14870
642,23776
642,52
642,279
642,697
642,726
642,514
3771,864
7981,27664
7981,905
856,4792
217,2959
7981,6450
7981,697
7981,10
7981,6366
15025,14764
15025,4043
3287,4291
1950,52
3287,73
8341,10
6340,2243
6340,4
6340,5994
6340,27779
6340,5878
6340,52
27548,4
8341,5578
217,52
3426,25
8565,33042
3426,1634
3426,15
3426,841
3426,4700
19574,259
5802,338
28602,30798
9716,8474
6646,21688
6646,25386
15065,27555
9469,1501
9469,52
9469,10
9469,109
24497,1899
24497,109
21510,2791
11638,303
19973,7339
217,6456
8565,10
4647,1536
24430,15
9545,2791
29481,1263
31609,73
24868,15
34658,463
27449,5063
27449,6556
9545,1345
9545,86
9545,2932
856,4
9545,841
9545,21
17945,187
9840,109
17574,1938
17574,14107
18076,901
17048,992
12889,1814
5259,187
18539,640
4647,52
7726,21
5259,659
5259,3174
5259,21
4624,15602
16230,451
27526,25
3396,259
3396,2017
3396,1659
34409,225
22493,659
22995,5869
20261,2713
6117,73
6117,2378
19336,21
18539,1029
7374,1263
16223,2059
23441,10
10767,279
2318,1435
7775,10
16707,30115
16707,3460
2391,15
29914,154
1072,5964
1072,25
13290,4
1072,109
7077,6250
14297,10
21996,5909
21996,326
20445,25
108,463
12398,880
12398,15440
2318,9969
13290,265
13290,35
9674,52
32566,111
13290,21174
29774,10716
20944,21
7471,10
24148,18618
18890,15
18890,543
6553,451
5985,4
346,10
346,6366
346,16993
11508,6761
12994,21
12427,154
12427,864
19769,192
17097,25
14722,1004
12850,10
16826,992
20674,192
12752,9072
21685,15
21685,5132
14449,326
6182,15
33229,187
11234,0
11234,33381
24479,10
12752,14467
10127,2719
31362,10
21483,4898
34734,73
4442,900
6197,56
13557,21
1110,768
12752,3256
30550,15
13208,35
8672,2457
10490,21
8467,15
1316,564
1316,1365
1316,16809
1316,509
1316,1659
1316,793
12662,14542
12662,10
12662,841
11220,4378
26316,303
11306,529
9929,10
13432,1771
11788,326
28751,2016
28751,225
31763,13490
10127,10
3714,10
841,463
3714,396
6676,10
9517,11405
32987,303
527,514
527,303
527,15
7863,10
841,12228
841,4922
841,1384
841,73
841,10824
841,25
841,3427
841,18851
841,4
841,7167
841,2094
1494,8711
841,2622
841,31250
841,374
841,1938
841,409
841,1501
841,266
841,192
841,900
841,8742
841,154
841,16809
841,95
841,52
841,10228
841,279
841,524
841,223
841,657
841,265
841,17313
841,1258
3714,109
841,29727
841,1435
841,303
841,326
841,1543
841,3059
841,6623
841,29929
841,714
841,11929
7343,303
841,27038
7343,109
841,3668
841,35
841,17801
841,1715
841,1107
841,71
841,14495
841,23700
3171,22361
3171,10532
31688,186
841,3166
31483,109
16197,15
20,52
11727,4
11727,154
23934,4080
20769,21
2886,82
2886,17149
10136,2333
13844,14485
15659,30698
7906,10
7906,726
7906,109
7906,640
17912,10
34426,146
841,5303
11635,6671
24570,30015
24570,281
22366,21506
32184,10
24785,25
24785,4
12419,809
11285,5964
29472,10
22856,15200
29730,1601
25944,311
16659,21
30270,103
1584,73
1584,25
1584,413
1584,3723
1584,645
1584,596
1584,3560
1584,10
1584,265
1584,1814
1584,657
1584,1508
1584,109
1584,8870
1584,21
1584,5031
5599,10
5935,992
5935,109
34686,366
13612,15
13612,30349
9767,587
9767,34748
5810,15
5810,21
28655,1263
27282,463
21920,21
18552,10
18552,109
18552,21
23845,24564
970,2614
970,447
970,2250
3732,640
3899,10
3899,640
10194,7514
19404,2697
17688,109
17688,35
17688,21
1391,303
1391,640
1391,15
1391,32508
1391,514
3698,514
26576,514
26576,19037
24130,303
14485,1563
11400,15
32601,3080
12664,2245
12664,4059
4773,109
26796,21
13929,52
33241,109
28142,21
2680,109
12558,12032
8733,10
8733,4
111,1634
111,18752
111,1260
111,27020
111,28924
111,12887
111,640
111,259
18357,109
111,2697
111,4155
111,19110
111,3464
111,26951
111,1476
111,12307
111,2126
111,1501
111,1166
111,9040
111,192
111,0
111,27270
111,1365
111,7908
111,450
111,10
111,95
111,52
111,1581
111,187
111,587
16115,21678
30879,128
111,4928
111,32790
111,1933
111,32368
111,5847
111,26857
111,10886
111,29682
111,2802
111,25616
111,64
111,109
111,2910
111,4303
111,35
19772,52
8274,109
22691,8953
111,2110
11403,21
17991,29475
111,413
32015,10
13423,8755
145,109
145,73
145,25
145,15
145,28234
145,52
145,2250
16985,21859
880,175
1686,21
25064,695
23212,10
6874,15
12728,21
15197,726
17367,10
18531,15
880,2016
841,1012
880,7674
1494,52
17991,5342
33040,7201
12680,109
26061,32581
26650,7987
6827,2912
32080,25
21203,2017
13319,265
20161,35
24831,1634
1397,726
1397,303
27849,25
181,374
14758,15
24360,154
31921,901
17584,25
880,4
3415,21
1494,303
1010,21
4303,15
3682,2402
2332,25903
25578,5375
22445,992
22445,26082
20396,15
20396,109
15290,192
34439,529
6502,21
4303,10
4303,187
4303,5909
4303,16161
7892,695
7892,396
6502,265
4303,1120
31510,445
6890,437
21679,10
9903,451
6890,28557
6890,24162
6890,1563
27066,568
730,24902
730,23093
26289,109
26289,10
30587,451
278,9550
3446,2697
3446,19894
3446,3626
3446,375
20315,279
20315,109
9700,587
26348,5869
6502,1510
1399,15
14350,34235
12202,8123
25599,14107
4866,21
4045,6803
4045,3390
6224,505
6224,463
4634,19171
29771,21
10020,259
12112,187
16814,4
16271,154
16852,413
6298,33635
6298,12083
6298,52
12696,21
13898,17737
10521,10103
11850,10
24571,265
1741,15
4866,19450
32172,30585
9091,1476
22378,21
25924,26655
18985,3237
1111,52
1111,7124
1111,33828
1111,259
1111,1154
1111,29938
1111,154
5395,21
6573,8902
4336,109
16239,374
16239,20883
1741,793
10761,15
1399,514
1399,598
12011,13241
16687,1268
1399,13759
1399,6803
4568,109
4568,21
9340,30185
16617,1558
19065,30901
1010,10
19065,1593
16874,366
16874,21
6321,7833
14803,154
30033,6018
22424,11620
22424,303
18509,32319
13125,109
16687,21
1659,8220
234,306
27615,514
1659,15
1659,20198
1659,1365
1659,5408
1659,564
1659,52
1659,509
1659,5534
1659,369
1659,5146
1659,2735
1659,793
1659,463
1659,1621
1659,259
234,6621
234,21
234,73
18509,726
13415,1251
234,4
234,3695
8857,15
9727,109
234,154
234,10
234,24241
234,103
6776,901
29582,793
24566,279
27819,21
14682,21
8857,374
8275,279
8275,22680
11332,10
15577,34669
15577,15
11819,1541
30122,5436
326,15578
13898,5629
326,391
326,428
234,2949
234,31461
326,154
326,976
326,20159
326,26388
326,52
326,187
326,1090
326,20607
326,25752
326,587
326,6365
326,369
326,7391
326,3247
326,15338
326,33016
326,3059
326,449
292,451
326,714
326,225
326,2639
326,6052
326,146
326,3668
326,35
326,10469
326,2442
326,2137
326,809
326,1510
326,9829
326,29226
326,28162
326,463
326,640
326,2267
326,1384
326,14924
326,3081
326,73
326,8954
326,25
326,2763
326,1019
326,18795
326,51
326,6082
326,8044
326,2300
326,1501
326,266
326,4654
326,375
20956,15
585,1784
585,9176
10435,109
21171,192
10195,16399
9449,596
9449,10
19740,1634
5491,11947
7991,21
7991,52
7991,5741
21759,809
27876,451
10128,10
7468,35
7468,21
10483,9836
10483,1476
10483,103
11962,109
885,1270
19509,21
13677,31627
16221,4
16221,726
4682,10
10548,21
275,1634
275,1595
10381,1459
12865,10359
15162,10
5332,1601
32664,25
16921,451
16921,22688
16755,21
9909,10
9909,52
9909,1771
27971,10
22362,103
3516,109
3516,2128
25642,1263
5964,9829
5964,8765
3469,13348
4997,21
3526,10683
3526,16110
3526,4514
326,4898
3526,17201
33072,179
10193,1501
10482,109
9605,2333
19730,451
32337,4184
27461,154
939,154
939,1308
1051,31681
10193,1540
29234,21
10477,4
10477,4378
10477,659
25426,32421
11897,451
23151,10
23151,3759
10477,463
1051,451
1051,695
5012,25
5012,154
1051,17519
1051,10
1051,52
1051,514
1051,2313
1051,805
1051,11713
1051,1268
1051,2579
8833,396
8833,1716
14643,109
4133,28396
13514,21
9740,10
9740,447
12185,4
12185,451
32288,2138
5012,9422
5012,10
3526,15617
8938,21
4043,593
4043,15
4043,2110
4546,35
4546,259
20067,697
20067,587
11418,2833
8938,109
316,1301
21030,1541
26182,1435
22879,437
19392,10
8656,15
10000,20048
20032,3036
316,1394
316,24869
326,18717
316,1290
648,1080
5012,21
316,7163
316,8070
316,20866
17010,30389
5849,451
32206,37
6280,7053
10203,2016
10799,1994
27047,396
4152,13110
4152,1091
648,1938
648,5994
648,281
648,154
648,4514
648,10
316,29764
25,33050
25031,4425
648,17017
13110,265
1100,451
648,1922
393,21
8022,12308
8022,6856
28656,53
1100,396
13110,1959
1100,445
1100,109
6090,5278
21357,34656
27429,2250
5021,21
16549,1744
16549,192
34025,17532
1100,4156
13110,33276
4891,21
9986,15
2300,864
4882,10
7100,1230
1731,3636
8728,5149
22034,1610
6719,279
9327,2138
17855,451
17855,1263
13039,15
13039,10
22996,4898
7019,21
7019,1913
3054,187
51,463
51,28841
9986,5922
20588,481
11436,864
7209,447
27224,1634
1345,73
212,9106
212,374
212,645
212,15
212,726
212,1080
212,12251
1345,25
212,103
212,5053
29537,1263
29908,9555
25392,2493
25392,514
10569,463
11326,179
13163,303
212,357
1345,3427
2300,279
2300,10
2300,726
212,1938
1345,4
1345,27189
1345,13446
1345,10
1345,52
1345,12563
1345,109
1345,21
29964,3998
28919,3937
2300,1634
2300,463
2300,396
2300,640
2300,259
2300,1263
2300,19577
4891,12571
8311,3817
11436,21
4080,25
16898,52
11436,19202
19728,4425
8793,259
14846,15
12790,333
12790,8854
12790,265
21,3188
12790,2285
2687,13174
23306,73
19110,21
22671,587
21306,73
30800,451
21642,52
7569,21
2687,259
1326,15
11613,27237
4776,2188
24172,25
4659,103
4659,793
333,640
333,73
333,1091
333,13788
333,5107
333,726
333,9703
333,12825
7580,192
7580,659
3059,1268
3059,4
3059,25
3059,15
3059,187
4776,2808
7569,463
23617,10
16898,24123
4776,303
3817,18783
14569,10
14452,543
12108,1263
26292,509
10393,15
16553,17900
967,21
838,396
2782,24646
4080,1091
3817,20924
4080,192
4080,1814
4080,378
4080,109
4080,21
4080,1922
2782,2930
838,15
5004,451
4855,564
32513,109
14452,15
838,10
1462,4
1462,24379
1462,52
16869,805
8678,4
8678,10
18499,35
14437,1536
3237,52
3237,659
3237,374
3237,15
10668,11690
24862,109
9320,374
4855,1365
4776,15291
16630,726
2245,3081
2245,10
27949,10
2245,2959
31890,2250
25806,10
2029,109
2029,1581
2029,10
6233,726
12357,5063
31594,10
9920,21
7042,7178
7042,52
32952,15
32428,726
21416,6675
21416,154
11921,109
16306,384
23813,1571
7496,6360
1417,21
3470,809
30759,10
30759,25549
8673,768
28897,8395
13546,1571
23015,52
29095,52
29214,10
12999,21
13431,10
13431,7447
1417,1938
1417,14436
1417,10
1417,514
1417,27443
1417,109
1417,35
27456,23774
2245,33927
6314,21
21,2796
1716,12778
21506,1554
13428,14870
6556,103
19082,2128
15617,4
1716,303
1716,14202
21,8305
1716,396
21,3532
1716,6417
1716,52
1716,27290
26125,10
3916,15366
21,6884
21,22464
1716,25
21,2614
21,3060
21,20897
23710,3723
21,6052
21,3529
21,19037
21,23209
21,2467
21,25596
21,22715
21,1997
21,3512
21,4226
21,2236
21,20440
21,2411
21,27161
21,303
21,8543
21,4898
21,20269
3470,15
21,8828
21,35
21,1634
21,33989
21,146
21,2995
21,2959
21,7965
21,30352
21,28771
21,1977
21,16870
21,33148
21,2751
21,13468
21,611
21,1194
21,22261
21,6304
21,24689
21,16848
21,1540
21,1715
21,14926
21,7605
2245,1097
21,4807
21,11382
21,26051
21,400
21,17963
21,15490
21,28949
21,8776
21,2137
21,13881
21,4312
21,10256
21,15391
21,1161
21,1393
21,15941
21,2899
21,18855
21,18779
21,7774
21,925
21,56
21,14495
21,23467
21,27312
21,23949
21,809
21,30693
21,16266
21,7502
21,6283
21,14202
21,25655
21,1017
21,33582
21,18533
21,20264
21,5910
21,2534
21,24171
21,11588
21,2417
21,11523
21,10217
21,6801
21,3602
21,1260
21,3346
21,9895
21,33294
21,32887
21,12921
21,8355
21,11874
21,4583
21,26389
21,15528
21,13679
21,7283
21,2134
21,17885
21,2355
21,1536
21,9710
21,5714
21,12878
21,28207
21,2977
21,5762
21,6803
21,31218
21,25348
21,2348
21,9550
21,10030
21,259
21,3375
21,20402
21,6468
21,13037
21,23054
21,16238
21,12566
21,25161
21,23076
21,5487
21,7870
21,11496
21,22615
21,1663
21,9421
21,3497
21,6969
21,15969
21,32636
21,6349
21,31449
21,14866
21,237
21,26390
21,16001
21,25
21,6417
21,25536
21,24476
21,3970
21,17072
21,21594
21,18877
21,577
21,3316
21,4967
21,19850
21,17228
21,413
21,14101
21,5928
21,639
21,16176
21,9527
21,15361
21,20930
21,3939
21,19108
21,4240
21,4156
21,30186
21,2697
21,12072
21,20977
21,1266
21,31713
21,30848
21,3634
21,26034
21,306
21,12617
21,19369
21,25273
21,24638
21,2867
21,3695
21,8014
21,21129
21,21586
21,5994
21,25633
21,31681
21,13541
21,10818
21,29816
21,15218
21,20353
21,1012
21,22137
21,26105
21,20028
21,7761
21,10114
21,32085
21,257
21,13508
21,10671
21,1254
21,13792
21,20155
21,867
21,6236
21,1972
21,2471
21,22695
21,409
21,22669
21,5341
21,1067
21,30380
21,16661
21,31514
21,18561
21,13656
21,24468
21,7293
21,1091
21,29077
21,8668
21,6953
21,2947
21,992
21,31169
21,28494
21,14090
21,27671
21,18312
21,5392
21,2101
21,8883
21,5225
21,17392
21,27962
21,15289
21,1476
21,16700
21,4954
21,4642
21,30606
21,8339
21,17594
21,26419
21,21304
21,15
21,17847
21,86
21,1028
21,1868
21,4378
21,10412
21,20395
21,991
21,1601
21,2457
21,7500
21,28066
21,1501
21,10064
21,33012
21,3548
21,15393
21,17752
21,4812
21,22538
21,9439
21,15728
21,3980
21,1581
21,1529
21,32350
21,8307
21,19846
21,8507
21,7261
21,6407
21,17022
21,1206
21,19561
21,4824
21,2167
21,17985
648,103
21,7908
21,4875
21,21332
21,1429
21,23358
21,655
21,12424
21,15781
21,22738
21,10771
21,7133
21,596
21,21633
21,23977
21,4916
21,16878
21,4870
21,11101
21,5642
21,14616
21,14778
21,14375
21,4146
21,2221
21,30280
21,4989
21,3252
21,10244
21,9729
21,6761
21,8078
21,6770
21,4183
21,8940
21,10996
21,15599
21,8910
21,19814
21,25796
21,10074
21,10
21,13086
21,10878
21,976
21,4196
21,33952
21,493
21,25173
21,18594
21,82
21,12491
21,5869
21,52
21,8554
21,4144
21,128
21,5103
21,13829
21,33907
21,175
21,7994
21,31316
21,16101
21,14095
21,9634
21,2110
21,4398
21,26020
21,26388
21,10658
21,24763
21,0
21,14493
21,6847
21,543
21,19004
21,697
21,1394
21,4736
21,28745
21,524
21,7528
21,26814
21,11999
21,13936
21,1910
21,95
21,22801
21,4758
21,2382
21,579
21,31765
21,9040
21,432
21,6475
21,29340
21,1541
21,1378
21,22721
21,28603
21,28804
21,15903
21,13273
21,6640
21,6856
21,1839
21,34157
21,18519
21,23516
21,21644
21,11926
21,26153
21,26204
21,2437
21,30524
21,366
21,598
21,32798
21,2333
21,26424
21,25028
21,9881
21,10735
21,32375
21,5806
21,1138
21,16540
21,2724
21,10359
21,2630
21,1257
21,31718
21,10130
21,866
21,12189
21,29529
21,12838
21,34272
21,2181
21,6079
21,18714
21,1435
21,5876
21,22507
21,30583
21,10011
21,2975
21,20634
21,5436
21,186
21,2918
21,31395
21,7842
21,805
21,15011
21,24332
21,7124
21,10202
21,846
21,4435
21,2618
21,3368
21,20827
21,5495
21,1043
21,369
21,14611
21,4808
21,22843
21,16200
21,1451
21,10386
21,4892
21,5315
21,4929
21,9136
21,1554
21,2243
21,522
21,6974
21,21966
21,7946
21,5719
21,8932
21,12115
21,15101
21,8905
21,28025
21,5875
21,13227
21,9969
21,22038
21,6948
21,25391
21,18638
21,8598
21,10152
21,24629
21,1086
21,1230
21,2479
21,4558
21,1558
21,18548
21,24639
21,27263
21,26889
21,23115
21,19438
21,28967
21,8048
21,18619
21,1508
21,18044
21,24877
21,20026
21,8948
21,28230
21,4757
21,12815
21,9944
21,14563
21,14907
8561,10
21,4197
8561,18555
21,22405
21,5361
21,714
21,1771
21,12244
21,9844
21,13483
21,31905
21,31859
21,22699
21,17211
21,1006
21,34233
21,1029
21,33220
21,17416
21,5566
21,973
21,25961
21,745
21,12297
8561,2471
21,1301
21,5615
17733,73
31372,1595
31638,598
31638,3649
9304,1435
30359,154
32709,1304
8641,1301
5257,4
5257,451
5257,154
5257,2156
5257,2016
24457,154
6079,10
15167,11034
33286,32000
21,10099
21,1053
13990,154
3634,1091
12297,396
31883,1634
28622,1641
15067,374
15067,7332
9461,857
3969,463
16897,52
2267,25
23516,3346
16234,793
18934,16533
32335,1501
21379,918
12040,805
21664,1281
31010,1814
9273,1194
16234,5869
9944,15
2267,73
2267,529
2267,1263
2267,15
2267,187
31193,19179
20682,33007
20682,12748
14154,9407
15980,10
21761,1263
9947,8469
700,4
700,4240
700,1938
700,451
700,10616
700,8751
700,14548
700,154
700,1025
2267,463
12297,1634
700,279
700,514
4966,27590
700,103
700,1301
700,25169
21862,15
28755,154
22416,13718
690,451
3634,514
22713,4425
3634,375
3634,303
3634,64
3634,37
3634,14908
3634,87
3634,463
3634,4
26444,25531
3634,24521
3634,109
30685,109
700,15462
8078,154
9557,109
9557,35
16824,32018
16824,109
2435,4003
16604,4788
26984,15
31212,529
15258,22608
4196,279
12330,587
4677,15
11381,10
23124,10
13262,27235
13262,390
13262,24604
700,726
23883,23071
18559,6366
27584,73
6052,6323
6052,103
15795,0
8308,2467
4556,11560
4556,2479
7273,15
7273,1595
2158,52
25437,1018
12856,463
23906,10
4460,4
4460,25
4460,1263
4460,15
4460,154
4460,279
4460,726
4460,265
4460,187
4460,864
4460,103
4460,64
4460,351
4460,463
4460,640
19569,2563
25572,265
31404,3166
4825,1554
4825,109
4825,809
3174,659
3174,28092
3174,374
32056,2479
24354,10
18943,27438
18943,6903
28720,109
3375,2739
3375,15673
3375,463
3375,4
