source,target
29916,883
29303,451
13095,58
13095,10
17696,1143
17696,29936
17696,523
4378,267
931,5994
9758,132
2106,249
3138,700
11290,355
9530,17
9530,34190
16605,117
17236,523
17236,3537
29011,3497
22485,183
15306,523
18616,219
859,68
859,337
859,178
859,4493
10591,355
10591,7017
10591,2548
859,3105
32053,68
18459,10
528,578
528,11803
14406,3143
18339,219
8359,263
23783,45
16071,45
20448,3527
19041,58
20391,10944
1407,12032
1407,54
1407,68
11834,45
19489,45
22861,12
22861,129
24604,116
1482,63
528,1544
20881,4365
498,326
528,109
498,396
19404,6011
528,794
528,303
528,103
528,154
528,104
528,12459
13868,68
498,359
19404,49
498,9743
498,30825
498,900
498,18503
498,318
498,109
498,9251
498,328
498,695
498,428
498,305
498,12458
528,851
498,1076
498,45
498,154
498,1063
498,714
498,263
498,8483
498,116
498,8590
498,1669
498,68
498,279
498,754
498,10521
498,4111
498,128
498,12
498,182
528,4103
498,390
20828,4184
9649,4728
1426,479
1426,2554
1426,1884
1426,3167
1426,3759
1426,109
1426,17
1426,20848
25026,109
1426,7478
1426,17374
1426,45
1426,3112
1426,587
1426,263
2527,106
2527,1763
23506,58
1426,6581
117,18544
12837,314
6223,355
6223,109
24325,65
11722,63
11722,10
11722,959
11722,726
12541,41
28532,224
28532,4
10680,1240
10680,1363
10680,54
21450,20050
21450,12789
10152,326
10152,28783
33294,68
5138,188
5138,1600
25026,805
20668,1901
5138,303
5138,41
540,33369
5138,726
7670,2583
7670,451
7670,411
27937,3398
21701,593
18289,10632
9649,16386
18289,447
9649,15
540,1544
14557,45
13450,543
9649,45
9649,16337
9649,0
9649,19539
540,32393
31694,56
20374,104
26035,1929
5138,63
20374,170
23128,4492
14126,2786
1735,10
1735,523
20564,24014
14407,36
819,8459
819,259
819,1037
819,2386
819,10
819,5200
9587,419
17674,1676
18076,325
15762,2752
15762,2786
5138,116
17304,11240
17304,252
17304,774
18855,13301
18855,451
5063,337
5063,22397
5063,359
5063,266
5063,15
13633,15673
13633,10
12,15
12,7337
12,791
12,656
12,13434
12,1555
12,12459
12,15846
12,41
12,8564
12,7391
12,3725
12,24714
12,9648
12,16065
12,415
12,68
12,2840
12,2820
12,28453
12,355
12,19637
12,8833
12,30251
12,279
12,2159
12,3177
12,2324
12,9016
12,19319
12,1431
12,4064
12,1884
12,6355
12,2004
12,3714
12,12465
12,13303
12,337
12,176
12,3490
12,26943
12,28322
12,5551
12,1191
12,373
12,18851
12,22509
12,6953
12,2908
12,3096
12,850
12,384
12,10088
12,3543
12,109
12,692
12,2448
12,19134
12,2905
12,17
12,318
12,33702
12,32847
12,22
12,9467
12,1742
12,17985
12,4463
12,14969
12,1672
12,6520
12,626
12,581
12,953
12,4523
12,31504
12,14091
17304,58
12,988
12,12199
12,4451
12,16863
12,17833
12,1268
12,242
12,67
12,29422
12,4524
12,3386
12,1446
12,895
12,1877
12,589
12,2930
12,2464
12,31777
12,362
12,288
12,45
12,5388
12,897
12880,1736
16025,68
12,8567
12,219
12,2034
12,271
12,2551
12,2924
12,1140
12,28420
12,249
12,1554
12,3895
12,243
5434,1544
5434,28268
24832,670
18982,109
16008,68
12880,54
12,2250
26501,170
16558,719
12,52
5334,789
2294,8502
31140,8856
8634,1544
5334,4816
5334,104
5334,143
5334,18063
5334,17172
5334,23772
117,128
5334,11557
5334,386
5334,13072
9286,45
117,63
117,18370
117,25977
117,75
117,1258
32301,104
117,5710
117,1730
16558,116
117,182
117,8060
117,1280
117,2092
117,17231
117,28129
117,12158
117,19235
117,1695
117,337
117,146
117,1561
117,1544
117,95
117,900
117,20123
117,14435
117,325
117,28926
9697,10716
21136,523
117,17
117,14160
117,318
117,2143
117,12739
117,157
117,1042
117,33
117,328
117,4628
117,30814
117,351
117,15933
117,13278
117,9040
117,2540
117,11919
117,581
117,1755
117,327
117,188
117,52
117,1267
117,19614
117,3109
117,512
117,6234
117,400
117,23
117,2981
117,12473
117,883
117,2610
117,4808
117,4077
117,187
117,24463
117,794
117,1399
117,965
117,4807
117,589
117,2801
117,10983
117,132
117,847
117,26814
117,835
117,24644
117,17332
117,1789
117,5027
117,15663
117,3524
117,116
117,32731
117,29348
117,219
117,32741
117,4509
117,3213
117,154
117,34655
117,3895
117,25393
117,143
117,4204
117,3057
117,19251
117,266
117,15
117,6900
117,334
117,4460
117,62
117,15151
117,17776
117,1555
117,14908
117,21748
117,5253
117,41
117,15567
117,199
117,559
117,12348
117,22576
117,303
117,12386
117,5790
349,19625
117,21592
117,1723
117,1105
117,771
117,6704
2106,355
2106,63
2106,451
2106,34703
2106,337
2106,325
2106,109
2106,478
2106,359
2106,52
2106,45
2106,288
2106,706
2106,20565
117,29738
2106,448
2106,68
20371,419
349,630
349,103
349,259
349,1063
349,13472
349,124
349,154
349,23244
349,13304
349,104
349,338
349,116
349,16677
349,8620
349,6402
349,41
349,16929
349,3313
2106,2250
117,1687
349,33366
349,1799
349,337
349,355
349,31061
349,2706
349,12886
349,58
349,1258
349,9135
349,100
349,20616
349,11519
349,3462
349,10
349,318
349,17
349,1412
349,52
349,10187
349,392
349,20233
349,1623
11098,1024
349,65
349,523
349,21688
349,883
349,4808
349,30083
349,1998
349,27202
349,4
349,10525
349,7482
349,232
27167,514
27167,5077
14822,789
11394,400
11394,15
15573,1544
15573,15
349,27475
33722,16910
4978,1562
12328,523
16865,337
8335,10
8335,45
13025,318
18344,396
18344,1414
3520,20134
32113,794
32113,714
7263,17214
31328,21240
27352,386
18580,413
27466,54
26973,14730
26973,15072
26973,10
26973,776
9798,1018
9798,9027
11197,54
7826,19907
7826,5497
7826,413
7826,32967
7826,12487
13042,16845
13042,68
13042,176
13042,17
13042,2674
3865,17318
3865,16764
3865,451
3865,33125
18561,263
26697,2583
4692,932
17295,986
14813,45
882,15
882,583
882,7685
882,1363
882,68
882,9704
882,642
882,75
882,58
882,396
882,7348
882,10
882,109
882,726
882,953
882,3001
882,3109
882,523
882,5049
882,4
882,288
882,2752
882,19921
882,13522
882,610
882,6936
882,897
882,3845
882,154
882,811
882,2463
882,1554
27534,976
27534,479
26889,263
14219,263
13580,232
13580,15
13764,20499
13764,10
1562,702
1562,21768
1562,116
1562,29281
1562,3221
1562,440
1562,41
16865,17
1562,56
1562,5973
1562,2918
1562,1105
1562,3841
1562,65
1562,11553
1562,224
1562,18205
1562,279
1562,3475
1562,26499
1562,23593
1562,24341
1562,2934
1562,2566
1562,3272
1562,2004
1562,6928
1562,536
1562,7844
1562,13913
1562,17
1562,31922
1562,103
1562,30032
1562,318
1562,6987
1562,1683
1562,1228
1562,52
1562,15020
1562,1734
1562,883
1562,12655
1562,14918
1562,12258
1562,7637
1562,7374
1562,4
1562,2495
1562,1483
1562,344
1562,17512
1562,19630
1562,259
1562,4759
26390,359
21363,188
8985,11831
8985,461
8985,796
8985,68
24302,359
32042,54
26390,2443
21646,21637
7863,1063
19921,116
11069,15
11069,1527
13934,15
3836,10397
3836,109
12123,4180
12123,68
7863,157
117,22895
33118,587
9697,1818
1562,12548
2389,68
2389,337
2389,883
2389,303
2389,550
2389,15
2389,41
8860,578
8860,1896
29486,109
10567,517
10567,187
22285,259
27769,157
27769,68
33275,1063
4396,767
16745,396
34355,75
352,27426
9697,12472
9697,10
9548,45
8326,124
9697,17
9697,7965
9697,29209
23409,68
23409,883
20404,337
14083,176
14790,45
13665,378
9548,68
13665,328
13665,242
13665,547
34029,66
11100,104
11100,5942
8326,1093
5322,11342
561,68
561,32469
2987,109
561,9852
5322,75
20516,578
25095,29725
7612,419
7612,23363
17631,68
16478,45
4514,663
4514,24722
5685,263
5685,379
25535,18077
12922,15
12922,451
561,116
561,15
561,20860
11100,281
2987,157
11100,25277
561,10
2987,1091
561,288
561,170
561,109
561,2683
561,14810
561,359
561,45
2987,18437
561,5053
561,19362
2987,738
561,12586
561,24088
561,263
2291,23
21220,3725
2637,583
561,30063
2987,116
2987,726
2987,267
2987,1012
561,789
2987,6402
2987,1558
2987,41
2987,17352
2987,254
2987,1476
2987,2810
2987,4973
2987,136
2987,4187
2987,873
2987,6381
2987,16885
2987,1790
2987,176
2987,10
2987,2791
561,58
2987,104
2987,49
14925,10
2987,143
2987,30525
2987,2443
2987,12582
2987,35
2987,52
2987,523
2987,883
1363,10
2987,45
2987,26054
2987,102
2987,4
2987,362
2987,66
2987,820
2987,386
2987,271
2987,419
21595,2899
29041,58
2777,790
29041,68
17776,68
17776,1833
17776,953
24806,1929
33459,12515
2777,26480
2777,642
2777,21253
2777,58
2777,3272
2777,337
2777,3856
2777,325
2777,17
2777,8469
2777,52
2777,4821
2777,895
2987,263
5482,17508
2987,2786
2777,630
23827,109
15523,7069
2777,9905
2777,26366
2777,8193
2777,104
2777,8844
2777,2894
23827,707
2777,874
9891,15
10144,17
9891,355
9891,68
9891,337
9891,10
9891,45
14925,68
15523,1414
20884,3113
2002,8610
2944,16367
2777,5601
2777,21992
20884,337
29142,6287
16158,35
16158,1162
5520,817
14354,2165
14354,10
2831,451
2831,11540
12592,31241
17938,15
17938,583
17938,182
17938,16742
27596,68
27596,13203
12961,6408
2777,103
2987,417
2002,288
2002,13759
30023,883
2002,337
2002,23182
2002,16122
9508,593
9508,15388
2123,15
3267,9542
4141,27432
30708,7718
4141,1063
11963,95
16227,355
16227,107
21884,30846
21884,3445
34434,685
24558,109
30023,62
4141,2969
4141,20416
28179,17
23897,3702
11395,6575
11395,157
11395,543
8076,1491
10619,451
10619,2004
23411,104
23411,116
17138,49
17138,68
13477,15
6555,10625
6555,13241
6555,20245
6555,850
6555,103
12012,1140
28179,10
4141,1076
2002,58
23897,49
1044,1725
33407,62
24652,479
24652,337
30058,23
30195,15663
4914,326
4914,1979
4914,303
18694,5253
4914,15
6176,56
24398,20235
9722,850
22291,8722
8681,17
17426,386
17426,12124
16509,610
24398,6438
27280,58
3237,4212
1044,10
20982,12033
3237,21703
3237,16409
3237,279
3237,337
3237,4428
3237,27055
3237,30279
3237,303
3237,630
3237,116
3237,143
31905,21067
2754,449
9590,2139
9590,514
1044,19483
1044,19077
1044,267
20108,113
1044,109
1044,157
8539,5526
27347,10503
1044,479
1044,2668
1044,3346
1044,1587
1044,45
1044,259
1044,587
5577,52
1044,263
1044,29
23791,288
1044,333
1044,13807
1044,31234
28871,11866
22214,15275
22214,187
1044,12325
5577,7944
3649,15
18736,1155
2002,24001
3649,176
5577,20861
5577,56
5577,10
5577,12967
5577,4448
17861,4808
17861,3691
16425,10
26878,10
26878,4169
23770,1790
14402,6007
4643,14828
4643,13657
4643,2319
20685,440
10780,22681
7956,4509
34469,22210
3649,378
15943,451
29924,10
728,1018
22798,31247
22798,373
22798,109
22798,328
19253,3166
728,49
728,23619
728,883
5703,259
8539,66
32696,4652
21747,2752
21747,6101
31217,68
33849,30327
5690,8824
12580,8425
10896,68
325,17838
30291,2810
1363,695
1044,726
21111,10
28647,176
32435,883
7525,36
7525,267
12337,3269
22541,82
23132,440
23132,68
24107,58
11137,15
11137,63
15181,4916
30962,419
1363,535
1363,24275
1363,6101
1363,182
1363,6708
6176,523
1363,663
1607,31795
1363,6434
1363,271
1363,328
1363,6480
1363,523
1363,298
1363,187
1363,45
1363,396
1363,288
1363,154
1363,4973
1363,263
1363,104
1363,116
1363,14235
1363,5881
1363,3240
1363,386
5080,1664
2821,523
2821,14633
318,11741
2821,4
34145,45
26404,176
18236,68
4271,176
4271,3462
4271,52
4271,1734
4271,9928
4271,1501
30441,2017
2821,104
2821,143
2821,15
2821,1498
2821,18130
2821,224
2821,379
1363,54
318,630
1363,68
7601,25745
10824,2149
10824,263
29704,109
19493,523
19493,45
14612,5057
24619,2813
22644,18418
10824,45
30502,271
10824,18081
10824,2814
10824,595
10824,451
10824,535
10824,19141
10824,789
10824,109
32353,7535
10824,2959
318,589
318,1600
318,3332
7601,21426
10824,1343
34399,279
32436,883
28651,10
24741,347
30347,7726
13993,181
16719,15
318,2690
318,4883
318,341
318,4423
318,19652
318,187
318,794
318,13054
318,3668
2821,187
10824,726
318,1063
318,328
318,791
318,124
318,3213
318,4813
318,271
318,1314
318,33416
318,104
1363,726
318,1554
318,587
318,12832
318,5085
318,1091
318,15
318,1501
318,1498
318,4460
318,116
318,1760
318,8616
318,1280
318,17963
318,254
318,5790
318,2728
318,1324
318,1637
318,30834
318,26057
318,68
318,16851
318,355
318,2622
318,948
318,14625
318,58
318,1258
318,18530
318,24414
318,6832
318,27353
318,5744
318,629
318,653
318,183
318,23516
318,337
318,176
318,30110
318,3876
318,146
318,4569
318,2814
318,22877
318,17
318,921
318,514
318,13100
318,411
318,3152
318,1414
318,7839
318,3364
318,1755
19099,52
21773,5033
318,1695
318,11484
318,14718
318,78
318,52
318,20770
318,7532
318,32505
318,523
318,5144
318,7162
318,883
318,802
318,2523
318,3960
31060,794
25151,27519
25151,986
30027,953
318,535
10824,2928
7229,10
7229,103
6557,4227
24468,11880
19807,328
29784,874
19194,33430
5394,28718
23649,630
9341,6801
29129,52
29770,17
5033,34645
14782,19480
5033,8522
5033,12018
5033,12875
5033,17
5033,30044
5033,33161
14782,337
22470,13728
22470,854
1607,32491
1607,104
20130,6708
20130,1715
20130,68
25080,583
19401,68
3218,523
19349,2017
16653,337
16653,726
14659,68
19319,2018
24980,10
1607,895
1607,13810
1607,13172
1607,2710
1607,6313
1607,5597
5033,15
7229,1884
1607,865
1607,8402
1607,3357
1607,10532
1607,5881
1607,16532
1607,9701
1607,1077
1607,1105
1607,4825
1607,18381
1607,14732
1607,17976
1607,1148
1607,873
1607,1662
1607,4652
1607,700
1607,817
1607,747
1607,2016
1607,680
1607,1515
1607,23600
1607,21678
1607,3324
1607,5771
1607,16339
1607,17
1607,5533
1607,157
1607,4754
1607,158
1607,977
1607,3001
1607,52
1607,523
1607,23
1607,4103
1607,1206
1607,4
1607,4224
1607,3088
1607,1501
1607,3241
11961,347
14875,58
2199,29230
24942,116
11961,12702
11961,68
22310,109
22310,232
11309,14985
11309,45
1051,109
15950,45
24942,414
2199,10
4223,41
32133,109
2199,187
2199,2124
2199,2959
2199,9829
21355,68
1051,5302
1051,695
1051,16528
7229,224
19557,16415
1051,3100
1051,2561
1051,4824
1051,895
1051,1063
1051,1554
1051,417
1051,3180
1051,18554
1051,369
1051,15
1051,583
1051,54
1051,873
1051,63
1051,68
1051,224
2199,4240
2199,2378
1051,10
4628,3759
1337,19119
19399,116
14750,187
30013,259
33410,355
29525,451
29525,182
22969,428
22969,583
19399,1018
23576,12320
20334,15
28459,68
6904,1948
22599,68
32401,523
24979,1341
24979,15
18002,254
1337,298
1363,157
1337,1223
325,25762
1607,1979
23981,68
1337,2930
1337,2211
1337,8060
1337,17
32060,379
15553,45
325,143
325,3895
325,274
325,104
325,334
325,21992
325,116
325,2355
325,4444
325,20287
325,5809
325,32263
325,4772
325,24930
9697,7672
325,58
325,3458
325,2806
325,18206
325,6149
325,33699
325,18205
325,2566
159,1636
325,14953
325,95
325,16879
325,2317
325,1393
325,326
325,337
325,33583
325,4161
325,17493
325,13261
325,30859
325,17708
325,22340
325,29197
325,15948
325,6352
325,1544
325,900
325,6801
325,7805
325,20632
325,2465
325,2596
325,26759
325,25221
325,17
325,514
325,157
325,5106
325,581
325,4806
325,22354
3241,4439
325,52
3241,337
325,288
325,7478
325,12714
325,5118
325,2561
325,10292
325,32802
325,3283
325,15249
325,4
325,6692
325,20821
325,220
325,31980
325,103
325,25145
325,154
325,29176
325,10440
325,17308
22585,33
3241,451
325,187
28326,802
28326,41
28326,9088
25144,479
4936,847
4936,11372
4936,52
8421,120
26784,68
3555,583
29520,396
29520,157
30206,1683
32984,31571
3280,17562
3280,362
3280,24961
27238,15
325,1734
325,0
3241,109
347,12504
3241,475
3241,11155
3241,5077
3241,10221
3241,18085
3241,610
3241,6674
3241,220
3199,15
3241,263
3241,15
3241,479
3241,3874
19289,45
28189,2084
28189,355
17250,263
15339,68
3241,116
187,1901
32529,2661
11269,10
11269,17
5806,109
5806,3206
128,1695
128,6796
128,726
128,8784
128,298
128,854
128,4
128,288
128,1899
128,3332
128,259
128,7420
128,263
128,2969
128,104
128,10565
3199,68
3241,2928
128,47
128,3527
347,13436
128,145
128,68
128,873
128,337
34447,337
34447,3989
32315,4545
347,288
4913,7296
347,21162
347,16938
347,4175
347,27542
347,20689
347,52
347,8772
347,2439
347,10
347,849
347,32022
347,15
128,54
347,33094
347,16316
347,13220
347,32305
347,18415
347,1679
347,0
347,1140
347,124
347,263
347,14467
347,29311
347,8001
347,12163
347,33815
347,710
347,759
347,1555
128,3533
347,10224
347,68
347,19345
347,14050
1842,7972
1842,16380
1842,47
2736,10
2736,10497
1001,154
1001,21908
14132,305
16289,17
30437,154
30437,263
18738,10557
18738,4
22475,15
28936,1833
28936,2674
9683,68
569,1734
569,104
7795,295
19862,3691
19862,4
32842,54
25506,18369
10966,154
26742,170
15512,242
15512,263
16179,15
20497,58
20497,45
33411,10
25647,106
14585,536
3091,143
12795,97
12795,29168
12795,242
12795,249
12795,47
34682,13177
24723,10
23147,314
18475,2661
31755,685
8806,362
31917,440
21029,17169
11785,706
22681,2159
3593,263
3593,10
3593,109
19946,8741
14523,68
16927,3258
16927,17
16927,52
16927,400
16927,16556
16927,58
16927,18572
1179,176
1179,4161
31234,2442
9778,13526
9778,695
7748,183
7748,13815
7748,104
18573,4922
27305,3109
27305,6788
1917,54
21860,23814
19757,1761
31903,9450
33399,794
22233,68
22233,8353
14769,263
14769,15
10993,6809
10993,47
18830,17
187,5912
347,9522
187,4509
187,11470
187,5010
187,2442
187,25170
187,3213
187,1107
187,12446
187,796
187,1314
187,143
187,2741
187,3409
187,12725
187,15123
187,266
187,22050
187,249
187,24049
187,1498
187,2924
187,2165
187,4460
187,1555
187,28814
187,1333
187,2954
187,16912
187,1091
187,15
187,1501
187,440
187,14648
187,21062
187,6025
187,106
187,1002
187,2538
187,378
187,4494
187,11384
187,369
187,1972
187,116
187,3311
187,10193
187,482
187,54
187,20861
187,41
187,874
187,24955
187,27295
187,3874
187,2278
187,21527
187,254
187,449
187,11669
187,879
187,65
187,4201
187,7057
187,16727
187,847
187,355
187,9175
33807,5110
187,3043
187,3273
187,25961
187,1476
187,21477
187,14002
187,279
187,17420
187,31114
187,2016
187,20006
187,6302
187,948
187,8268
187,3667
187,700
187,58
187,5684
187,9303
187,5125
187,1258
187,28836
325,41
187,2324
187,182
187,326
187,31571
187,451
187,1393
187,2934
187,817
187,1280
187,2566
187,10140
187,13911
187,1790
187,3059
187,1884
187,6770
187,3968
187,34364
187,33645
187,95
187,22149
187,1023
187,7416
187,1015
187,20437
187,1590
187,7088
187,789
187,176
187,17381
187,680
187,30086
187,14405
187,1191
187,14450
187,10
187,1443
187,19487
187,12805
187,1349
187,489
187,11967
187,1730
187,1543
187,10592
187,3532
187,606
187,27191
187,1042
187,12028
187,29362
187,17
187,514
187,726
187,11459
187,3152
187,8397
187,23769
187,1835
187,328
187,19091
187,5418
187,5022
187,390
187,20112
187,19123
187,21867
187,18123
187,1734
187,3678
187,5826
187,9024
187,327
187,23298
187,52
187,1889
187,2540
187,22738
187,5071
187,512
187,2814
187,547
187,4156
187,7277
187,23
187,188
187,10507
187,314
187,109
187,15677
187,25516
7289,479
187,4
187,3595
187,100
187,21672
187,400
187,1623
187,523
187,851
187,593
187,1511
187,4493
187,3668
187,976
187,18432
187,802
187,1267
187,2690
187,25598
187,794
187,362
187,6766
187,666
187,27299
187,66
187,1789
187,965
187,1600
187,589
187,1230
187,4710
187,12193
187,132
187,14112
187,34285
187,2959
187,707
187,232
187,9138
187,11043
187,706
187,21281
187,756
187,21962
187,31168
187,10822
6506,263
187,7618
187,3022
187,7309
187,9151
187,2343
187,18290
187,156
187,12297
187,630
187,259
7289,396
187,154
187,1063
187,3252
187,1649
187,450
187,0
28313,3721
6506,805
187,4754
31452,103
100,9040
187,3332
187,29429
17980,41
8204,224
25124,28562
25915,2005
4005,497
4005,109
16961,10
16961,259
22831,9756
13181,23381
5933,68
100,109
100,49
100,17
100,726
100,18104
100,30954
100,723
352,10983
100,188
100,776
100,5489
100,23
100,2402
100,794
100,883
100,10795
100,45
100,362
100,288
100,30102
100,15560
100,3899
100,8990
100,1929
100,32686
100,154
100,263
100,143
100,6995
100,15
100,2575
100,685
100,2685
100,479
100,26976
100,3527
100,2957
100,1687
100,24745
100,68
100,15317
100,224
100,948
100,28262
100,337
100,10
100,9433
100,373
6563,20032
5603,2128
10362,451
11175,15
11175,3060
11716,1018
31341,873
34745,116
4130,386
4130,15
15214,1393
15214,26657
28090,20312
3698,109
3698,4332
14214,1734
14214,1343
30472,451
971,109
971,26349
21254,1393
28866,305
22223,10
1501,523
1501,1222
1501,4524
1501,883
1501,9064
1501,3989
1501,17640
1501,298
1501,4
1501,45
1501,794
1501,5057
1501,23444
1501,303
1501,706
1501,288
1501,129
1501,4990
1501,21499
1501,156
1501,654
1501,220
1501,386
1501,16817
1501,103
1501,259
100,523
1501,18494
1501,543
1501,14224
1501,219
1501,13440
1501,3210
1501,271
1501,154
1501,263
1501,550
1501,116
1501,104
1501,15
1501,249
1501,143
1501,587
1501,2452
1501,1435
1501,12832
1501,23066
1501,7870
1501,21678
1501,9709
1501,873
1501,6287
1501,34564
1501,440
1501,15143
1501,1006
1501,41
1501,479
1501,2984
1501,3527
1501,54
1501,254
1501,918
1501,1814
1501,3282
1501,29
1501,3203
1501,68
1501,2394
1501,355
1501,8193
1501,224
1501,22373
1501,1063
1501,24521
1501,279
1501,3445
1501,27914
1501,58
1501,9303
1501,12350
1501,451
1501,2934
1501,182
1501,146
1501,1393
1501,2222
1501,2791
1501,337
1501,932
1501,379
1501,900
1501,10
1501,850
100,11845
1501,5946
9172,263
1501,10437
1501,578
1501,3549
1501,4439
1501,4025
1501,411
1501,4492
1501,170
1501,418
1501,33
1501,12676
1501,4264
1501,11803
1501,359
1501,4145
1501,447
1501,52
1501,23414
1501,547
1501,109
17716,1435
5,4793
17,10837
10536,31069
10536,45
8597,874
11052,2317
3672,5139
8597,58
8597,396
8597,52
10536,10753
8597,794
8597,21997
8597,68
10536,8015
8597,63
17467,7557
31630,15
13278,63
13278,7537
8597,362
183,1002
183,11646
183,143
6674,2583
6674,6228
183,41
183,945
183,35
183,52
183,512
183,558
183,1734
183,26659
183,883
183,12264
183,851
183,4
183,303
183,7299
183,27486
183,1063
183,17937
23230,116
23589,68
4841,15
183,1558
183,1595
183,10
183,16477
183,847
183,5790
183,8018
183,32431
183,68
183,599
183,12244
183,4973
183,63
183,25637
183,58
183,326
183,535
183,23921
183,1884
183,355
646,771
25454,15
25454,17
183,27927
6674,27541
183,28828
183,15235
183,10226
183,157
21304,263
27691,58
5412,900
5412,109
12363,337
12363,362
22464,707
1389,719
1389,4589
1389,630
1389,199
1389,20043
29385,10
4841,68
183,619
9058,14821
23898,58
2324,8430
1687,355
23589,109
17046,1353
17046,4
1687,157
1687,52
1687,45
1687,2016
1687,303
1687,8149
1687,263
1687,731
1687,1091
1687,15
1687,12459
1687,41
1687,479
1687,129
1687,6204
2810,1214
2810,15
1193,279
1687,63
1687,1884
1687,32763
1687,4368
1687,10
1687,1715
1687,109
11921,1105
11133,451
11133,154
5995,9091
5995,52
2810,2465
2810,31286
2810,21486
2810,794
2810,17581
2810,259
1687,439
9058,337
1687,68
2810,7792
14504,11404
31254,54
23139,883
2810,8060
2810,58
2810,20445
2810,176
2810,15206
14504,355
2810,536
14370,109
22858,3668
21668,873
4111,3303
4111,68
4111,523
27409,9067
23898,154
14370,10
1368,170
1550,20162
19358,14405
2810,1972
2810,355
2810,29090
9088,10117
6734,58
6734,1637
6734,593
5809,1555
5809,29117
5809,326
5809,242
19388,953
20526,3680
26975,3445
8181,4895
26282,259
16929,267
7285,220
7285,47
1687,65
183,4739
183,932
1368,64
1368,34153
1368,263
1368,608
1368,8554
1368,288
1368,1818
1368,12652
1368,2882
10621,523
1368,11699
1368,11084
1368,109
1368,104
1368,143
1368,15
1368,68
1368,3704
1368,451
1368,32798
10621,2664
7581,337
7581,355
1368,45
7581,1595
10621,66
10621,9091
10621,54
10621,8976
13745,68
24812,82
3489,263
30931,31721
21002,157
10714,157
10714,263
15599,2514
24110,263
18851,883
1750,12645
1750,26838
1750,794
1368,10
30823,3983
1368,379
7581,15
18152,12739
10787,535
1361,17787
1361,182
1361,5113
8894,451
8894,2378
8894,52
6894,45
10787,10
10787,396
18152,1574
3154,2605
57,3291
24581,451
24581,182
19291,103
16740,1018
10787,35
25330,328
5644,19328
5644,22184
8106,303
1361,0
25330,68
13209,4097
11373,10
4813,583
4813,28301
4813,359
4813,263
32515,20400
9910,68
22738,3398
22738,543
6499,835
5090,707
5090,232
5090,15
5644,10437
5644,1743
7581,10
1772,176
2934,58
2934,15224
754,52
754,24035
754,68
1772,22358
1772,15584
1772,794
1772,3022
5513,68
754,1734
754,1632
754,26836
754,2612
754,1270
754,1884
754,1431
754,396
754,14472
754,4258
754,847
28709,523
28709,75
20765,182
1368,242
1368,67
3319,157
754,33326
754,7137
754,1818
754,12548
754,143
754,1301
754,7300
754,15
754,1006
754,26921
754,852
754,1037
24680,10423
16899,1446
7374,874
20765,1814
754,17
754,6562
754,9559
17600,543
21534,854
2934,373
29190,154
3319,630
3319,154
3319,23376
3319,15
3319,41
3319,68
3319,789
3319,10
27773,182
2934,6491
22918,143
8450,143
22319,13548
2934,20649
2934,17
2934,26935
18460,337
2324,16977
2324,26420
6514,10498
3319,1414
6837,451
3319,11677
14400,21572
3856,2004
3856,812
3856,337
3856,95
3856,4
3856,9410
3856,630
3856,1555
3856,1558
3856,642
14334,2004
7798,14002
7798,18086
6086,1939
33288,45
22764,109
21788,45
2324,170
8698,355
2324,143
2324,1140
2324,24880
2324,22460
2324,157
2324,35
2324,25791
2324,305
2324,9282
2324,4808
2324,362
2324,21437
2324,30534
2324,1818
2324,303
2324,4325
2324,2250
2324,3046
2324,16447
19482,8610
19482,396
10808,714
49,2538
49,1558
18370,23619
2324,15
2324,47
2324,1558
2324,27210
2324,32869
2324,13021
2324,355
2324,22907
2324,279
2324,8984
11093,4179
11093,68
11093,2553
5835,68
19118,630
19118,587
2324,1063
49,378
2324,259
28122,8413
49,4489
49,21082
49,1903
49,52
49,242
49,3220
49,78
49,523
49,303
49,3116
49,19442
49,1623
49,1818
49,776
49,341
49,4
49,794
49,589
49,802
49,4676
49,15046
49,1498
49,35
49,13106
49,15754
49,30467
49,3022
49,630
49,271
49,1315
49,154
49,2366
49,0
49,1140
49,18509
49,7268
49,28856
49,4190
49,4242
49,104
49,1091
2324,154
49,854
32725,45
13505,8430
2324,11719
49,932
49,4494
49,54
49,254
49,14295
49,26483
49,10114
49,176
49,56
49,1637
49,1901
49,7651
49,14288
49,2137
49,75
49,58
49,18601
49,355
49,1561
49,15785
49,9764
14506,109
49,2061
49,12137
49,120
49,3215
49,900
49,3876
49,25120
49,1590
49,34169
49,789
49,5775
49,31711
49,6877
49,17
49,514
49,24015
49,726
49,20434
49,22661
13505,54
49,31429
49,5022
9806,1208
5038,124
26163,9881
49,9735
49,2540
49,2814
49,6320
49,11600
1847,4433
30233,157
23912,4
26163,170
5140,18794
26163,17
25795,7774
25795,3527
22749,726
22749,2752
19069,3346
31538,68
18779,397
33706,2443
49,9510
49,24856
49,4492
21794,63
21794,154
10449,104
10449,337
28457,104
17706,303
26572,319
5659,12106
27019,52
30866,451
2526,45
6039,242
6039,3527
6039,3438
6039,1553
19121,7806
49,337
49,23591
49,1789
27220,2299
18839,45
5597,154
34380,45
5597,3686
5597,578
5597,157
5597,23
5597,523
18839,249
5597,4
5597,2839
11669,3213
5597,781
5597,13279
5597,2016
5597,75
9224,3691
9224,19957
5597,386
12566,10
15042,271
28830,45
18553,695
13990,109
3671,45
6766,3346
6766,4
